rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,172,172,1034,1034,862,862,snapshot_2026_04_19.json,snapshot_2026_04_12.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,170,170,691,691,521,521,snapshot_2026_04_19.json,snapshot_2026_04_12.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,167,167,179,179,12,12,snapshot_2026_04_19.json,snapshot_2026_04_12.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,164,164,917,917,753,753,snapshot_2026_04_19.json,snapshot_2026_04_12.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,136,136,1089,1089,953,953,snapshot_2026_04_19.json,snapshot_2026_04_12.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,728,728,615,615,snapshot_2026_04_19.json,snapshot_2026_04_12.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,107,107,621,621,514,514,snapshot_2026_04_19.json,snapshot_2026_04_12.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,102,102,619,619,517,517,snapshot_2026_04_19.json,snapshot_2026_04_12.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,98,98,502,502,404,404,snapshot_2026_04_19.json,snapshot_2026_04_12.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,97,97,503,503,406,406,snapshot_2026_04_19.json,snapshot_2026_04_12.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,77,77,306,306,229,229,snapshot_2026_04_19.json,snapshot_2026_04_12.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,60,60,5,5,snapshot_2026_04_19.json,snapshot_2026_04_12.json
27,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,45,45,324,324,279,279,snapshot_2026_04_19.json,snapshot_2026_04_12.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,43,43,152,152,109,109,snapshot_2026_04_19.json,snapshot_2026_04_12.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,206,206,164,164,snapshot_2026_04_19.json,snapshot_2026_04_12.json
30,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,36,36,36,36,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
31,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,33,33,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
32,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,178,178,146,146,snapshot_2026_04_19.json,snapshot_2026_04_12.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,81,81,49,49,snapshot_2026_04_19.json,snapshot_2026_04_12.json
34,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,32,32,52,52,20,20,snapshot_2026_04_19.json,snapshot_2026_04_12.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,189,189,160,160,snapshot_2026_04_19.json,snapshot_2026_04_12.json
36,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,157,157,133,133,snapshot_2026_04_19.json,snapshot_2026_04_12.json
38,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,52,52,31,31,snapshot_2026_04_19.json,snapshot_2026_04_12.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,199,199,183,183,snapshot_2026_04_19.json,snapshot_2026_04_12.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,105,105,89,89,snapshot_2026_04_19.json,snapshot_2026_04_12.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,161,161,146,146,snapshot_2026_04_19.json,snapshot_2026_04_12.json
42,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,52,52,52,37,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
43,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,59,59,45,45,snapshot_2026_04_19.json,snapshot_2026_04_12.json
44,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,69,69,57,57,snapshot_2026_04_19.json,snapshot_2026_04_12.json
45,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,12,12,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
46,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,117,117,106,106,snapshot_2026_04_19.json,snapshot_2026_04_12.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,65,65,54,54,snapshot_2026_04_19.json,snapshot_2026_04_12.json
48,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,11,11,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,119,119,109,109,snapshot_2026_04_19.json,snapshot_2026_04_12.json
50,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,10,10,68,68,58,58,snapshot_2026_04_19.json,snapshot_2026_04_12.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,106,106,98,98,snapshot_2026_04_19.json,snapshot_2026_04_12.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,102,102,94,94,snapshot_2026_04_19.json,snapshot_2026_04_12.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,16,16,8,8,snapshot_2026_04_19.json,snapshot_2026_04_12.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,90,90,84,84,snapshot_2026_04_19.json,snapshot_2026_04_12.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,83,83,78,78,snapshot_2026_04_19.json,snapshot_2026_04_12.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,38,38,35,35,snapshot_2026_04_19.json,snapshot_2026_04_12.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,304,277,304,276,snapshot_2026_04_19.json,snapshot_2026_04_12.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_19.json,snapshot_2026_04_12.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_19.json,snapshot_2026_04_12.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,18,113,52,113,34,snapshot_2026_04_19.json,snapshot_2026_04_12.json
