rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,167,167,6056,6056,5889,5889,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,167,167
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,159,159,5480,5480,5321,5321,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,159,159
13,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,158,158,885,885,727,727,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,158,158
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,148,148,4636,4636,4488,4488,snapshot_2026_09_12.json,snapshot_2026_09_05.json,148,148,0,0
15,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,142,142,4166,4166,4024,4024,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,142,142
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,140,140,5249,5249,5109,5109,snapshot_2026_09_12.json,snapshot_2026_09_05.json,140,140,0,0
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,131,131,5396,5396,5265,5265,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,131,131
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,128,128,4897,4897,4769,4769,snapshot_2026_09_12.json,snapshot_2026_09_05.json,128,128,0,0
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,123,123,4898,4898,4775,4775,snapshot_2026_09_12.json,snapshot_2026_09_05.json,123,123,0,0
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,122,122,775,775,653,653,snapshot_2026_09_12.json,snapshot_2026_09_05.json,122,122,0,0
21,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,111,111,111,111,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,111,111,0,0
22,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,107,107,1244,1244,1137,1137,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,107,107
23,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,103,103,286,286,183,183,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,103,103
24,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,98,98,1434,1434,1336,1336,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,98,98
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,96,96,4476,4476,4380,4380,snapshot_2026_09_12.json,snapshot_2026_09_05.json,96,96,0,0
26,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,90,90,2218,2218,2128,2128,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,90,90
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,88,88,3830,3830,3742,3742,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,88,88
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,85,85,2934,2934,2849,2849,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,85,85
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,84,84,2566,2566,2482,2482,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,84,84
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,79,79,3250,3250,3171,3171,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,79,79
31,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,75,75,525,525,450,450,snapshot_2026_09_12.json,snapshot_2026_09_05.json,75,75,0,0
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,2347,2347,2276,2276,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,71,71
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,69,69,2584,2584,2515,2515,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,69,69
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,69,69,1885,1885,1816,1816,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,69,69
35,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,65,65,65,65,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,65,65,0,0
36,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,63,63,1911,1911,1848,1848,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,63,63
37,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,59,59,3727,3727,3668,3668,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,59,59
38,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,58,58,8171,8171,8113,8113,snapshot_2026_09_12.json,snapshot_2026_09_05.json,58,58,0,0
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,58,58,2484,2484,2426,2426,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,58,58
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,1736,1736,1678,1678,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,58,58
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,3063,3063,3006,3006,snapshot_2026_09_12.json,snapshot_2026_09_05.json,57,57,0,0
42,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,52,52,52,52,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,52,52,0,0
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,45,45,2625,2625,2580,2580,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,45,45
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,41,41,2804,2804,2763,2763,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,41,41
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,40,40,1181,1181,1141,1141,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,40,40
46,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,2204,2204,2165,2165,snapshot_2026_09_12.json,snapshot_2026_09_05.json,39,39,0,0
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,518,518,479,479,snapshot_2026_09_12.json,snapshot_2026_09_05.json,39,39,0,0
48,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,36,36,186,186,150,150,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,36,36
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,34,34,1370,1370,1336,1336,snapshot_2026_09_12.json,snapshot_2026_09_05.json,34,34,0,0
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,33,33,913,913,880,880,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,33,33
51,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,31,31,381,381,350,350,snapshot_2026_09_12.json,snapshot_2026_09_05.json,31,31,0,0
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,735,735,705,705,snapshot_2026_09_12.json,snapshot_2026_09_05.json,30,30,0,0
53,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,29,29,1901,1901,1872,1872,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,29,29
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,1139,1139,1113,1113,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,26,26
55,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,26,26,26,26,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,26,26
56,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,396,396,371,371,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,25,25
57,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,25,25,25,25,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,25,25,0,0
58,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,24,24,89,89,65,65,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,24,24
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,293,293,271,271,snapshot_2026_09_12.json,snapshot_2026_09_05.json,22,22,0,0
60,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,292,292,270,270,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,22,22
61,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,762,762,742,742,snapshot_2026_09_12.json,snapshot_2026_09_05.json,20,20,0,0
62,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,20,20,312,312,292,292,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,20,20
63,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,576,576,557,557,snapshot_2026_09_12.json,snapshot_2026_09_05.json,19,19,0,0
64,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,18,18,995,995,977,977,snapshot_2026_09_12.json,snapshot_2026_09_05.json,18,18,0,0
65,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,18,18,255,255,237,237,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,18,18
66,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,18,18,136,136,118,118,snapshot_2026_09_12.json,snapshot_2026_09_05.json,18,18,0,0
67,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,16,16,3771,3771,3755,3755,snapshot_2026_09_12.json,snapshot_2026_09_05.json,16,16,0,0
68,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,15,15,15,15,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,15,15
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,628,628,615,615,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,13,13
70,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,13,13,31,31,18,18,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,13,13
71,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,12,12,884,884,872,872,snapshot_2026_09_12.json,snapshot_2026_09_05.json,12,12,0,0
72,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,521,521,509,509,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,12,12
73,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,12,12,373,373,361,361,snapshot_2026_09_12.json,snapshot_2026_09_05.json,12,12,0,0
74,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,287,287,275,275,snapshot_2026_09_12.json,snapshot_2026_09_05.json,12,12,0,0
75,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,12,12,219,219,207,207,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,12,12
76,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,12,12,12,12,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,12,12
77,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,438,438,427,427,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,11,11
78,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,10,10,153,153,143,143,snapshot_2026_09_12.json,snapshot_2026_09_05.json,10,10,0,0
79,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,321,321,312,312,snapshot_2026_09_12.json,snapshot_2026_09_05.json,9,9,0,0
80,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,261,261,252,252,snapshot_2026_09_12.json,snapshot_2026_09_05.json,9,9,0,0
81,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,9,9,247,247,238,238,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,9,9
82,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,207,207,198,198,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,9,9
83,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,9,9,174,174,165,165,snapshot_2026_09_12.json,snapshot_2026_09_05.json,9,9,0,0
84,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,9,9,149,149,140,140,snapshot_2026_09_12.json,snapshot_2026_09_05.json,9,9,0,0
85,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,228,228,220,220,snapshot_2026_09_12.json,snapshot_2026_09_05.json,8,8,0,0
86,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,54,54,47,47,snapshot_2026_09_12.json,snapshot_2026_09_05.json,7,7,0,0
87,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,494,494,488,488,snapshot_2026_09_12.json,snapshot_2026_09_05.json,6,6,0,0
88,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,447,447,441,441,snapshot_2026_09_12.json,snapshot_2026_09_05.json,6,6,0,0
89,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,142,142,137,137,snapshot_2026_09_12.json,snapshot_2026_09_05.json,5,5,0,0
90,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,5,5,137,137,132,132,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,5,5
91,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,157,157,153,153,snapshot_2026_09_12.json,snapshot_2026_09_05.json,4,4,0,0
92,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,95,95,91,91,snapshot_2026_09_12.json,snapshot_2026_09_05.json,4,4,0,0
93,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,92,92,88,88,snapshot_2026_09_12.json,snapshot_2026_09_05.json,4,4,0,0
94,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,91,91,87,87,snapshot_2026_09_12.json,snapshot_2026_09_05.json,4,4,0,0
95,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,226,226,223,223,snapshot_2026_09_12.json,snapshot_2026_09_05.json,3,3,0,0
96,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,215,215,212,212,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,3,3
97,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,191,191,188,188,snapshot_2026_09_12.json,snapshot_2026_09_05.json,3,3,0,0
98,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,1,189,187,186,186,snapshot_2026_09_12.json,snapshot_2026_09_05.json,3,1,0,0
99,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,151,151,148,148,snapshot_2026_09_12.json,snapshot_2026_09_05.json,3,3,0,0
100,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,142,142,139,139,snapshot_2026_09_12.json,snapshot_2026_09_05.json,3,3,0,0
101,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,115,115,112,112,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,3,3
102,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,104,104,101,101,snapshot_2026_09_12.json,snapshot_2026_09_05.json,3,3,0,0
103,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,91,91,88,88,snapshot_2026_09_12.json,snapshot_2026_09_05.json,3,3,0,0
104,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1037,1037,1035,1035,snapshot_2026_09_12.json,snapshot_2026_09_05.json,2,2,0,0
105,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,383,383,381,381,snapshot_2026_09_12.json,snapshot_2026_09_05.json,2,2,0,0
106,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,226,226,224,224,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,2,2
107,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_12.json,snapshot_2026_09_05.json,2,2,0,0
108,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,74,74,72,72,snapshot_2026_09_12.json,snapshot_2026_09_05.json,2,2,0,0
109,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_12.json,snapshot_2026_09_05.json,1,1,0,0
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,314,314,313,313,snapshot_2026_09_12.json,snapshot_2026_09_05.json,1,1,0,0
111,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,206,206,205,205,snapshot_2026_09_12.json,snapshot_2026_09_05.json,1,1,0,0
112,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
113,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
114,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
115,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
116,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
117,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
118,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
119,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
120,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
121,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
122,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
123,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
124,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
125,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
126,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
127,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
128,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,149,149,149,149,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,0,0
