rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,399,399,2124,2124,1725,1725,snapshot_2026_07_29.json,snapshot_2026_07_22.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,387,387,3527,3527,3140,3140,snapshot_2026_07_29.json,snapshot_2026_07_22.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,335,335,2456,2456,2121,2121,snapshot_2026_07_29.json,snapshot_2026_07_22.json
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,315,315,2626,2626,2311,2311,snapshot_2026_07_29.json,snapshot_2026_07_22.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,309,309,7502,7502,7193,7193,snapshot_2026_07_29.json,snapshot_2026_07_22.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,287,287,875,875,588,588,snapshot_2026_07_29.json,snapshot_2026_07_22.json
24,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,265,265,3381,3381,3116,3116,snapshot_2026_07_29.json,snapshot_2026_07_22.json
26,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,262,262,616,616,354,354,snapshot_2026_07_29.json,snapshot_2026_07_22.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,259,259,2416,2416,2157,2157,snapshot_2026_07_29.json,snapshot_2026_07_22.json
28,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,257,257,556,556,299,299,snapshot_2026_07_29.json,snapshot_2026_07_22.json
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,248,248,427,427,179,179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,247,247,1235,1235,988,988,snapshot_2026_07_29.json,snapshot_2026_07_22.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,232,232,3205,3205,2973,2973,snapshot_2026_07_29.json,snapshot_2026_07_22.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,204,204,1279,1279,1075,1075,snapshot_2026_07_29.json,snapshot_2026_07_22.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,184,184,2025,2025,1841,1841,snapshot_2026_07_29.json,snapshot_2026_07_22.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,176,176,3004,3004,2828,2828,snapshot_2026_07_29.json,snapshot_2026_07_22.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,172,172,685,685,513,513,snapshot_2026_07_29.json,snapshot_2026_07_22.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,166,166,1186,1186,1020,1020,snapshot_2026_07_29.json,snapshot_2026_07_22.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,148,148,2050,2050,1902,1902,snapshot_2026_07_29.json,snapshot_2026_07_22.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,142,142,1875,1875,1733,1733,snapshot_2026_07_29.json,snapshot_2026_07_22.json
39,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,109,109,187,187,78,78,snapshot_2026_07_29.json,snapshot_2026_07_22.json
40,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,99,99,213,213,114,114,snapshot_2026_07_29.json,snapshot_2026_07_22.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,97,97,2197,2197,2100,2100,snapshot_2026_07_29.json,snapshot_2026_07_22.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,96,96,2411,2411,2315,2315,snapshot_2026_07_29.json,snapshot_2026_07_22.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,91,91,1507,1507,1416,1416,snapshot_2026_07_29.json,snapshot_2026_07_22.json
44,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,91,91,91,91,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
45,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,74,74,836,836,762,762,snapshot_2026_07_29.json,snapshot_2026_07_22.json
47,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,69,69,618,618,549,549,snapshot_2026_07_29.json,snapshot_2026_07_22.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,66,66,165,165,99,99,snapshot_2026_07_29.json,snapshot_2026_07_22.json
50,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,116,116,52,52,snapshot_2026_07_29.json,snapshot_2026_07_22.json
51,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,63,63,742,742,679,679,snapshot_2026_07_29.json,snapshot_2026_07_22.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,241,241,181,181,snapshot_2026_07_29.json,snapshot_2026_07_22.json
53,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,59,59,2255,2255,2196,2196,snapshot_2026_07_29.json,snapshot_2026_07_22.json
54,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,59,59,255,255,196,196,snapshot_2026_07_29.json,snapshot_2026_07_22.json
55,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,77,77,19,19,snapshot_2026_07_29.json,snapshot_2026_07_22.json
56,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,57,57,78,78,21,21,snapshot_2026_07_29.json,snapshot_2026_07_22.json
57,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,696,696,640,640,snapshot_2026_07_29.json,snapshot_2026_07_22.json
58,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,53,53,588,588,535,535,snapshot_2026_07_29.json,snapshot_2026_07_22.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,100,100,52,52,snapshot_2026_07_29.json,snapshot_2026_07_22.json
60,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,45,45,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
61,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,133,133,89,89,snapshot_2026_07_29.json,snapshot_2026_07_22.json
62,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,43,43,199,199,156,156,snapshot_2026_07_29.json,snapshot_2026_07_22.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,42,42,166,166,124,124,snapshot_2026_07_29.json,snapshot_2026_07_22.json
64,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,447,447,406,406,snapshot_2026_07_29.json,snapshot_2026_07_22.json
65,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,64,64,23,23,snapshot_2026_07_29.json,snapshot_2026_07_22.json
66,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,637,637,601,601,snapshot_2026_07_29.json,snapshot_2026_07_22.json
67,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,50,50,14,14,snapshot_2026_07_29.json,snapshot_2026_07_22.json
68,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,72,72,39,39,snapshot_2026_07_29.json,snapshot_2026_07_22.json
69,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,31,31,1112,1112,1081,1081,snapshot_2026_07_29.json,snapshot_2026_07_22.json
70,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,31,31,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
71,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,154,154,126,126,snapshot_2026_07_29.json,snapshot_2026_07_22.json
72,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,565,565,539,539,snapshot_2026_07_29.json,snapshot_2026_07_22.json
73,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,25,25,90,90,65,65,snapshot_2026_07_29.json,snapshot_2026_07_22.json
74,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,84,84,59,59,snapshot_2026_07_29.json,snapshot_2026_07_22.json
75,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,386,386,362,362,snapshot_2026_07_29.json,snapshot_2026_07_22.json
76,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,377,377,354,354,snapshot_2026_07_29.json,snapshot_2026_07_22.json
77,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,39,39,16,16,snapshot_2026_07_29.json,snapshot_2026_07_22.json
78,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,22,22,358,358,336,336,snapshot_2026_07_29.json,snapshot_2026_07_22.json
79,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,336,336,314,314,snapshot_2026_07_29.json,snapshot_2026_07_22.json
80,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,478,478,457,457,snapshot_2026_07_29.json,snapshot_2026_07_22.json
81,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,205,205,184,184,snapshot_2026_07_29.json,snapshot_2026_07_22.json
82,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,199,199,179,179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,161,161,141,141,snapshot_2026_07_29.json,snapshot_2026_07_22.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,131,131,111,111,snapshot_2026_07_29.json,snapshot_2026_07_22.json
85,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,123,123,103,103,snapshot_2026_07_29.json,snapshot_2026_07_22.json
86,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,330,330,311,311,snapshot_2026_07_29.json,snapshot_2026_07_22.json
87,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,270,270,251,251,snapshot_2026_07_29.json,snapshot_2026_07_22.json
88,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,250,250,231,231,snapshot_2026_07_29.json,snapshot_2026_07_22.json
89,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,213,213,194,194,snapshot_2026_07_29.json,snapshot_2026_07_22.json
90,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,147,147,128,128,snapshot_2026_07_29.json,snapshot_2026_07_22.json
91,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,122,122,103,103,snapshot_2026_07_29.json,snapshot_2026_07_22.json
92,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,109,109,90,90,snapshot_2026_07_29.json,snapshot_2026_07_22.json
93,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,63,63,44,44,snapshot_2026_07_29.json,snapshot_2026_07_22.json
94,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,208,208,190,190,snapshot_2026_07_29.json,snapshot_2026_07_22.json
95,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,202,202,184,184,snapshot_2026_07_29.json,snapshot_2026_07_22.json
96,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,180,180,162,162,snapshot_2026_07_29.json,snapshot_2026_07_22.json
97,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,162,162,144,144,snapshot_2026_07_29.json,snapshot_2026_07_22.json
98,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,160,160,142,142,snapshot_2026_07_29.json,snapshot_2026_07_22.json
99,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,155,155,137,137,snapshot_2026_07_29.json,snapshot_2026_07_22.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,127,127,109,109,snapshot_2026_07_29.json,snapshot_2026_07_22.json
101,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,113,113,95,95,snapshot_2026_07_29.json,snapshot_2026_07_22.json
102,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,90,90,72,72,snapshot_2026_07_29.json,snapshot_2026_07_22.json
103,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,75,75,57,57,snapshot_2026_07_29.json,snapshot_2026_07_22.json
104,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,61,61,43,43,snapshot_2026_07_29.json,snapshot_2026_07_22.json
105,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,146,146,132,132,snapshot_2026_07_29.json,snapshot_2026_07_22.json
106,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,293,293,282,282,snapshot_2026_07_29.json,snapshot_2026_07_22.json
107,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,363,363,353,353,snapshot_2026_07_29.json,snapshot_2026_07_22.json
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,565,565,556,556,snapshot_2026_07_29.json,snapshot_2026_07_22.json
109,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,9,9,26,26,17,17,snapshot_2026_07_29.json,snapshot_2026_07_22.json
110,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,186,186,178,178,snapshot_2026_07_29.json,snapshot_2026_07_22.json
111,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,992,992,987,987,snapshot_2026_07_29.json,snapshot_2026_07_22.json
112,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,370,370,367,367,snapshot_2026_07_29.json,snapshot_2026_07_22.json
113,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,65,65,62,62,snapshot_2026_07_29.json,snapshot_2026_07_22.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_29.json,snapshot_2026_07_22.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
