rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,182,182,5115,5115,4933,4933,snapshot_2026_08_30.json,snapshot_2026_08_23.json
16,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,179,179,614,614,435,435,snapshot_2026_08_30.json,snapshot_2026_08_23.json
17,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,173,173,512,512,339,339,snapshot_2026_08_30.json,snapshot_2026_08_23.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,162,162,4602,4602,4440,4440,snapshot_2026_08_30.json,snapshot_2026_08_23.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,149,149,4957,4957,4808,4808,snapshot_2026_08_30.json,snapshot_2026_08_23.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,145,145,2006,2006,1861,1861,snapshot_2026_08_30.json,snapshot_2026_08_23.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,133,133,3630,3630,3497,3497,snapshot_2026_08_30.json,snapshot_2026_08_23.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,106,106,3084,3084,2978,2978,snapshot_2026_08_30.json,snapshot_2026_08_23.json
23,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,102,102,134,134,32,32,snapshot_2026_08_30.json,snapshot_2026_08_23.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,100,100,4694,4694,4594,4594,snapshot_2026_08_30.json,snapshot_2026_08_23.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,100,100,3595,3595,3495,3495,snapshot_2026_08_30.json,snapshot_2026_08_23.json
26,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,100,100,232,232,132,132,snapshot_2026_08_30.json,snapshot_2026_08_23.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,97,97,2754,2754,2657,2657,snapshot_2026_08_30.json,snapshot_2026_08_23.json
28,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,96,96,1774,1774,1678,1678,snapshot_2026_08_30.json,snapshot_2026_08_23.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,93,93,2188,2188,2095,2095,snapshot_2026_08_30.json,snapshot_2026_08_23.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,91,91,2403,2403,2312,2312,snapshot_2026_08_30.json,snapshot_2026_08_23.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,85,85,1746,1746,1661,1661,snapshot_2026_08_30.json,snapshot_2026_08_23.json
32,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,84,84,141,141,57,57,snapshot_2026_08_30.json,snapshot_2026_08_23.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,81,81,4305,4305,4224,4224,snapshot_2026_08_30.json,snapshot_2026_08_23.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,80,80,1627,1627,1547,1547,snapshot_2026_08_30.json,snapshot_2026_08_23.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,71,71,2455,2455,2384,2384,snapshot_2026_08_30.json,snapshot_2026_08_23.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,66,66,3701,3701,3635,3635,snapshot_2026_08_30.json,snapshot_2026_08_23.json
37,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,64,64,527,527,463,463,snapshot_2026_08_30.json,snapshot_2026_08_23.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,59,59,2711,2711,2652,2652,snapshot_2026_08_30.json,snapshot_2026_08_23.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,57,57,2368,2368,2311,2311,snapshot_2026_08_30.json,snapshot_2026_08_23.json
40,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,57,57,1105,1105,1048,1048,snapshot_2026_08_30.json,snapshot_2026_08_23.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,56,56,2535,2535,2479,2479,snapshot_2026_08_30.json,snapshot_2026_08_23.json
42,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,56,56,199,199,143,143,snapshot_2026_08_30.json,snapshot_2026_08_23.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,1088,1088,1045,1045,snapshot_2026_08_30.json,snapshot_2026_08_23.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,42,42,306,306,264,264,snapshot_2026_08_30.json,snapshot_2026_08_23.json
45,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,2949,2949,2908,2908,snapshot_2026_08_30.json,snapshot_2026_08_23.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,38,38,1818,1818,1780,1780,snapshot_2026_08_30.json,snapshot_2026_08_23.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,678,678,640,640,snapshot_2026_08_30.json,snapshot_2026_08_23.json
48,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,256,256,218,218,snapshot_2026_08_30.json,snapshot_2026_08_23.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,35,35,1308,1308,1273,1273,snapshot_2026_08_30.json,snapshot_2026_08_23.json
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,432,432,399,399,snapshot_2026_08_30.json,snapshot_2026_08_23.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,348,348,315,315,snapshot_2026_08_30.json,snapshot_2026_08_23.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,337,337,304,304,snapshot_2026_08_30.json,snapshot_2026_08_23.json
53,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,257,257,224,224,snapshot_2026_08_30.json,snapshot_2026_08_23.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,516,516,484,484,snapshot_2026_08_30.json,snapshot_2026_08_23.json
55,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,432,432,400,400,snapshot_2026_08_30.json,snapshot_2026_08_23.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,388,388,356,356,snapshot_2026_08_30.json,snapshot_2026_08_23.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,349,349,317,317,snapshot_2026_08_30.json,snapshot_2026_08_23.json
58,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,248,248,216,216,snapshot_2026_08_30.json,snapshot_2026_08_23.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,508,508,477,477,snapshot_2026_08_30.json,snapshot_2026_08_23.json
60,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,390,390,359,359,snapshot_2026_08_30.json,snapshot_2026_08_23.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,389,389,358,358,snapshot_2026_08_30.json,snapshot_2026_08_23.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,384,384,353,353,snapshot_2026_08_30.json,snapshot_2026_08_23.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,377,377,346,346,snapshot_2026_08_30.json,snapshot_2026_08_23.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,350,350,319,319,snapshot_2026_08_30.json,snapshot_2026_08_23.json
65,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,341,341,310,310,snapshot_2026_08_30.json,snapshot_2026_08_23.json
66,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,331,331,300,300,snapshot_2026_08_30.json,snapshot_2026_08_23.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,309,309,278,278,snapshot_2026_08_30.json,snapshot_2026_08_23.json
68,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,31,31,305,305,274,274,snapshot_2026_08_30.json,snapshot_2026_08_23.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,302,302,271,271,snapshot_2026_08_30.json,snapshot_2026_08_23.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,293,293,262,262,snapshot_2026_08_30.json,snapshot_2026_08_23.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,289,289,258,258,snapshot_2026_08_30.json,snapshot_2026_08_23.json
72,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,269,269,238,238,snapshot_2026_08_30.json,snapshot_2026_08_23.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,31,31,242,242,211,211,snapshot_2026_08_30.json,snapshot_2026_08_23.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,31,31,241,241,210,210,snapshot_2026_08_30.json,snapshot_2026_08_23.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,304,304,274,274,snapshot_2026_08_30.json,snapshot_2026_08_23.json
76,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,2135,2135,2106,2106,snapshot_2026_08_30.json,snapshot_2026_08_23.json
77,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,948,948,919,919,snapshot_2026_08_30.json,snapshot_2026_08_23.json
78,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,26,26,228,228,202,202,snapshot_2026_08_30.json,snapshot_2026_08_23.json
79,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,854,854,829,829,snapshot_2026_08_30.json,snapshot_2026_08_23.json
80,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,25,25,109,109,84,84,snapshot_2026_08_30.json,snapshot_2026_08_23.json
81,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,24,24,855,855,831,831,snapshot_2026_08_30.json,snapshot_2026_08_23.json
82,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,23,23,8062,8062,8039,8039,snapshot_2026_08_30.json,snapshot_2026_08_23.json
83,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,22,22,952,952,930,930,snapshot_2026_08_30.json,snapshot_2026_08_23.json
84,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,19,19,83,83,64,64,snapshot_2026_08_30.json,snapshot_2026_08_23.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,18,18,275,275,257,257,snapshot_2026_08_30.json,snapshot_2026_08_23.json
86,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,199,199,184,184,snapshot_2026_08_30.json,snapshot_2026_08_23.json
87,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,102,102,90,90,snapshot_2026_08_30.json,snapshot_2026_08_23.json
88,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,11,11,130,130,119,119,snapshot_2026_08_30.json,snapshot_2026_08_23.json
89,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,725,725,715,715,snapshot_2026_08_30.json,snapshot_2026_08_23.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,10,10,354,354,344,344,snapshot_2026_08_30.json,snapshot_2026_08_23.json
91,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,10,10,138,138,128,128,snapshot_2026_08_30.json,snapshot_2026_08_23.json
92,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,126,126,116,116,snapshot_2026_08_30.json,snapshot_2026_08_23.json
93,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,541,541,532,532,snapshot_2026_08_30.json,snapshot_2026_08_23.json
94,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,308,308,299,299,snapshot_2026_08_30.json,snapshot_2026_08_23.json
95,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,197,197,188,188,snapshot_2026_08_30.json,snapshot_2026_08_23.json
96,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,9,9,129,129,120,120,snapshot_2026_08_30.json,snapshot_2026_08_23.json
97,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,219,219,211,211,snapshot_2026_08_30.json,snapshot_2026_08_23.json
98,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,8,8,75,75,67,67,snapshot_2026_08_30.json,snapshot_2026_08_23.json
99,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,7,7,149,149,142,142,snapshot_2026_08_30.json,snapshot_2026_08_23.json
100,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,607,607,601,601,snapshot_2026_08_30.json,snapshot_2026_08_23.json
101,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,434,434,428,428,snapshot_2026_08_30.json,snapshot_2026_08_23.json
102,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,77,77,71,71,snapshot_2026_08_30.json,snapshot_2026_08_23.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,502,502,497,497,snapshot_2026_08_30.json,snapshot_2026_08_23.json
104,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,485,485,480,480,snapshot_2026_08_30.json,snapshot_2026_08_23.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,423,423,418,418,snapshot_2026_08_30.json,snapshot_2026_08_23.json
106,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,42,42,37,37,snapshot_2026_08_30.json,snapshot_2026_08_23.json
107,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,209,209,205,205,snapshot_2026_08_30.json,snapshot_2026_08_23.json
108,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,1029,1029,1026,1026,snapshot_2026_08_30.json,snapshot_2026_08_23.json
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,379,379,376,376,snapshot_2026_08_30.json,snapshot_2026_08_23.json
110,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,379,379,377,377,snapshot_2026_08_30.json,snapshot_2026_08_23.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,68,68,66,66,snapshot_2026_08_30.json,snapshot_2026_08_23.json
112,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,223,223,222,222,snapshot_2026_08_30.json,snapshot_2026_08_23.json
113,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_30.json,snapshot_2026_08_23.json
114,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_30.json,snapshot_2026_08_23.json
115,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_30.json,snapshot_2026_08_23.json
116,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_30.json,snapshot_2026_08_23.json
117,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_30.json,snapshot_2026_08_23.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_30.json,snapshot_2026_08_23.json
119,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_30.json,snapshot_2026_08_23.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_30.json,snapshot_2026_08_23.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_30.json,snapshot_2026_08_23.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_30.json,snapshot_2026_08_23.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_30.json,snapshot_2026_08_23.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_30.json,snapshot_2026_08_23.json
