rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,133,133,478,478,345,345,snapshot_2026_04_16.json,snapshot_2026_04_09.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,132,132,461,461,329,329,snapshot_2026_04_16.json,snapshot_2026_04_09.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,131,131,583,583,452,452,snapshot_2026_04_16.json,snapshot_2026_04_09.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,129,129,579,579,450,450,snapshot_2026_04_16.json,snapshot_2026_04_09.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,110,110,110,110,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,193,193,126,126,snapshot_2026_04_16.json,snapshot_2026_04_09.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,62,62,139,139,77,77,snapshot_2026_04_16.json,snapshot_2026_04_09.json
28,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,313,313,262,262,snapshot_2026_04_16.json,snapshot_2026_04_09.json
29,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,152,152,110,110,snapshot_2026_04_16.json,snapshot_2026_04_09.json
30,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,52,52,10,10,snapshot_2026_04_16.json,snapshot_2026_04_09.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,45,45,3,3,snapshot_2026_04_16.json,snapshot_2026_04_09.json
32,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,39,39,39,39,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,180,180,143,143,snapshot_2026_04_16.json,snapshot_2026_04_09.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,73,73,36,36,snapshot_2026_04_16.json,snapshot_2026_04_09.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,36,36,159,159,123,123,snapshot_2026_04_16.json,snapshot_2026_04_09.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,193,193,158,158,snapshot_2026_04_16.json,snapshot_2026_04_09.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,101,101,74,74,snapshot_2026_04_16.json,snapshot_2026_04_09.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,154,154,130,130,snapshot_2026_04_16.json,snapshot_2026_04_09.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,113,113,89,89,snapshot_2026_04_16.json,snapshot_2026_04_09.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,24,24,64,64,40,40,snapshot_2026_04_16.json,snapshot_2026_04_09.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,46,46,22,22,snapshot_2026_04_16.json,snapshot_2026_04_09.json
42,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,23,23,23,23,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,64,64,42,42,snapshot_2026_04_16.json,snapshot_2026_04_09.json
44,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,54,54,32,32,snapshot_2026_04_16.json,snapshot_2026_04_09.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,20,20,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,102,102,83,83,snapshot_2026_04_16.json,snapshot_2026_04_09.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,115,115,99,99,snapshot_2026_04_16.json,snapshot_2026_04_09.json
48,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,14,14,132,132,118,118,snapshot_2026_04_16.json,snapshot_2026_04_09.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,104,104,90,90,snapshot_2026_04_16.json,snapshot_2026_04_09.json
50,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,14,14,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,87,87,75,75,snapshot_2026_04_16.json,snapshot_2026_04_09.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,54,54,43,43,snapshot_2026_04_16.json,snapshot_2026_04_09.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,10,10,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
54,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,9,9,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,81,81,73,73,snapshot_2026_04_16.json,snapshot_2026_04_09.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,36,36,32,32,snapshot_2026_04_16.json,snapshot_2026_04_09.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,304,276,304,274,snapshot_2026_04_16.json,snapshot_2026_04_09.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_16.json,snapshot_2026_04_09.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,27,113,41,113,14,snapshot_2026_04_16.json,snapshot_2026_04_09.json
