rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
48,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,761,761,745,745,snapshot_2026_07_16.json,snapshot_2026_07_09.json
49,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,110,110,94,94,snapshot_2026_07_16.json,snapshot_2026_07_09.json
50,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,12,12,272,272,260,260,snapshot_2026_07_16.json,snapshot_2026_07_09.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,327,327,317,317,snapshot_2026_07_16.json,snapshot_2026_07_09.json
52,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,981,981,972,972,snapshot_2026_07_16.json,snapshot_2026_07_09.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,167,167,159,159,snapshot_2026_07_16.json,snapshot_2026_07_09.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,519,519,512,512,snapshot_2026_07_16.json,snapshot_2026_07_09.json
55,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,342,342,335,335,snapshot_2026_07_16.json,snapshot_2026_07_09.json
56,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1066,1066,1060,1060,snapshot_2026_07_16.json,snapshot_2026_07_09.json
57,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,363,363,357,357,snapshot_2026_07_16.json,snapshot_2026_07_09.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,323,323,317,317,snapshot_2026_07_16.json,snapshot_2026_07_09.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,179,179,173,173,snapshot_2026_07_16.json,snapshot_2026_07_09.json
60,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,554,554,549,549,snapshot_2026_07_16.json,snapshot_2026_07_09.json
61,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,451,451,446,446,snapshot_2026_07_16.json,snapshot_2026_07_09.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,124,124,120,120,snapshot_2026_07_16.json,snapshot_2026_07_09.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,248,248,245,245,snapshot_2026_07_16.json,snapshot_2026_07_09.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,147,147,144,144,snapshot_2026_07_16.json,snapshot_2026_07_09.json
65,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,138,138,135,135,snapshot_2026_07_16.json,snapshot_2026_07_09.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,120,120,117,117,snapshot_2026_07_16.json,snapshot_2026_07_09.json
67,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,3,3,0,0,snapshot_2026_07_16.json,snapshot_2026_07_09.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,309,309,307,307,snapshot_2026_07_16.json,snapshot_2026_07_09.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,145,145,143,143,snapshot_2026_07_16.json,snapshot_2026_07_09.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,102,102,100,100,snapshot_2026_07_16.json,snapshot_2026_07_09.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,95,95,93,93,snapshot_2026_07_16.json,snapshot_2026_07_09.json
72,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,230,230,229,229,snapshot_2026_07_16.json,snapshot_2026_07_09.json
73,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_16.json,snapshot_2026_07_09.json
74,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_16.json,snapshot_2026_07_09.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,161,161,160,160,snapshot_2026_07_16.json,snapshot_2026_07_09.json
76,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,142,142,141,141,snapshot_2026_07_16.json,snapshot_2026_07_09.json
77,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,137,137,136,136,snapshot_2026_07_16.json,snapshot_2026_07_09.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,109,109,108,108,snapshot_2026_07_16.json,snapshot_2026_07_09.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_16.json,snapshot_2026_07_09.json
80,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_16.json,snapshot_2026_07_09.json
81,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_16.json,snapshot_2026_07_09.json
82,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_16.json,snapshot_2026_07_09.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_16.json,snapshot_2026_07_09.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_16.json,snapshot_2026_07_09.json
85,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_16.json,snapshot_2026_07_09.json
86,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_16.json,snapshot_2026_07_09.json
87,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_16.json,snapshot_2026_07_09.json
88,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_16.json,snapshot_2026_07_09.json
89,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_16.json,snapshot_2026_07_09.json
