rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,306,306,7139,7139,6833,6833,snapshot_2026_07_20.json,snapshot_2026_07_13.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,293,293,936,936,643,643,snapshot_2026_07_20.json,snapshot_2026_07_13.json
18,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,259,259,1737,1737,1478,1478,snapshot_2026_07_20.json,snapshot_2026_07_13.json
19,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,242,242,947,947,705,705,snapshot_2026_07_20.json,snapshot_2026_07_13.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,234,234,883,883,649,649,snapshot_2026_07_20.json,snapshot_2026_07_13.json
21,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,215,215,215,215,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,214,214,723,723,509,509,snapshot_2026_07_20.json,snapshot_2026_07_13.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,200,200,3350,3350,3150,3150,snapshot_2026_07_20.json,snapshot_2026_07_13.json
24,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,196,196,196,196,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,191,191,1664,1664,1473,1473,snapshot_2026_07_20.json,snapshot_2026_07_13.json
26,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,186,186,186,186,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,182,182,2753,2753,2571,2571,snapshot_2026_07_20.json,snapshot_2026_07_13.json
28,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,159,159,2062,2062,1903,1903,snapshot_2026_07_20.json,snapshot_2026_07_13.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,152,152,1842,1842,1690,1690,snapshot_2026_07_20.json,snapshot_2026_07_13.json
30,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,140,140,2277,2277,2137,2137,snapshot_2026_07_20.json,snapshot_2026_07_13.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,136,136,1674,1674,1538,1538,snapshot_2026_07_20.json,snapshot_2026_07_13.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,130,130,1982,1982,1852,1852,snapshot_2026_07_20.json,snapshot_2026_07_13.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,129,129,501,501,372,372,snapshot_2026_07_20.json,snapshot_2026_07_13.json
34,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,126,126,6829,6829,6703,6703,snapshot_2026_07_20.json,snapshot_2026_07_13.json
35,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,126,126,1371,1371,1245,1245,snapshot_2026_07_20.json,snapshot_2026_07_13.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,124,124,657,657,533,533,snapshot_2026_07_20.json,snapshot_2026_07_13.json
37,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,123,123,1203,1203,1080,1080,snapshot_2026_07_20.json,snapshot_2026_07_13.json
38,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,107,107,107,107,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
39,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,89,89,1996,1996,1907,1907,snapshot_2026_07_20.json,snapshot_2026_07_13.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,86,86,2170,2170,2084,2084,snapshot_2026_07_20.json,snapshot_2026_07_13.json
41,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,86,86,351,351,265,265,snapshot_2026_07_20.json,snapshot_2026_07_13.json
42,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,73,73,112,112,39,39,snapshot_2026_07_20.json,snapshot_2026_07_13.json
43,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
44,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,71,71,526,526,455,455,snapshot_2026_07_20.json,snapshot_2026_07_13.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,65,65,620,620,555,555,snapshot_2026_07_20.json,snapshot_2026_07_13.json
46,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,63,63,184,184,121,121,snapshot_2026_07_20.json,snapshot_2026_07_13.json
47,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,57,57,2988,2988,2931,2931,snapshot_2026_07_20.json,snapshot_2026_07_13.json
48,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,50,50,52,52,2,2,snapshot_2026_07_20.json,snapshot_2026_07_13.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,47,47,583,583,536,536,snapshot_2026_07_20.json,snapshot_2026_07_13.json
50,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,45,45,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
51,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,393,393,349,349,snapshot_2026_07_20.json,snapshot_2026_07_13.json
52,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,43,43,2799,2799,2756,2756,snapshot_2026_07_20.json,snapshot_2026_07_13.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,40,40,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
54,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,31,31,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
55,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,26,26,347,347,321,321,snapshot_2026_07_20.json,snapshot_2026_07_13.json
56,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,769,769,750,750,snapshot_2026_07_20.json,snapshot_2026_07_13.json
57,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,532,532,515,515,snapshot_2026_07_20.json,snapshot_2026_07_13.json
58,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,16,16,509,509,493,493,snapshot_2026_07_20.json,snapshot_2026_07_13.json
59,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,123,123,107,107,snapshot_2026_07_20.json,snapshot_2026_07_13.json
60,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,13,13,13,13,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
61,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,174,174,163,163,snapshot_2026_07_20.json,snapshot_2026_07_13.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,1073,1073,1064,1064,snapshot_2026_07_20.json,snapshot_2026_07_13.json
63,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,330,330,321,321,snapshot_2026_07_20.json,snapshot_2026_07_13.json
64,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,986,986,978,978,snapshot_2026_07_20.json,snapshot_2026_07_13.json
65,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,349,349,341,341,snapshot_2026_07_20.json,snapshot_2026_07_13.json
66,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,276,276,268,268,snapshot_2026_07_20.json,snapshot_2026_07_13.json
67,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,142,142,135,135,snapshot_2026_07_20.json,snapshot_2026_07_13.json
68,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,455,455,449,449,snapshot_2026_07_20.json,snapshot_2026_07_13.json
69,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,314,314,309,309,snapshot_2026_07_20.json,snapshot_2026_07_13.json
70,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,128,128,123,123,snapshot_2026_07_20.json,snapshot_2026_07_13.json
71,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,250,250,246,246,snapshot_2026_07_20.json,snapshot_2026_07_13.json
72,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,184,184,180,180,snapshot_2026_07_20.json,snapshot_2026_07_13.json
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,149,149,145,145,snapshot_2026_07_20.json,snapshot_2026_07_13.json
74,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,148,148,144,144,snapshot_2026_07_20.json,snapshot_2026_07_13.json
75,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,365,365,362,362,snapshot_2026_07_20.json,snapshot_2026_07_13.json
76,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,179,179,176,176,snapshot_2026_07_20.json,snapshot_2026_07_13.json
77,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,120,120,117,117,snapshot_2026_07_20.json,snapshot_2026_07_13.json
78,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
79,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
80,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
81,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,231,231,229,229,snapshot_2026_07_20.json,snapshot_2026_07_13.json
82,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_07_20.json,snapshot_2026_07_13.json
83,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_20.json,snapshot_2026_07_13.json
84,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,555,555,554,554,snapshot_2026_07_20.json,snapshot_2026_07_13.json
85,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_20.json,snapshot_2026_07_13.json
86,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,162,162,161,161,snapshot_2026_07_20.json,snapshot_2026_07_13.json
87,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,109,109,108,108,snapshot_2026_07_20.json,snapshot_2026_07_13.json
88,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,95,95,94,94,snapshot_2026_07_20.json,snapshot_2026_07_13.json
89,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_20.json,snapshot_2026_07_13.json
90,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_20.json,snapshot_2026_07_13.json
91,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_20.json,snapshot_2026_07_13.json
92,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_20.json,snapshot_2026_07_13.json
93,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_20.json,snapshot_2026_07_13.json
94,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_20.json,snapshot_2026_07_13.json
95,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_20.json,snapshot_2026_07_13.json
96,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_20.json,snapshot_2026_07_13.json
97,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_20.json,snapshot_2026_07_13.json
98,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_20.json,snapshot_2026_07_13.json
99,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_20.json,snapshot_2026_07_13.json
100,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_20.json,snapshot_2026_07_13.json
