rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,101,101,952,952,851,851,snapshot_2026_06_20.json,snapshot_2026_06_13.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,88,88,2485,2485,2397,2397,snapshot_2026_06_20.json,snapshot_2026_06_13.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,85,85,2554,2554,2469,2469,snapshot_2026_06_20.json,snapshot_2026_06_13.json
22,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,668,668,592,592,snapshot_2026_06_20.json,snapshot_2026_06_13.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,75,75,244,244,169,169,snapshot_2026_06_20.json,snapshot_2026_06_13.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,1971,1971,1898,1898,snapshot_2026_06_20.json,snapshot_2026_06_13.json
25,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,125,125,52,52,snapshot_2026_06_20.json,snapshot_2026_06_13.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,72,72,2295,2295,2223,2223,snapshot_2026_06_20.json,snapshot_2026_06_13.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,72,72,1761,1761,1689,1689,snapshot_2026_06_20.json,snapshot_2026_06_13.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,68,68,1381,1381,1313,1313,snapshot_2026_06_20.json,snapshot_2026_06_13.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,62,62,1256,1256,1194,1194,snapshot_2026_06_20.json,snapshot_2026_06_13.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,62,62,837,837,775,775,snapshot_2026_06_20.json,snapshot_2026_06_13.json
31,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,59,59,374,374,315,315,snapshot_2026_06_20.json,snapshot_2026_06_13.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,56,56,1153,1153,1097,1097,snapshot_2026_06_20.json,snapshot_2026_06_13.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,46,46,1692,1692,1646,1646,snapshot_2026_06_20.json,snapshot_2026_06_13.json
34,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,44,44,470,470,426,426,snapshot_2026_06_20.json,snapshot_2026_06_13.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,1116,1116,1073,1073,snapshot_2026_06_20.json,snapshot_2026_06_13.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,41,41,1604,1604,1563,1563,snapshot_2026_06_20.json,snapshot_2026_06_13.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,41,41,952,952,911,911,snapshot_2026_06_20.json,snapshot_2026_06_13.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,901,901,862,862,snapshot_2026_06_20.json,snapshot_2026_06_13.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,39,39,0,0,snapshot_2026_06_20.json,snapshot_2026_06_13.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,1930,1930,1893,1893,snapshot_2026_06_20.json,snapshot_2026_06_13.json
41,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,31,31,0,0,snapshot_2026_06_20.json,snapshot_2026_06_13.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,506,506,478,478,snapshot_2026_06_20.json,snapshot_2026_06_13.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,24,24,322,322,298,298,snapshot_2026_06_20.json,snapshot_2026_06_13.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,257,257,234,234,snapshot_2026_06_20.json,snapshot_2026_06_13.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,20,20,279,279,259,259,snapshot_2026_06_20.json,snapshot_2026_06_13.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,20,20,190,190,170,170,snapshot_2026_06_20.json,snapshot_2026_06_13.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,409,409,393,393,snapshot_2026_06_20.json,snapshot_2026_06_13.json
48,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,14,14,289,289,275,275,snapshot_2026_06_20.json,snapshot_2026_06_13.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,12,12,296,296,284,284,snapshot_2026_06_20.json,snapshot_2026_06_13.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,475,475,464,464,snapshot_2026_06_20.json,snapshot_2026_06_13.json
51,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,330,330,320,320,snapshot_2026_06_20.json,snapshot_2026_06_13.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,128,128,118,118,snapshot_2026_06_20.json,snapshot_2026_06_13.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,290,290,281,281,snapshot_2026_06_20.json,snapshot_2026_06_13.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,157,157,148,148,snapshot_2026_06_20.json,snapshot_2026_06_13.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,114,114,105,105,snapshot_2026_06_20.json,snapshot_2026_06_13.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,137,137,129,129,snapshot_2026_06_20.json,snapshot_2026_06_13.json
57,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,8,8,0,0,snapshot_2026_06_20.json,snapshot_2026_06_13.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,217,217,210,210,snapshot_2026_06_20.json,snapshot_2026_06_13.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,174,174,167,167,snapshot_2026_06_20.json,snapshot_2026_06_13.json
60,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,133,133,126,126,snapshot_2026_06_20.json,snapshot_2026_06_13.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,129,129,123,123,snapshot_2026_06_20.json,snapshot_2026_06_13.json
62,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,85,85,80,80,snapshot_2026_06_20.json,snapshot_2026_06_13.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,291,291,287,287,snapshot_2026_06_20.json,snapshot_2026_06_13.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,227,227,223,223,snapshot_2026_06_20.json,snapshot_2026_06_13.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,126,126,122,122,snapshot_2026_06_20.json,snapshot_2026_06_13.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,106,106,102,102,snapshot_2026_06_20.json,snapshot_2026_06_13.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,100,100,96,96,snapshot_2026_06_20.json,snapshot_2026_06_13.json
68,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,241,241,238,238,snapshot_2026_06_20.json,snapshot_2026_06_13.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,183,183,180,180,snapshot_2026_06_20.json,snapshot_2026_06_13.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,163,163,160,160,snapshot_2026_06_20.json,snapshot_2026_06_13.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,87,87,84,84,snapshot_2026_06_20.json,snapshot_2026_06_13.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,85,85,82,82,snapshot_2026_06_20.json,snapshot_2026_06_13.json
73,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,169,169,167,167,snapshot_2026_06_20.json,snapshot_2026_06_13.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,95,95,93,93,snapshot_2026_06_20.json,snapshot_2026_06_13.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,35,35,33,33,snapshot_2026_06_20.json,snapshot_2026_06_13.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,41,41,40,40,snapshot_2026_06_20.json,snapshot_2026_06_13.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_20.json,snapshot_2026_06_13.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,146,145,146,142,snapshot_2026_06_20.json,snapshot_2026_06_13.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_20.json,snapshot_2026_06_13.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_20.json,snapshot_2026_06_13.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_20.json,snapshot_2026_06_13.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_20.json,snapshot_2026_06_13.json
