rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,109,109,1834,1834,1725,1725,snapshot_2026_06_21.json,snapshot_2026_06_14.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,107,107,267,267,160,160,snapshot_2026_06_21.json,snapshot_2026_06_14.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,102,102,2685,2685,2583,2583,snapshot_2026_06_21.json,snapshot_2026_06_14.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,100,100,2203,2203,2103,2103,snapshot_2026_06_21.json,snapshot_2026_06_14.json
18,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,96,96,962,962,866,866,snapshot_2026_06_21.json,snapshot_2026_06_14.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,90,90,1659,1659,1569,1569,snapshot_2026_06_21.json,snapshot_2026_06_14.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,290,290,200,200,snapshot_2026_06_21.json,snapshot_2026_06_14.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,87,87,2494,2494,2407,2407,snapshot_2026_06_21.json,snapshot_2026_06_14.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,86,86,264,264,178,178,snapshot_2026_06_21.json,snapshot_2026_06_14.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,85,85,2562,2562,2477,2477,snapshot_2026_06_21.json,snapshot_2026_06_14.json
24,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,75,75,75,75,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,676,676,603,603,snapshot_2026_06_21.json,snapshot_2026_06_14.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,72,72,2303,2303,2231,2231,snapshot_2026_06_21.json,snapshot_2026_06_14.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,1979,1979,1911,1911,snapshot_2026_06_21.json,snapshot_2026_06_14.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,64,64,1766,1766,1702,1702,snapshot_2026_06_21.json,snapshot_2026_06_14.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,64,64,135,135,71,71,snapshot_2026_06_21.json,snapshot_2026_06_14.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,59,59,1388,1388,1329,1329,snapshot_2026_06_21.json,snapshot_2026_06_14.json
31,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,376,376,322,322,snapshot_2026_06_21.json,snapshot_2026_06_14.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,1263,1263,1210,1210,snapshot_2026_06_21.json,snapshot_2026_06_14.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,52,52,844,844,792,792,snapshot_2026_06_21.json,snapshot_2026_06_14.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,48,48,1698,1698,1650,1650,snapshot_2026_06_21.json,snapshot_2026_06_14.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,47,47,963,963,916,916,snapshot_2026_06_21.json,snapshot_2026_06_14.json
36,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,44,44,1159,1159,1115,1115,snapshot_2026_06_21.json,snapshot_2026_06_14.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,906,906,865,865,snapshot_2026_06_21.json,snapshot_2026_06_14.json
38,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,40,40,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,1120,1120,1081,1081,snapshot_2026_06_21.json,snapshot_2026_06_14.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,37,37,472,472,435,435,snapshot_2026_06_21.json,snapshot_2026_06_14.json
41,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,34,34,1935,1935,1901,1901,snapshot_2026_06_21.json,snapshot_2026_06_14.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,506,506,480,480,snapshot_2026_06_21.json,snapshot_2026_06_14.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,263,263,238,238,snapshot_2026_06_21.json,snapshot_2026_06_14.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,25,25,196,196,171,171,snapshot_2026_06_21.json,snapshot_2026_06_14.json
45,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,22,22,326,326,304,304,snapshot_2026_06_21.json,snapshot_2026_06_14.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,18,18,279,279,261,261,snapshot_2026_06_21.json,snapshot_2026_06_14.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,411,411,395,395,snapshot_2026_06_21.json,snapshot_2026_06_14.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,299,299,284,284,snapshot_2026_06_21.json,snapshot_2026_06_14.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,289,289,276,276,snapshot_2026_06_21.json,snapshot_2026_06_14.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,477,477,465,465,snapshot_2026_06_21.json,snapshot_2026_06_14.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,294,294,282,282,snapshot_2026_06_21.json,snapshot_2026_06_14.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,130,130,118,118,snapshot_2026_06_21.json,snapshot_2026_06_14.json
53,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,11,11,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
54,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,330,330,320,320,snapshot_2026_06_21.json,snapshot_2026_06_14.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,160,160,150,150,snapshot_2026_06_21.json,snapshot_2026_06_14.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,116,116,106,106,snapshot_2026_06_21.json,snapshot_2026_06_14.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,176,176,167,167,snapshot_2026_06_21.json,snapshot_2026_06_14.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,138,138,129,129,snapshot_2026_06_21.json,snapshot_2026_06_14.json
59,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,133,133,126,126,snapshot_2026_06_21.json,snapshot_2026_06_14.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,218,218,212,212,snapshot_2026_06_21.json,snapshot_2026_06_14.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,130,130,124,124,snapshot_2026_06_21.json,snapshot_2026_06_14.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,243,243,238,238,snapshot_2026_06_21.json,snapshot_2026_06_14.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,107,107,102,102,snapshot_2026_06_21.json,snapshot_2026_06_14.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,101,101,96,96,snapshot_2026_06_21.json,snapshot_2026_06_14.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,86,86,81,81,snapshot_2026_06_21.json,snapshot_2026_06_14.json
66,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,293,293,289,289,snapshot_2026_06_21.json,snapshot_2026_06_14.json
67,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,229,229,225,225,snapshot_2026_06_21.json,snapshot_2026_06_14.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,184,184,180,180,snapshot_2026_06_21.json,snapshot_2026_06_14.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,170,170,167,167,snapshot_2026_06_21.json,snapshot_2026_06_14.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,163,163,160,160,snapshot_2026_06_21.json,snapshot_2026_06_14.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,126,126,123,123,snapshot_2026_06_21.json,snapshot_2026_06_14.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,36,36,33,33,snapshot_2026_06_21.json,snapshot_2026_06_14.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,95,95,93,93,snapshot_2026_06_21.json,snapshot_2026_06_14.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,87,87,85,85,snapshot_2026_06_21.json,snapshot_2026_06_14.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,85,85,83,83,snapshot_2026_06_21.json,snapshot_2026_06_14.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,136,136,135,135,snapshot_2026_06_21.json,snapshot_2026_06_14.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,44,44,43,43,snapshot_2026_06_21.json,snapshot_2026_06_14.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,41,41,40,40,snapshot_2026_06_21.json,snapshot_2026_06_14.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_21.json,snapshot_2026_06_14.json
80,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,146,146,142,snapshot_2026_06_21.json,snapshot_2026_06_14.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_21.json,snapshot_2026_06_14.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_21.json,snapshot_2026_06_14.json
