rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,47,47,1881,1881,1834,1834,snapshot_2026_06_10.json,snapshot_2026_06_03.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,43,43,155,155,112,112,snapshot_2026_06_10.json,snapshot_2026_06_03.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,1056,1056,1018,1018,snapshot_2026_06_10.json,snapshot_2026_06_03.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,34,34,894,894,860,860,snapshot_2026_06_10.json,snapshot_2026_06_03.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,845,845,814,814,snapshot_2026_06_10.json,snapshot_2026_06_03.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,30,30,0,0,snapshot_2026_06_10.json,snapshot_2026_06_03.json
40,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,389,389,361,361,snapshot_2026_06_10.json,snapshot_2026_06_03.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,221,221,194,194,snapshot_2026_06_10.json,snapshot_2026_06_03.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,284,284,258,258,snapshot_2026_06_10.json,snapshot_2026_06_03.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,474,474,452,452,snapshot_2026_06_10.json,snapshot_2026_06_03.json
44,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,22,22,281,281,259,259,snapshot_2026_06_10.json,snapshot_2026_06_03.json
45,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,98,98,80,80,snapshot_2026_06_10.json,snapshot_2026_06_03.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,315,315,298,298,snapshot_2026_06_10.json,snapshot_2026_06_03.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,250,250,233,233,snapshot_2026_06_10.json,snapshot_2026_06_03.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,280,280,264,264,snapshot_2026_06_10.json,snapshot_2026_06_03.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,460,460,445,445,snapshot_2026_06_10.json,snapshot_2026_06_03.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,166,166,153,153,snapshot_2026_06_10.json,snapshot_2026_06_03.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,279,279,268,268,snapshot_2026_06_10.json,snapshot_2026_06_03.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,126,126,117,117,snapshot_2026_06_10.json,snapshot_2026_06_03.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,236,236,228,228,snapshot_2026_06_10.json,snapshot_2026_06_03.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,145,145,137,137,snapshot_2026_06_10.json,snapshot_2026_06_03.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,273,273,266,266,snapshot_2026_06_10.json,snapshot_2026_06_03.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,209,209,202,202,snapshot_2026_06_10.json,snapshot_2026_06_03.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,77,77,70,70,snapshot_2026_06_10.json,snapshot_2026_06_03.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,221,221,215,215,snapshot_2026_06_10.json,snapshot_2026_06_03.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,127,127,121,121,snapshot_2026_06_10.json,snapshot_2026_06_03.json
60,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,180,180,175,175,snapshot_2026_06_10.json,snapshot_2026_06_03.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,159,159,154,154,snapshot_2026_06_10.json,snapshot_2026_06_03.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,121,121,116,116,snapshot_2026_06_10.json,snapshot_2026_06_03.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,95,95,90,90,snapshot_2026_06_10.json,snapshot_2026_06_03.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,119,119,115,115,snapshot_2026_06_10.json,snapshot_2026_06_03.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,66,66,62,62,snapshot_2026_06_10.json,snapshot_2026_06_03.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,165,165,162,162,snapshot_2026_06_10.json,snapshot_2026_06_03.json
67,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_06_10.json,snapshot_2026_06_03.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,117,117,114,114,snapshot_2026_06_10.json,snapshot_2026_06_03.json
69,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,108,108,105,105,snapshot_2026_06_10.json,snapshot_2026_06_03.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,39,39,36,36,snapshot_2026_06_10.json,snapshot_2026_06_03.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,83,83,81,81,snapshot_2026_06_10.json,snapshot_2026_06_03.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,32,32,30,30,snapshot_2026_06_10.json,snapshot_2026_06_03.json
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,96,96,95,95,snapshot_2026_06_10.json,snapshot_2026_06_03.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,92,92,91,91,snapshot_2026_06_10.json,snapshot_2026_06_03.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,81,81,80,80,snapshot_2026_06_10.json,snapshot_2026_06_03.json
76,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,42,42,41,41,snapshot_2026_06_10.json,snapshot_2026_06_03.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_10.json,snapshot_2026_06_03.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,5,146,138,146,133,snapshot_2026_06_10.json,snapshot_2026_06_03.json
