rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,188,188,119,119,snapshot_2026_04_15.json,snapshot_2026_04_08.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,66,66,133,133,67,67,snapshot_2026_04_15.json,snapshot_2026_04_08.json
28,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
29,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,49,49,308,308,259,259,snapshot_2026_04_15.json,snapshot_2026_04_08.json
30,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,45,45,149,149,104,104,snapshot_2026_04_15.json,snapshot_2026_04_08.json
31,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,41,41,158,158,117,117,snapshot_2026_04_15.json,snapshot_2026_04_08.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,40,40,192,192,152,152,snapshot_2026_04_15.json,snapshot_2026_04_08.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,71,71,33,33,snapshot_2026_04_15.json,snapshot_2026_04_08.json
34,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,39,39,1,1,snapshot_2026_04_15.json,snapshot_2026_04_08.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,37,37,37,37,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,174,174,141,141,snapshot_2026_04_15.json,snapshot_2026_04_08.json
37,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,112,112,81,81,snapshot_2026_04_15.json,snapshot_2026_04_08.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,152,152,124,124,snapshot_2026_04_15.json,snapshot_2026_04_08.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,97,97,70,70,snapshot_2026_04_15.json,snapshot_2026_04_08.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,26,26,62,62,36,36,snapshot_2026_04_15.json,snapshot_2026_04_08.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,44,44,19,19,snapshot_2026_04_15.json,snapshot_2026_04_08.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,63,63,39,39,snapshot_2026_04_15.json,snapshot_2026_04_08.json
43,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,54,54,30,30,snapshot_2026_04_15.json,snapshot_2026_04_08.json
44,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,22,22,132,132,110,110,snapshot_2026_04_15.json,snapshot_2026_04_08.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,99,99,80,80,snapshot_2026_04_15.json,snapshot_2026_04_08.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,54,54,36,36,snapshot_2026_04_15.json,snapshot_2026_04_08.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,113,113,96,96,snapshot_2026_04_15.json,snapshot_2026_04_08.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,104,104,89,89,snapshot_2026_04_15.json,snapshot_2026_04_08.json
50,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,87,87,73,73,snapshot_2026_04_15.json,snapshot_2026_04_08.json
51,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,81,81,72,72,snapshot_2026_04_15.json,snapshot_2026_04_08.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,5,5,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,36,36,32,32,snapshot_2026_04_15.json,snapshot_2026_04_08.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,304,276,304,274,snapshot_2026_04_15.json,snapshot_2026_04_08.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_15.json,snapshot_2026_04_08.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,39,113,39,113,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
