rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,83,83,3656,3656,3573,3573,snapshot_2026_09_04.json,snapshot_2026_08_28.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,82,82,1806,1806,1724,1724,snapshot_2026_09_04.json,snapshot_2026_08_28.json
32,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,76,76,4368,4368,4292,4292,snapshot_2026_09_04.json,snapshot_2026_08_28.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,76,76,2466,2466,2390,2390,snapshot_2026_09_04.json,snapshot_2026_08_28.json
34,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,67,67,141,141,74,74,snapshot_2026_09_04.json,snapshot_2026_08_28.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,2507,2507,2442,2442,snapshot_2026_09_04.json,snapshot_2026_08_28.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,63,63,2755,2755,2692,2692,snapshot_2026_09_04.json,snapshot_2026_08_28.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,62,62,3749,3749,3687,3687,snapshot_2026_09_04.json,snapshot_2026_08_28.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,62,62,2417,2417,2355,2355,snapshot_2026_09_04.json,snapshot_2026_08_28.json
39,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,60,60,60,60,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,3002,3002,2943,2943,snapshot_2026_09_04.json,snapshot_2026_08_28.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,57,57,1866,1866,1809,1809,snapshot_2026_09_04.json,snapshot_2026_08_28.json
42,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,1669,1669,1614,1614,snapshot_2026_09_04.json,snapshot_2026_08_28.json
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,53,53,346,346,293,293,snapshot_2026_09_04.json,snapshot_2026_08_28.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,50,50,2571,2571,2521,2521,snapshot_2026_09_04.json,snapshot_2026_08_28.json
45,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,47,47,8104,8104,8057,8057,snapshot_2026_09_04.json,snapshot_2026_08_28.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,473,473,426,426,snapshot_2026_09_04.json,snapshot_2026_08_28.json
47,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,46,46,172,172,126,126,snapshot_2026_09_04.json,snapshot_2026_08_28.json
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,44,44,233,233,189,189,snapshot_2026_09_04.json,snapshot_2026_08_28.json
49,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,43,43,1133,1133,1090,1090,snapshot_2026_09_04.json,snapshot_2026_08_28.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,982,982,939,939,snapshot_2026_09_04.json,snapshot_2026_08_28.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,39,39,241,241,202,202,snapshot_2026_09_04.json,snapshot_2026_08_28.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,2162,2162,2129,2129,snapshot_2026_09_04.json,snapshot_2026_08_28.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,31,31,1332,1332,1301,1301,snapshot_2026_09_04.json,snapshot_2026_08_28.json
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,1112,1112,1081,1081,snapshot_2026_09_04.json,snapshot_2026_08_28.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,368,368,338,338,snapshot_2026_09_04.json,snapshot_2026_08_28.json
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,879,879,851,851,snapshot_2026_09_04.json,snapshot_2026_08_28.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,701,701,673,673,snapshot_2026_09_04.json,snapshot_2026_08_28.json
58,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,267,267,243,243,snapshot_2026_09_04.json,snapshot_2026_08_28.json
59,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,23,23,870,870,847,847,snapshot_2026_09_04.json,snapshot_2026_08_28.json
60,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,22,22,971,971,949,949,snapshot_2026_09_04.json,snapshot_2026_08_28.json
61,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,267,267,245,245,snapshot_2026_09_04.json,snapshot_2026_08_28.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,252,252,230,230,snapshot_2026_09_04.json,snapshot_2026_08_28.json
63,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,112,112,93,93,snapshot_2026_09_04.json,snapshot_2026_08_28.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,371,371,353,353,snapshot_2026_09_04.json,snapshot_2026_08_28.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,365,365,347,347,snapshot_2026_09_04.json,snapshot_2026_08_28.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,285,285,267,267,snapshot_2026_09_04.json,snapshot_2026_08_28.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,249,249,231,231,snapshot_2026_09_04.json,snapshot_2026_08_28.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,244,244,226,226,snapshot_2026_09_04.json,snapshot_2026_08_28.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,239,239,221,221,snapshot_2026_09_04.json,snapshot_2026_08_28.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,238,238,220,220,snapshot_2026_09_04.json,snapshot_2026_08_28.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,235,235,217,217,snapshot_2026_09_04.json,snapshot_2026_08_28.json
72,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,198,198,180,180,snapshot_2026_09_04.json,snapshot_2026_08_28.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,196,196,178,178,snapshot_2026_09_04.json,snapshot_2026_08_28.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,196,196,178,178,snapshot_2026_09_04.json,snapshot_2026_08_28.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,191,191,173,173,snapshot_2026_09_04.json,snapshot_2026_08_28.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,166,166,148,148,snapshot_2026_09_04.json,snapshot_2026_08_28.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,163,163,145,145,snapshot_2026_09_04.json,snapshot_2026_08_28.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,159,159,141,141,snapshot_2026_09_04.json,snapshot_2026_08_28.json
79,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,158,158,140,140,snapshot_2026_09_04.json,snapshot_2026_08_28.json
80,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,149,149,131,131,snapshot_2026_09_04.json,snapshot_2026_08_28.json
81,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,145,145,127,127,snapshot_2026_09_04.json,snapshot_2026_08_28.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,126,126,108,108,snapshot_2026_09_04.json,snapshot_2026_08_28.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,98,98,80,80,snapshot_2026_09_04.json,snapshot_2026_08_28.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,97,97,79,79,snapshot_2026_09_04.json,snapshot_2026_08_28.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,17,17,288,288,271,271,snapshot_2026_09_04.json,snapshot_2026_08_28.json
86,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,17,17,165,165,148,148,snapshot_2026_09_04.json,snapshot_2026_08_28.json
87,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,16,16,555,555,539,539,snapshot_2026_09_04.json,snapshot_2026_08_28.json
88,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,14,14,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
89,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,13,13,234,234,221,221,snapshot_2026_09_04.json,snapshot_2026_08_28.json
90,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,134,134,122,122,snapshot_2026_09_04.json,snapshot_2026_08_28.json
91,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,87,87,75,75,snapshot_2026_09_04.json,snapshot_2026_08_28.json
92,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,734,734,723,723,snapshot_2026_09_04.json,snapshot_2026_08_28.json
93,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,11,11,140,140,129,129,snapshot_2026_09_04.json,snapshot_2026_08_28.json
94,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,11,11,114,114,103,103,snapshot_2026_09_04.json,snapshot_2026_08_28.json
95,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,10,10,143,143,133,133,snapshot_2026_09_04.json,snapshot_2026_08_28.json
96,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,10,10,90,90,80,80,snapshot_2026_09_04.json,snapshot_2026_08_28.json
97,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,110,110,101,101,snapshot_2026_09_04.json,snapshot_2026_08_28.json
98,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1035,1035,1028,1028,snapshot_2026_09_04.json,snapshot_2026_08_28.json
99,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,614,614,607,607,snapshot_2026_09_04.json,snapshot_2026_08_28.json
100,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,7,7,360,360,353,353,snapshot_2026_09_04.json,snapshot_2026_08_28.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,312,312,305,305,snapshot_2026_09_04.json,snapshot_2026_08_28.json
102,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,440,440,434,434,snapshot_2026_09_04.json,snapshot_2026_08_28.json
103,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,202,202,196,196,snapshot_2026_09_04.json,snapshot_2026_08_28.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,5,5,132,132,127,127,snapshot_2026_09_04.json,snapshot_2026_08_28.json
105,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,72,72,67,67,snapshot_2026_09_04.json,snapshot_2026_08_28.json
106,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,45,45,40,40,snapshot_2026_09_04.json,snapshot_2026_08_28.json
107,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,506,506,502,502,snapshot_2026_09_04.json,snapshot_2026_08_28.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,426,426,422,422,snapshot_2026_09_04.json,snapshot_2026_08_28.json
109,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,222,222,219,219,snapshot_2026_09_04.json,snapshot_2026_08_28.json
110,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,487,487,485,485,snapshot_2026_09_04.json,snapshot_2026_08_28.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,381,381,379,379,snapshot_2026_09_04.json,snapshot_2026_08_28.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_04.json,snapshot_2026_08_28.json
113,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,211,211,209,209,snapshot_2026_09_04.json,snapshot_2026_08_28.json
114,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,198,198,196,196,snapshot_2026_09_04.json,snapshot_2026_08_28.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,224,224,223,223,snapshot_2026_09_04.json,snapshot_2026_08_28.json
116,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_04.json,snapshot_2026_08_28.json
117,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_04.json,snapshot_2026_08_28.json
118,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_04.json,snapshot_2026_08_28.json
119,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_04.json,snapshot_2026_08_28.json
120,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_04.json,snapshot_2026_08_28.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_04.json,snapshot_2026_08_28.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_04.json,snapshot_2026_08_28.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_04.json,snapshot_2026_08_28.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_04.json,snapshot_2026_08_28.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_04.json,snapshot_2026_08_28.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_04.json,snapshot_2026_08_28.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
