rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,100,100,2503,2503,2403,2403,snapshot_2026_09_06.json,snapshot_2026_08_30.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,97,97,4402,4402,4305,4305,snapshot_2026_09_06.json,snapshot_2026_08_30.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,93,93,1041,1041,948,948,snapshot_2026_09_06.json,snapshot_2026_08_30.json
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,90,90,1864,1864,1774,1774,snapshot_2026_09_06.json,snapshot_2026_08_30.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,86,86,3681,3681,3595,3595,snapshot_2026_09_06.json,snapshot_2026_08_30.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,86,86,1832,1832,1746,1746,snapshot_2026_09_06.json,snapshot_2026_08_30.json
34,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,81,81,156,156,75,75,snapshot_2026_09_06.json,snapshot_2026_08_30.json
35,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,76,76,210,210,134,134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,75,75,3024,3024,2949,2949,snapshot_2026_09_06.json,snapshot_2026_08_30.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,72,72,2527,2527,2455,2455,snapshot_2026_09_06.json,snapshot_2026_08_30.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,71,71,1698,1698,1627,1627,snapshot_2026_09_06.json,snapshot_2026_08_30.json
39,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,70,70,211,211,141,141,snapshot_2026_09_06.json,snapshot_2026_08_30.json
40,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,70,70,70,70,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,69,69,2437,2437,2368,2368,snapshot_2026_09_06.json,snapshot_2026_08_30.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,64,64,2775,2775,2711,2711,snapshot_2026_09_06.json,snapshot_2026_08_30.json
43,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,62,62,8124,8124,8062,8062,snapshot_2026_09_06.json,snapshot_2026_08_30.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,62,62,1880,1880,1818,1818,snapshot_2026_09_06.json,snapshot_2026_08_30.json
45,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,61,61,3762,3762,3701,3701,snapshot_2026_09_06.json,snapshot_2026_08_30.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,488,488,432,432,snapshot_2026_09_06.json,snapshot_2026_08_30.json
47,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,53,53,2588,2588,2535,2535,snapshot_2026_09_06.json,snapshot_2026_08_30.json
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,52,52,358,358,306,306,snapshot_2026_09_06.json,snapshot_2026_08_30.json
49,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,2180,2180,2135,2135,snapshot_2026_09_06.json,snapshot_2026_08_30.json
50,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,43,43,242,242,199,199,snapshot_2026_09_06.json,snapshot_2026_08_30.json
51,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,42,42,1147,1147,1105,1105,snapshot_2026_09_06.json,snapshot_2026_08_30.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,36,36,1344,1344,1308,1308,snapshot_2026_09_06.json,snapshot_2026_08_30.json
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,34,34,888,888,854,854,snapshot_2026_09_06.json,snapshot_2026_08_30.json
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,1121,1121,1088,1088,snapshot_2026_09_06.json,snapshot_2026_08_30.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,711,711,678,678,snapshot_2026_09_06.json,snapshot_2026_08_30.json
56,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,277,277,248,248,snapshot_2026_09_06.json,snapshot_2026_08_30.json
57,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,28,28,980,980,952,952,snapshot_2026_09_06.json,snapshot_2026_08_30.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,374,374,348,348,snapshot_2026_09_06.json,snapshot_2026_08_30.json
59,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,748,748,725,725,snapshot_2026_09_06.json,snapshot_2026_08_30.json
60,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,22,22,563,563,541,541,snapshot_2026_09_06.json,snapshot_2026_08_30.json
61,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,278,278,256,256,snapshot_2026_09_06.json,snapshot_2026_08_30.json
62,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,22,22,22,22,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,255,255,234,234,snapshot_2026_09_06.json,snapshot_2026_08_30.json
64,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,19,19,168,168,149,149,snapshot_2026_09_06.json,snapshot_2026_08_30.json
65,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,18,18,873,873,855,855,snapshot_2026_09_06.json,snapshot_2026_08_30.json
66,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,17,17,292,292,275,275,snapshot_2026_09_06.json,snapshot_2026_08_30.json
67,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,15,15,243,243,228,228,snapshot_2026_09_06.json,snapshot_2026_08_30.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,15,15,222,222,207,207,snapshot_2026_09_06.json,snapshot_2026_08_30.json
69,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,12,12,142,142,130,130,snapshot_2026_09_06.json,snapshot_2026_08_30.json
70,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,12,12,121,121,109,109,snapshot_2026_09_06.json,snapshot_2026_08_30.json
71,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,89,89,77,77,snapshot_2026_09_06.json,snapshot_2026_08_30.json
72,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,513,513,502,502,snapshot_2026_09_06.json,snapshot_2026_08_30.json
73,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,137,137,126,126,snapshot_2026_09_06.json,snapshot_2026_08_30.json
74,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,617,617,607,607,snapshot_2026_09_06.json,snapshot_2026_08_30.json
75,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,10,10,364,364,354,354,snapshot_2026_09_06.json,snapshot_2026_08_30.json
76,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,112,112,102,102,snapshot_2026_09_06.json,snapshot_2026_08_30.json
77,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,443,443,434,434,snapshot_2026_09_06.json,snapshot_2026_08_30.json
78,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,316,316,308,308,snapshot_2026_09_06.json,snapshot_2026_08_30.json
79,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,8,8,91,91,83,83,snapshot_2026_09_06.json,snapshot_2026_08_30.json
80,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1036,1036,1029,1029,snapshot_2026_09_06.json,snapshot_2026_08_30.json
81,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,430,430,423,423,snapshot_2026_09_06.json,snapshot_2026_08_30.json
82,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,362,362,355,355,snapshot_2026_09_06.json,snapshot_2026_08_30.json
83,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,356,356,349,349,snapshot_2026_09_06.json,snapshot_2026_08_30.json
84,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,276,276,269,269,snapshot_2026_09_06.json,snapshot_2026_08_30.json
85,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,240,240,233,233,snapshot_2026_09_06.json,snapshot_2026_08_30.json
86,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,235,235,228,228,snapshot_2026_09_06.json,snapshot_2026_08_30.json
87,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,230,230,223,223,snapshot_2026_09_06.json,snapshot_2026_08_30.json
88,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,229,229,222,222,snapshot_2026_09_06.json,snapshot_2026_08_30.json
89,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,226,226,219,219,snapshot_2026_09_06.json,snapshot_2026_08_30.json
90,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,189,189,182,182,snapshot_2026_09_06.json,snapshot_2026_08_30.json
91,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,187,187,180,180,snapshot_2026_09_06.json,snapshot_2026_08_30.json
92,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,187,187,180,180,snapshot_2026_09_06.json,snapshot_2026_08_30.json
93,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,182,182,175,175,snapshot_2026_09_06.json,snapshot_2026_08_30.json
94,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,157,157,150,150,snapshot_2026_09_06.json,snapshot_2026_08_30.json
95,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,154,154,147,147,snapshot_2026_09_06.json,snapshot_2026_08_30.json
96,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,150,150,143,143,snapshot_2026_09_06.json,snapshot_2026_08_30.json
97,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,149,149,142,142,snapshot_2026_09_06.json,snapshot_2026_08_30.json
98,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,140,140,133,133,snapshot_2026_09_06.json,snapshot_2026_08_30.json
99,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,136,136,129,129,snapshot_2026_09_06.json,snapshot_2026_08_30.json
100,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,117,117,110,110,snapshot_2026_09_06.json,snapshot_2026_08_30.json
101,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,102,102,95,95,snapshot_2026_09_06.json,snapshot_2026_08_30.json
102,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,89,89,82,82,snapshot_2026_09_06.json,snapshot_2026_08_30.json
103,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,88,88,81,81,snapshot_2026_09_06.json,snapshot_2026_08_30.json
104,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,205,205,199,199,snapshot_2026_09_06.json,snapshot_2026_08_30.json
105,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,6,6,144,144,138,138,snapshot_2026_09_06.json,snapshot_2026_08_30.json
106,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,224,224,219,219,snapshot_2026_09_06.json,snapshot_2026_08_30.json
107,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,5,5,134,134,129,129,snapshot_2026_09_06.json,snapshot_2026_08_30.json
108,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,73,73,68,68,snapshot_2026_09_06.json,snapshot_2026_08_30.json
109,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,47,47,42,42,snapshot_2026_09_06.json,snapshot_2026_08_30.json
110,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,489,489,485,485,snapshot_2026_09_06.json,snapshot_2026_08_30.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,382,382,379,379,snapshot_2026_09_06.json,snapshot_2026_08_30.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,212,212,209,209,snapshot_2026_09_06.json,snapshot_2026_08_30.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_30.json
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,225,225,223,223,snapshot_2026_09_06.json,snapshot_2026_08_30.json
115,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_06.json,snapshot_2026_08_30.json
116,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,198,198,197,197,snapshot_2026_09_06.json,snapshot_2026_08_30.json
117,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_08_30.json
118,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_06.json,snapshot_2026_08_30.json
119,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_06.json,snapshot_2026_08_30.json
120,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_06.json,snapshot_2026_08_30.json
121,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_06.json,snapshot_2026_08_30.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_08_30.json
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_06.json,snapshot_2026_08_30.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_06.json,snapshot_2026_08_30.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_06.json,snapshot_2026_08_30.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_30.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
