rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,33,33,12,12,snapshot_2026_04_08.json,snapshot_2026_04_01.json
38,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,20,-93,113,0,93,93,snapshot_2026_04_08.json,snapshot_2026_04_01.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,81,81,62,62,snapshot_2026_04_08.json,snapshot_2026_04_01.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,80,80,61,61,snapshot_2026_04_08.json,snapshot_2026_04_01.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,96,96,80,80,snapshot_2026_04_08.json,snapshot_2026_04_01.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,46,46,30,30,snapshot_2026_04_08.json,snapshot_2026_04_01.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,70,70,56,56,snapshot_2026_04_08.json,snapshot_2026_04_01.json
44,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,72,72,60,60,snapshot_2026_04_08.json,snapshot_2026_04_01.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,89,89,79,79,snapshot_2026_04_08.json,snapshot_2026_04_01.json
46,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,-5,146,132,137,137,snapshot_2026_04_08.json,snapshot_2026_04_01.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,73,73,64,64,snapshot_2026_04_08.json,snapshot_2026_04_01.json
48,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,6,6,0,0,snapshot_2026_04_08.json,snapshot_2026_04_01.json
49,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,0,264,264,264,264,snapshot_2026_04_08.json,snapshot_2026_04_01.json
