rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,20,20,409,409,389,389,snapshot_2026_05_12.json,snapshot_2026_05_05.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,300,300,281,281,snapshot_2026_05_12.json,snapshot_2026_05_05.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,251,251,232,232,snapshot_2026_05_12.json,snapshot_2026_05_05.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,240,240,222,222,snapshot_2026_05_12.json,snapshot_2026_05_05.json
40,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,240,240,225,225,snapshot_2026_05_12.json,snapshot_2026_05_05.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,198,198,183,183,snapshot_2026_05_12.json,snapshot_2026_05_05.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,160,160,148,148,snapshot_2026_05_12.json,snapshot_2026_05_05.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,131,131,120,120,snapshot_2026_05_12.json,snapshot_2026_05_05.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,135,135,125,125,snapshot_2026_05_12.json,snapshot_2026_05_05.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,107,107,97,97,snapshot_2026_05_12.json,snapshot_2026_05_05.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,92,92,84,84,snapshot_2026_05_12.json,snapshot_2026_05_05.json
47,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,46,46,38,38,snapshot_2026_05_12.json,snapshot_2026_05_05.json
48,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,188,188,181,181,snapshot_2026_05_12.json,snapshot_2026_05_05.json
49,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,98,98,91,91,snapshot_2026_05_12.json,snapshot_2026_05_05.json
50,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,148,148,142,142,snapshot_2026_05_12.json,snapshot_2026_05_05.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,90,90,84,84,snapshot_2026_05_12.json,snapshot_2026_05_05.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,88,88,82,82,snapshot_2026_05_12.json,snapshot_2026_05_05.json
53,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,72,72,66,66,snapshot_2026_05_12.json,snapshot_2026_05_05.json
54,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,60,60,54,54,snapshot_2026_05_12.json,snapshot_2026_05_05.json
55,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,6,6,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,79,79,74,74,snapshot_2026_05_12.json,snapshot_2026_05_05.json
57,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,31,31,26,26,snapshot_2026_05_12.json,snapshot_2026_05_05.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,122,122,118,118,snapshot_2026_05_12.json,snapshot_2026_05_05.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,79,79,75,75,snapshot_2026_05_12.json,snapshot_2026_05_05.json
60,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,72,72,68,68,snapshot_2026_05_12.json,snapshot_2026_05_05.json
61,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,22,22,18,18,snapshot_2026_05_12.json,snapshot_2026_05_05.json
62,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,4,4,4,4,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
63,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,26,26,23,23,snapshot_2026_05_12.json,snapshot_2026_05_05.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,109,109,107,107,snapshot_2026_05_12.json,snapshot_2026_05_05.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_12.json,snapshot_2026_05_05.json
66,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_12.json,snapshot_2026_05_05.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,7,113,95,113,88,snapshot_2026_05_12.json,snapshot_2026_05_05.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_12.json,snapshot_2026_05_05.json
