rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,93,93,2220,2220,2127,2127,snapshot_2026_06_22.json,snapshot_2026_06_15.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,93,93,976,976,883,883,snapshot_2026_06_22.json,snapshot_2026_06_15.json
21,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,280,280,191,191,snapshot_2026_06_22.json,snapshot_2026_06_15.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,84,84,2576,2576,2492,2492,snapshot_2026_06_22.json,snapshot_2026_06_15.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,82,82,299,299,217,217,snapshot_2026_06_22.json,snapshot_2026_06_15.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,73,73,2503,2503,2430,2430,snapshot_2026_06_22.json,snapshot_2026_06_15.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,1997,1997,1926,1926,snapshot_2026_06_22.json,snapshot_2026_06_15.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,684,684,614,614,snapshot_2026_06_22.json,snapshot_2026_06_15.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,67,67,2311,2311,2244,2244,snapshot_2026_06_22.json,snapshot_2026_06_15.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,65,65,1780,1780,1715,1715,snapshot_2026_06_22.json,snapshot_2026_06_15.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,60,60,143,143,83,83,snapshot_2026_06_22.json,snapshot_2026_06_15.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,58,58,858,858,800,800,snapshot_2026_06_22.json,snapshot_2026_06_15.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,56,56,1275,1275,1219,1219,snapshot_2026_06_22.json,snapshot_2026_06_15.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,55,55,1397,1397,1342,1342,snapshot_2026_06_22.json,snapshot_2026_06_15.json
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,51,51,973,973,922,922,snapshot_2026_06_22.json,snapshot_2026_06_15.json
34,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,49,49,0,0,snapshot_2026_06_22.json,snapshot_2026_06_15.json
35,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,47,47,1168,1168,1121,1121,snapshot_2026_06_22.json,snapshot_2026_06_15.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,46,46,1710,1710,1664,1664,snapshot_2026_06_22.json,snapshot_2026_06_15.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,46,46,382,382,336,336,snapshot_2026_06_22.json,snapshot_2026_06_15.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,1124,1124,1086,1086,snapshot_2026_06_22.json,snapshot_2026_06_15.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,36,36,909,909,873,873,snapshot_2026_06_22.json,snapshot_2026_06_15.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,34,34,1941,1941,1907,1907,snapshot_2026_06_22.json,snapshot_2026_06_15.json
41,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,30,30,477,477,447,447,snapshot_2026_06_22.json,snapshot_2026_06_15.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,274,274,244,244,snapshot_2026_06_22.json,snapshot_2026_06_15.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,29,29,203,203,174,174,snapshot_2026_06_22.json,snapshot_2026_06_15.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,511,511,486,486,snapshot_2026_06_22.json,snapshot_2026_06_15.json
45,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,22,22,330,330,308,308,snapshot_2026_06_22.json,snapshot_2026_06_15.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,416,416,398,398,snapshot_2026_06_22.json,snapshot_2026_06_15.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,18,18,286,286,268,268,snapshot_2026_06_22.json,snapshot_2026_06_15.json
48,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,17,17,0,0,snapshot_2026_06_22.json,snapshot_2026_06_15.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,291,291,278,278,snapshot_2026_06_22.json,snapshot_2026_06_15.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,479,479,467,467,snapshot_2026_06_22.json,snapshot_2026_06_15.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,12,12,300,300,288,288,snapshot_2026_06_22.json,snapshot_2026_06_15.json
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,296,296,284,284,snapshot_2026_06_22.json,snapshot_2026_06_15.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,163,163,151,151,snapshot_2026_06_22.json,snapshot_2026_06_15.json
54,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,131,131,120,120,snapshot_2026_06_22.json,snapshot_2026_06_15.json
55,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,333,333,323,323,snapshot_2026_06_22.json,snapshot_2026_06_15.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,177,177,168,168,snapshot_2026_06_22.json,snapshot_2026_06_15.json
57,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,134,134,126,126,snapshot_2026_06_22.json,snapshot_2026_06_15.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,117,117,109,109,snapshot_2026_06_22.json,snapshot_2026_06_15.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,139,139,132,132,snapshot_2026_06_22.json,snapshot_2026_06_15.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,132,132,125,125,snapshot_2026_06_22.json,snapshot_2026_06_15.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,88,88,81,81,snapshot_2026_06_22.json,snapshot_2026_06_15.json
62,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,295,295,289,289,snapshot_2026_06_22.json,snapshot_2026_06_15.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,246,246,240,240,snapshot_2026_06_22.json,snapshot_2026_06_15.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,231,231,226,226,snapshot_2026_06_22.json,snapshot_2026_06_15.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,219,219,214,214,snapshot_2026_06_22.json,snapshot_2026_06_15.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,186,186,181,181,snapshot_2026_06_22.json,snapshot_2026_06_15.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,165,165,160,160,snapshot_2026_06_22.json,snapshot_2026_06_15.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,171,171,167,167,snapshot_2026_06_22.json,snapshot_2026_06_15.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,107,107,103,103,snapshot_2026_06_22.json,snapshot_2026_06_15.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,101,101,97,97,snapshot_2026_06_22.json,snapshot_2026_06_15.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,138,138,135,135,snapshot_2026_06_22.json,snapshot_2026_06_15.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,127,127,124,124,snapshot_2026_06_22.json,snapshot_2026_06_15.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,96,96,93,93,snapshot_2026_06_22.json,snapshot_2026_06_15.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,37,37,34,34,snapshot_2026_06_22.json,snapshot_2026_06_15.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,88,88,86,86,snapshot_2026_06_22.json,snapshot_2026_06_15.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,86,86,84,84,snapshot_2026_06_22.json,snapshot_2026_06_15.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,45,45,43,43,snapshot_2026_06_22.json,snapshot_2026_06_15.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_06_22.json,snapshot_2026_06_15.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_22.json,snapshot_2026_06_15.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_22.json,snapshot_2026_06_15.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,146,146,142,snapshot_2026_06_22.json,snapshot_2026_06_15.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_22.json,snapshot_2026_06_15.json
