rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,105,105,1647,1647,1542,1542,snapshot_2026_07_09.json,snapshot_2026_07_02.json
26,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,94,94,520,520,426,426,snapshot_2026_07_09.json,snapshot_2026_07_02.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,89,89,1501,1501,1412,1412,snapshot_2026_07_09.json,snapshot_2026_07_02.json
28,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,81,81,1213,1213,1132,1132,snapshot_2026_07_09.json,snapshot_2026_07_02.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,76,76,345,345,269,269,snapshot_2026_07_09.json,snapshot_2026_07_02.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,74,74,488,488,414,414,snapshot_2026_07_09.json,snapshot_2026_07_02.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,1047,1047,976,976,snapshot_2026_07_09.json,snapshot_2026_07_02.json
32,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,65,65,2794,2794,2729,2729,snapshot_2026_07_09.json,snapshot_2026_07_02.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,64,64,1882,1882,1818,1818,snapshot_2026_07_09.json,snapshot_2026_07_02.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,1830,1830,1768,1768,snapshot_2026_07_09.json,snapshot_2026_07_02.json
35,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,56,56,2901,2901,2845,2845,snapshot_2026_07_09.json,snapshot_2026_07_02.json
36,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,55,55,2729,2729,2674,2674,snapshot_2026_07_09.json,snapshot_2026_07_02.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,50,50,2062,2062,2012,2012,snapshot_2026_07_09.json,snapshot_2026_07_02.json
38,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,48,48,2485,2485,2437,2437,snapshot_2026_07_09.json,snapshot_2026_07_02.json
39,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,41,41,1694,1694,1653,1653,snapshot_2026_07_09.json,snapshot_2026_07_02.json
40,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,94,94,55,55,snapshot_2026_07_09.json,snapshot_2026_07_02.json
41,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,32,40,260,260,228,220,snapshot_2026_07_09.json,snapshot_2026_07_02.json
42,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,25,25,475,475,450,450,snapshot_2026_07_09.json,snapshot_2026_07_02.json
43,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,23,23,1060,1060,1037,1037,snapshot_2026_07_09.json,snapshot_2026_07_02.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,547,547,525,525,snapshot_2026_07_09.json,snapshot_2026_07_02.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,341,341,319,319,snapshot_2026_07_09.json,snapshot_2026_07_02.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,120,120,99,99,snapshot_2026_07_09.json,snapshot_2026_07_02.json
47,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,972,972,952,952,snapshot_2026_07_09.json,snapshot_2026_07_02.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,512,512,497,497,snapshot_2026_07_09.json,snapshot_2026_07_02.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,549,549,538,538,snapshot_2026_07_09.json,snapshot_2026_07_02.json
50,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,357,357,348,348,snapshot_2026_07_09.json,snapshot_2026_07_02.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,335,335,326,326,snapshot_2026_07_09.json,snapshot_2026_07_02.json
52,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,745,745,737,737,snapshot_2026_07_09.json,snapshot_2026_07_02.json
53,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,311,311,303,303,snapshot_2026_07_09.json,snapshot_2026_07_02.json
54,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,317,317,310,310,snapshot_2026_07_09.json,snapshot_2026_07_02.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,159,159,152,152,snapshot_2026_07_09.json,snapshot_2026_07_02.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,446,446,441,441,snapshot_2026_07_09.json,snapshot_2026_07_02.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,317,317,312,312,snapshot_2026_07_09.json,snapshot_2026_07_02.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,135,135,130,130,snapshot_2026_07_09.json,snapshot_2026_07_02.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,245,245,241,241,snapshot_2026_07_09.json,snapshot_2026_07_02.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,229,229,225,225,snapshot_2026_07_09.json,snapshot_2026_07_02.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,307,307,304,304,snapshot_2026_07_09.json,snapshot_2026_07_02.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,189,189,186,186,snapshot_2026_07_09.json,snapshot_2026_07_02.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,180,180,177,177,snapshot_2026_07_09.json,snapshot_2026_07_02.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,108,108,105,105,snapshot_2026_07_09.json,snapshot_2026_07_02.json
65,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,263,263,261,261,snapshot_2026_07_09.json,snapshot_2026_07_02.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_09.json,snapshot_2026_07_02.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,183,183,181,181,snapshot_2026_07_09.json,snapshot_2026_07_02.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,173,173,171,171,snapshot_2026_07_09.json,snapshot_2026_07_02.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,144,144,142,142,snapshot_2026_07_09.json,snapshot_2026_07_02.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,143,143,141,141,snapshot_2026_07_09.json,snapshot_2026_07_02.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,141,141,139,139,snapshot_2026_07_09.json,snapshot_2026_07_02.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,117,117,115,115,snapshot_2026_07_09.json,snapshot_2026_07_02.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,102,102,100,100,snapshot_2026_07_09.json,snapshot_2026_07_02.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,100,100,98,98,snapshot_2026_07_09.json,snapshot_2026_07_02.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_07_09.json,snapshot_2026_07_02.json
76,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,55,55,53,53,snapshot_2026_07_09.json,snapshot_2026_07_02.json
77,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,160,160,159,159,snapshot_2026_07_09.json,snapshot_2026_07_02.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_09.json,snapshot_2026_07_02.json
79,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,136,136,135,135,snapshot_2026_07_09.json,snapshot_2026_07_02.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_09.json,snapshot_2026_07_02.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,93,93,92,92,snapshot_2026_07_09.json,snapshot_2026_07_02.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_09.json,snapshot_2026_07_02.json
83,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_09.json,snapshot_2026_07_02.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_09.json,snapshot_2026_07_02.json
85,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,0,0,0,0,snapshot_2026_07_09.json,snapshot_2026_07_02.json
