rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,222,222,4261,4261,4039,4039,snapshot_2026_08_06.json,snapshot_2026_07_30.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,216,216,2668,2668,2452,2452,snapshot_2026_08_06.json,snapshot_2026_07_30.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,203,203,1962,1962,1759,1759,snapshot_2026_08_06.json,snapshot_2026_07_30.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,195,195,1116,1116,921,921,snapshot_2026_08_06.json,snapshot_2026_07_30.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,193,193,2362,2362,2169,2169,snapshot_2026_08_06.json,snapshot_2026_07_30.json
27,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,175,175,831,831,656,656,snapshot_2026_08_06.json,snapshot_2026_07_30.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,171,171,2433,2433,2262,2262,snapshot_2026_08_06.json,snapshot_2026_07_30.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,168,168,3197,3197,3029,3029,snapshot_2026_08_06.json,snapshot_2026_07_30.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,167,167,2668,2668,2501,2501,snapshot_2026_08_06.json,snapshot_2026_07_30.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,152,152,3396,3396,3244,3244,snapshot_2026_08_06.json,snapshot_2026_07_30.json
32,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,147,147,2799,2799,2652,2652,snapshot_2026_08_06.json,snapshot_2026_07_30.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,128,128,1430,1430,1302,1302,snapshot_2026_08_06.json,snapshot_2026_07_30.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,123,123,568,568,445,445,snapshot_2026_08_06.json,snapshot_2026_07_30.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,121,121,2173,2173,2052,2052,snapshot_2026_08_06.json,snapshot_2026_07_30.json
36,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,116,116,1631,1631,1515,1515,snapshot_2026_08_06.json,snapshot_2026_07_30.json
37,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,109,109,109,109,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
38,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,107,107,107,107,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
39,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,106,106,7625,7625,7519,7519,snapshot_2026_08_06.json,snapshot_2026_07_30.json
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,103,103,1313,1313,1210,1210,snapshot_2026_08_06.json,snapshot_2026_07_30.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,99,99,2321,2321,2222,2222,snapshot_2026_08_06.json,snapshot_2026_07_30.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,94,94,2159,2159,2065,2065,snapshot_2026_08_06.json,snapshot_2026_07_30.json
43,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,92,92,1988,1988,1896,1896,snapshot_2026_08_06.json,snapshot_2026_07_30.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,83,83,2513,2513,2430,2430,snapshot_2026_08_06.json,snapshot_2026_07_30.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,82,82,358,358,276,276,snapshot_2026_08_06.json,snapshot_2026_07_30.json
46,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,82,82,82,82,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,80,80,259,259,179,179,snapshot_2026_08_06.json,snapshot_2026_07_30.json
48,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,75,75,170,170,95,95,snapshot_2026_08_06.json,snapshot_2026_07_30.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,278,278,206,206,snapshot_2026_08_06.json,snapshot_2026_07_30.json
50,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,70,70,925,925,855,855,snapshot_2026_08_06.json,snapshot_2026_07_30.json
51,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,66,66,692,692,626,626,snapshot_2026_08_06.json,snapshot_2026_07_30.json
52,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,63,63,280,280,217,217,snapshot_2026_08_06.json,snapshot_2026_07_30.json
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,54,54,758,758,704,704,snapshot_2026_08_06.json,snapshot_2026_07_30.json
54,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,54,54,658,658,604,604,snapshot_2026_08_06.json,snapshot_2026_07_30.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,50,50,221,221,171,171,snapshot_2026_08_06.json,snapshot_2026_07_30.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,536,536,487,487,snapshot_2026_08_06.json,snapshot_2026_07_30.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,212,212,168,168,snapshot_2026_08_06.json,snapshot_2026_07_30.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,211,211,167,167,snapshot_2026_08_06.json,snapshot_2026_07_30.json
59,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,43,43,1163,1163,1120,1120,snapshot_2026_08_06.json,snapshot_2026_07_30.json
60,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,197,197,154,154,snapshot_2026_08_06.json,snapshot_2026_07_30.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,171,171,128,128,snapshot_2026_08_06.json,snapshot_2026_07_30.json
62,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,43,43,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,257,257,215,215,snapshot_2026_08_06.json,snapshot_2026_07_30.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,228,228,186,186,snapshot_2026_08_06.json,snapshot_2026_07_30.json
65,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,209,209,167,167,snapshot_2026_08_06.json,snapshot_2026_07_30.json
66,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,109,109,67,67,snapshot_2026_08_06.json,snapshot_2026_07_30.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,297,297,256,256,snapshot_2026_08_06.json,snapshot_2026_07_30.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,252,252,211,211,snapshot_2026_08_06.json,snapshot_2026_07_30.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,170,170,129,129,snapshot_2026_08_06.json,snapshot_2026_07_30.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,160,160,119,119,snapshot_2026_08_06.json,snapshot_2026_07_30.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,156,156,115,115,snapshot_2026_08_06.json,snapshot_2026_07_30.json
72,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,137,137,96,96,snapshot_2026_08_06.json,snapshot_2026_07_30.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,41,41,110,110,69,69,snapshot_2026_08_06.json,snapshot_2026_07_30.json
74,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,249,249,209,209,snapshot_2026_08_06.json,snapshot_2026_07_30.json
75,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,245,245,205,205,snapshot_2026_08_06.json,snapshot_2026_07_30.json
76,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,201,201,161,161,snapshot_2026_08_06.json,snapshot_2026_07_30.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,40,40,173,173,133,133,snapshot_2026_08_06.json,snapshot_2026_07_30.json
78,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,121,121,81,81,snapshot_2026_08_06.json,snapshot_2026_07_30.json
79,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,381,381,342,342,snapshot_2026_08_06.json,snapshot_2026_07_30.json
80,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,375,375,336,336,snapshot_2026_08_06.json,snapshot_2026_07_30.json
81,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,258,258,219,219,snapshot_2026_08_06.json,snapshot_2026_07_30.json
82,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,110,110,71,71,snapshot_2026_08_06.json,snapshot_2026_07_30.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,176,176,138,138,snapshot_2026_08_06.json,snapshot_2026_07_30.json
84,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,33,33,33,33,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
85,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,32,32,293,293,261,261,snapshot_2026_08_06.json,snapshot_2026_07_30.json
86,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,162,162,132,132,snapshot_2026_08_06.json,snapshot_2026_07_30.json
87,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,77,77,47,47,snapshot_2026_08_06.json,snapshot_2026_07_30.json
88,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,28,28,310,310,282,282,snapshot_2026_08_06.json,snapshot_2026_07_30.json
89,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,27,27,778,778,751,751,snapshot_2026_08_06.json,snapshot_2026_07_30.json
90,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,131,131,104,104,snapshot_2026_08_06.json,snapshot_2026_07_30.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,667,667,641,641,snapshot_2026_08_06.json,snapshot_2026_07_30.json
92,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,115,115,91,91,snapshot_2026_08_06.json,snapshot_2026_07_30.json
93,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,108,108,84,84,snapshot_2026_08_06.json,snapshot_2026_07_30.json
94,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,270,270,247,247,snapshot_2026_08_06.json,snapshot_2026_07_30.json
95,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,23,23,116,116,93,93,snapshot_2026_08_06.json,snapshot_2026_07_30.json
96,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,21,0,21,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
97,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,165,165,145,145,snapshot_2026_08_06.json,snapshot_2026_07_30.json
98,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,20,20,20,20,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
99,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,194,194,175,175,snapshot_2026_08_06.json,snapshot_2026_07_30.json
100,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,467,467,450,450,snapshot_2026_08_06.json,snapshot_2026_07_30.json
101,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,17,17,91,91,74,74,snapshot_2026_08_06.json,snapshot_2026_07_30.json
102,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,89,89,72,72,snapshot_2026_08_06.json,snapshot_2026_07_30.json
103,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,75,75,59,59,snapshot_2026_08_06.json,snapshot_2026_07_30.json
104,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,408,408,393,393,snapshot_2026_08_06.json,snapshot_2026_07_30.json
105,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,45,45,31,31,snapshot_2026_08_06.json,snapshot_2026_07_30.json
106,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,581,581,568,568,snapshot_2026_08_06.json,snapshot_2026_07_30.json
107,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,162,162,149,149,snapshot_2026_08_06.json,snapshot_2026_07_30.json
108,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,90,90,77,77,snapshot_2026_08_06.json,snapshot_2026_07_30.json
109,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,53,53,40,40,snapshot_2026_08_06.json,snapshot_2026_07_30.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,393,393,381,381,snapshot_2026_08_06.json,snapshot_2026_07_30.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,12,12,102,102,90,90,snapshot_2026_08_06.json,snapshot_2026_07_30.json
112,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,576,576,565,565,snapshot_2026_08_06.json,snapshot_2026_07_30.json
113,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,98,98,87,87,snapshot_2026_08_06.json,snapshot_2026_07_30.json
114,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,1000,1000,992,992,snapshot_2026_08_06.json,snapshot_2026_07_30.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,7,7,301,301,294,294,snapshot_2026_08_06.json,snapshot_2026_07_30.json
116,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,7,7,33,33,26,26,snapshot_2026_08_06.json,snapshot_2026_07_30.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,194,194,188,188,snapshot_2026_08_06.json,snapshot_2026_07_30.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,5,5,209,209,204,204,snapshot_2026_08_06.json,snapshot_2026_07_30.json
119,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,365,365,361,361,snapshot_2026_08_06.json,snapshot_2026_07_30.json
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,366,366,363,363,snapshot_2026_08_06.json,snapshot_2026_07_30.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,372,372,370,370,snapshot_2026_08_06.json,snapshot_2026_07_30.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,152,152,150,150,snapshot_2026_08_06.json,snapshot_2026_07_30.json
123,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
