rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,225,225,1797,1797,1572,1572,snapshot_2026_05_02.json,snapshot_2026_04_25.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,207,207,940,940,733,733,snapshot_2026_05_02.json,snapshot_2026_04_25.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,204,204,1745,1745,1541,1541,snapshot_2026_05_02.json,snapshot_2026_04_25.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,190,190,1845,1845,1655,1655,snapshot_2026_05_02.json,snapshot_2026_04_25.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,185,185,1138,1138,953,953,snapshot_2026_05_02.json,snapshot_2026_04_25.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,181,181,1578,1578,1397,1397,snapshot_2026_05_02.json,snapshot_2026_04_25.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,173,173,1332,1332,1159,1159,snapshot_2026_05_02.json,snapshot_2026_04_25.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,157,157,1512,1512,1355,1355,snapshot_2026_05_02.json,snapshot_2026_04_25.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,156,156,1166,1166,1010,1010,snapshot_2026_05_02.json,snapshot_2026_04_25.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,144,144,686,686,542,542,snapshot_2026_05_02.json,snapshot_2026_04_25.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,138,138,821,821,683,683,snapshot_2026_05_02.json,snapshot_2026_04_25.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,377,377,264,264,snapshot_2026_05_02.json,snapshot_2026_04_25.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,101,101,471,471,370,370,snapshot_2026_05_02.json,snapshot_2026_04_25.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,880,880,790,790,snapshot_2026_05_02.json,snapshot_2026_04_25.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,83,83,777,777,694,694,snapshot_2026_05_02.json,snapshot_2026_04_25.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,67,67,628,628,561,561,snapshot_2026_05_02.json,snapshot_2026_04_25.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,66,66,183,183,117,117,snapshot_2026_05_02.json,snapshot_2026_04_25.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,64,64,613,613,549,549,snapshot_2026_05_02.json,snapshot_2026_04_25.json
29,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,63,63,126,126,63,63,snapshot_2026_05_02.json,snapshot_2026_04_25.json
30,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,36,36,376,376,340,340,snapshot_2026_05_02.json,snapshot_2026_04_25.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,143,143,107,107,snapshot_2026_05_02.json,snapshot_2026_04_25.json
32,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,51,338,338,304,287,snapshot_2026_05_02.json,snapshot_2026_04_25.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,266,266,236,236,snapshot_2026_05_02.json,snapshot_2026_04_25.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,150,150,120,120,snapshot_2026_05_02.json,snapshot_2026_04_25.json
35,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,73,73,51,51,snapshot_2026_05_02.json,snapshot_2026_04_25.json
36,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,70,70,48,48,snapshot_2026_05_02.json,snapshot_2026_04_25.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,187,187,167,167,snapshot_2026_05_02.json,snapshot_2026_04_25.json
38,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,58,58,40,40,snapshot_2026_05_02.json,snapshot_2026_04_25.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,227,227,212,212,snapshot_2026_05_02.json,snapshot_2026_04_25.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,15,15,212,212,197,197,snapshot_2026_05_02.json,snapshot_2026_04_25.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,79,79,64,64,snapshot_2026_05_02.json,snapshot_2026_04_25.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,89,89,76,76,snapshot_2026_05_02.json,snapshot_2026_04_25.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,216,216,204,204,snapshot_2026_05_02.json,snapshot_2026_04_25.json
44,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,178,178,166,166,snapshot_2026_05_02.json,snapshot_2026_04_25.json
45,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,31,31,19,19,snapshot_2026_05_02.json,snapshot_2026_04_25.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,141,141,130,130,snapshot_2026_05_02.json,snapshot_2026_04_25.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,121,121,110,110,snapshot_2026_05_02.json,snapshot_2026_04_25.json
48,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
50,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,139,139,130,130,snapshot_2026_05_02.json,snapshot_2026_04_25.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,68,68,60,60,snapshot_2026_05_02.json,snapshot_2026_04_25.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,177,177,170,170,snapshot_2026_05_02.json,snapshot_2026_04_25.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,114,114,107,107,snapshot_2026_05_02.json,snapshot_2026_04_25.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,101,101,94,94,snapshot_2026_05_02.json,snapshot_2026_04_25.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,24,24,17,17,snapshot_2026_05_02.json,snapshot_2026_04_25.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,117,117,112,112,snapshot_2026_05_02.json,snapshot_2026_04_25.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,65,65,61,61,snapshot_2026_05_02.json,snapshot_2026_04_25.json
58,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,73,73,70,70,snapshot_2026_05_02.json,snapshot_2026_04_25.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,90,90,88,88,snapshot_2026_05_02.json,snapshot_2026_04_25.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,22,22,20,20,snapshot_2026_05_02.json,snapshot_2026_04_25.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,40,40,39,39,snapshot_2026_05_02.json,snapshot_2026_04_25.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_02.json,snapshot_2026_04_25.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_02.json,snapshot_2026_04_25.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,14,113,77,113,63,snapshot_2026_05_02.json,snapshot_2026_04_25.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_02.json,snapshot_2026_04_25.json
