rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
11,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,207,207,1577,1577,1370,1370,snapshot_2026_09_22.json,snapshot_2026_09_15.json,207,207,0,0
12,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,190,190,11467,11467,11277,11277,snapshot_2026_09_22.json,snapshot_2026_09_15.json,190,190,0,0
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,156,156,4718,4718,4562,4562,snapshot_2026_09_22.json,snapshot_2026_09_15.json,156,156,0,0
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,153,153,6726,6726,6573,6573,snapshot_2026_09_22.json,snapshot_2026_09_15.json,153,153,0,0
15,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,139,139,158,158,19,19,snapshot_2026_09_22.json,snapshot_2026_09_15.json,139,139,0,0
16,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,124,124,960,960,836,836,snapshot_2026_09_22.json,snapshot_2026_09_15.json,124,124,0,0
17,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,116,116,4341,4341,4225,4225,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,116,116
18,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,8413,8413,8300,8300,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,113,113
19,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,113,113,6221,6221,6108,6108,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,113,113
20,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,106,106,298,298,192,192,snapshot_2026_09_22.json,snapshot_2026_09_15.json,106,106,0,0
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,105,105,5630,5630,5525,5525,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,105,105
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,102,102,5050,5050,4948,4948,snapshot_2026_09_22.json,snapshot_2026_09_15.json,102,102,0,0
23,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,99,99,165,165,66,66,snapshot_2026_09_22.json,snapshot_2026_09_15.json,99,99,0,0
24,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,96,96,101,101,5,5,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,96,96
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,94,94,5065,5065,4971,4971,snapshot_2026_09_22.json,snapshot_2026_09_15.json,94,94,0,0
26,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,91,91,4773,4773,4682,4682,snapshot_2026_09_22.json,snapshot_2026_09_15.json,91,91,0,0
27,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,87,87,5377,5377,5290,5290,snapshot_2026_09_22.json,snapshot_2026_09_15.json,87,87,0,0
28,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,87,87,1365,1365,1278,1278,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,87,87
29,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,84,84,5527,5527,5443,5443,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,84,84
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,81,81,1550,1550,1469,1469,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,81,81
31,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,76,76,2344,2344,2268,2268,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,76,76
32,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,72,72,406,406,334,334,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,72,72
33,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,60,60,989,989,929,929,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,60,60
34,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,56,56,103,103,47,47,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,56,56
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,54,54,3913,3913,3859,3859,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,54,54
36,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,51,51,3330,3330,3279,3279,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,51,51
37,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,3027,3027,2976,2976,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,51,51
38,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,50,50,82,82,32,32,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,50,50
39,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,2420,2420,2372,2372,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,48,48
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,1959,1959,1911,1911,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,48,48
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,3123,3123,3077,3077,snapshot_2026_09_22.json,snapshot_2026_09_15.json,46,46,0,0
42,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,46,46,157,157,111,111,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,46,46
43,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,2649,2649,2606,2606,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,43,43
44,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,42,42,3792,3792,3750,3750,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,42,42
45,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,42,42,586,586,544,544,snapshot_2026_09_22.json,snapshot_2026_09_15.json,42,42,0,0
46,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,42,42,291,291,249,249,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,42,42
47,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,40,40,1979,1979,1939,1939,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,40,40
48,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,39,39,84,84,45,45,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,39,39
49,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,38,38,131,131,93,93,snapshot_2026_09_22.json,snapshot_2026_09_15.json,38,38,0,0
50,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,36,36,2637,2637,2601,2601,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,36,36
51,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,36,36,2544,2544,2508,2508,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,36,36
52,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,36,36,434,434,398,398,snapshot_2026_09_22.json,snapshot_2026_09_15.json,36,36,0,0
53,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,31,31,1946,1946,1915,1915,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,31,31
54,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,31,31,1225,1225,1194,1194,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,31,31
55,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,30,30,2674,2674,2644,2644,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,30,30
56,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,28,28,100,100,72,72,snapshot_2026_09_22.json,snapshot_2026_09_15.json,28,28,0,0
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,776,776,749,749,snapshot_2026_09_22.json,snapshot_2026_09_15.json,27,27,0,0
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,327,327,300,300,snapshot_2026_09_22.json,snapshot_2026_09_15.json,27,27,0,0
59,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,555,555,529,529,snapshot_2026_09_22.json,snapshot_2026_09_15.json,26,26,0,0
60,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,21,21,3798,3798,3777,3777,snapshot_2026_09_22.json,snapshot_2026_09_15.json,21,21,0,0
61,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,21,21,2845,2845,2824,2824,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,21,21
62,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,21,21,21,21,0,0,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,21,21
63,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,1777,1777,1757,1757,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,20,20
64,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,941,941,923,923,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,18,18
65,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,786,786,768,768,snapshot_2026_09_22.json,snapshot_2026_09_15.json,18,18,0,0
66,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,428,428,410,410,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,18,18
67,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,320,320,303,303,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,17,17
68,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,17,17,52,52,35,35,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,17,17
69,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,2230,2230,2214,2214,snapshot_2026_09_22.json,snapshot_2026_09_15.json,16,16,0,0
70,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,1021,1021,1007,1007,snapshot_2026_09_22.json,snapshot_2026_09_15.json,14,14,0,0
71,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,14,14,592,592,578,578,snapshot_2026_09_22.json,snapshot_2026_09_15.json,14,14,0,0
72,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,14,14,241,241,227,227,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,14,14
73,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,14,14,14,14,0,0,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,14,14
74,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,13,13,904,904,891,891,snapshot_2026_09_22.json,snapshot_2026_09_15.json,13,13,0,0
75,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,12,12,207,207,195,195,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,12,12
76,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,11,11,274,274,263,263,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,11,11
77,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,241,241,230,230,snapshot_2026_09_22.json,snapshot_2026_09_15.json,11,11,0,0
78,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,127,127,116,116,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,11,11
79,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,10,10,387,387,377,377,snapshot_2026_09_22.json,snapshot_2026_09_15.json,10,10,0,0
80,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,328,328,318,318,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,10,10
81,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,162,162,152,152,snapshot_2026_09_22.json,snapshot_2026_09_15.json,10,10,0,0
82,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,10,10,151,151,141,141,snapshot_2026_09_22.json,snapshot_2026_09_15.json,10,10,0,0
83,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,1157,1157,1149,1149,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,8,8
84,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,221,221,213,213,snapshot_2026_09_22.json,snapshot_2026_09_15.json,8,8,0,0
85,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,8,8,184,184,176,176,snapshot_2026_09_22.json,snapshot_2026_09_15.json,8,8,0,0
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,503,503,496,496,snapshot_2026_09_22.json,snapshot_2026_09_15.json,7,7,0,0
87,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,330,330,323,323,snapshot_2026_09_22.json,snapshot_2026_09_15.json,7,7,0,0
88,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,101,101,94,94,snapshot_2026_09_22.json,snapshot_2026_09_15.json,7,7,0,0
89,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,64,64,57,57,snapshot_2026_09_22.json,snapshot_2026_09_15.json,7,7,0,0
90,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,6,6,448,448,442,442,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,6,6
91,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,531,531,526,526,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,5,5
92,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,5,5,164,164,159,159,snapshot_2026_09_22.json,snapshot_2026_09_15.json,5,5,0,0
93,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,453,453,449,449,snapshot_2026_09_22.json,snapshot_2026_09_15.json,4,4,0,0
94,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,149,149,145,145,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,4,4
95,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,100,100,96,96,snapshot_2026_09_22.json,snapshot_2026_09_15.json,4,4,0,0
96,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,230,230,227,227,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,3,3
97,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,211,211,208,208,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,3,3
98,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,154,154,151,151,snapshot_2026_09_22.json,snapshot_2026_09_15.json,3,3,0,0
99,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,78,78,75,75,snapshot_2026_09_22.json,snapshot_2026_09_15.json,3,3,0,0
100,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,630,630,629,629,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,1,1
101,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
102,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
103,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
104,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
105,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
106,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
107,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
108,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
109,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
110,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
111,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
113,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
114,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
115,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
116,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
117,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
118,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
119,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
120,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
122,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
123,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
124,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
125,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
126,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
128,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
