rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,86,86,520,520,434,434,snapshot_2026_05_14.json,snapshot_2026_05_07.json
23,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,77,77,77,77,0,0,snapshot_2026_05_14.json,snapshot_2026_05_07.json
24,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,69,69,1661,1661,1592,1592,snapshot_2026_05_14.json,snapshot_2026_05_07.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,69,69,885,885,816,816,snapshot_2026_05_14.json,snapshot_2026_05_07.json
26,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_05_07.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,64,64,286,286,222,222,snapshot_2026_05_14.json,snapshot_2026_05_07.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,988,988,926,926,snapshot_2026_05_14.json,snapshot_2026_05_07.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,59,59,732,732,673,673,snapshot_2026_05_14.json,snapshot_2026_05_07.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,57,57,195,195,138,138,snapshot_2026_05_14.json,snapshot_2026_05_07.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,52,52,707,707,655,655,snapshot_2026_05_14.json,snapshot_2026_05_07.json
32,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,407,407,368,368,snapshot_2026_05_14.json,snapshot_2026_05_07.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,190,190,153,153,snapshot_2026_05_14.json,snapshot_2026_05_07.json
34,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,35,35,188,188,153,153,snapshot_2026_05_14.json,snapshot_2026_05_07.json
35,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,33,33,0,0,snapshot_2026_05_14.json,snapshot_2026_05_07.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,192,192,168,168,snapshot_2026_05_14.json,snapshot_2026_05_07.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,415,415,393,393,snapshot_2026_05_14.json,snapshot_2026_05_07.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,257,257,236,236,snapshot_2026_05_14.json,snapshot_2026_05_07.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,21,21,224,224,203,203,snapshot_2026_05_14.json,snapshot_2026_05_07.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,17,17,243,243,226,226,snapshot_2026_05_14.json,snapshot_2026_05_07.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,304,304,288,288,snapshot_2026_05_14.json,snapshot_2026_05_07.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,242,242,226,226,snapshot_2026_05_14.json,snapshot_2026_05_07.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,133,133,120,120,snapshot_2026_05_14.json,snapshot_2026_05_07.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,198,198,186,186,snapshot_2026_05_14.json,snapshot_2026_05_07.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,162,162,151,151,snapshot_2026_05_14.json,snapshot_2026_05_07.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,136,136,126,126,snapshot_2026_05_14.json,snapshot_2026_05_07.json
47,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,190,190,182,182,snapshot_2026_05_14.json,snapshot_2026_05_07.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,109,109,101,101,snapshot_2026_05_14.json,snapshot_2026_05_07.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,93,93,85,85,snapshot_2026_05_14.json,snapshot_2026_05_07.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,76,76,68,68,snapshot_2026_05_14.json,snapshot_2026_05_07.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,62,62,55,55,snapshot_2026_05_14.json,snapshot_2026_05_07.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,49,49,42,42,snapshot_2026_05_14.json,snapshot_2026_05_07.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,92,92,86,86,snapshot_2026_05_14.json,snapshot_2026_05_07.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,148,148,143,143,snapshot_2026_05_14.json,snapshot_2026_05_07.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,98,98,93,93,snapshot_2026_05_14.json,snapshot_2026_05_07.json
56,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,92,92,87,87,snapshot_2026_05_14.json,snapshot_2026_05_07.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,122,122,118,118,snapshot_2026_05_14.json,snapshot_2026_05_07.json
58,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,81,81,77,77,snapshot_2026_05_14.json,snapshot_2026_05_07.json
59,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,23,23,19,19,snapshot_2026_05_14.json,snapshot_2026_05_07.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,79,79,76,76,snapshot_2026_05_14.json,snapshot_2026_05_07.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,109,109,107,107,snapshot_2026_05_14.json,snapshot_2026_05_07.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_05_14.json,snapshot_2026_05_07.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,31,31,30,30,snapshot_2026_05_14.json,snapshot_2026_05_07.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,26,26,25,25,snapshot_2026_05_14.json,snapshot_2026_05_07.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_14.json,snapshot_2026_05_07.json
66,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_14.json,snapshot_2026_05_07.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,4,113,96,113,92,snapshot_2026_05_14.json,snapshot_2026_05_07.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_14.json,snapshot_2026_05_07.json
