rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,64,64,189,189,125,125,snapshot_2026_08_28.json,snapshot_2026_08_21.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,2943,2943,2885,2885,snapshot_2026_08_28.json,snapshot_2026_08_21.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,55,55,2355,2355,2300,2300,snapshot_2026_08_28.json,snapshot_2026_08_21.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,51,51,2521,2521,2470,2470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,1081,1081,1030,1030,snapshot_2026_08_28.json,snapshot_2026_08_21.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,49,49,293,293,244,244,snapshot_2026_08_28.json,snapshot_2026_08_21.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,48,48,2692,2692,2644,2644,snapshot_2026_08_28.json,snapshot_2026_08_21.json
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,48,48,1090,1090,1042,1042,snapshot_2026_08_28.json,snapshot_2026_08_21.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,673,673,628,628,snapshot_2026_08_28.json,snapshot_2026_08_21.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,43,43,1301,1301,1258,1258,snapshot_2026_08_28.json,snapshot_2026_08_21.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,511,511,471,471,snapshot_2026_08_28.json,snapshot_2026_08_21.json
50,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,345,345,305,305,snapshot_2026_08_28.json,snapshot_2026_08_21.json
51,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,344,344,304,304,snapshot_2026_08_28.json,snapshot_2026_08_21.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,332,332,292,292,snapshot_2026_08_28.json,snapshot_2026_08_21.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,427,427,388,388,snapshot_2026_08_28.json,snapshot_2026_08_21.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,383,383,344,344,snapshot_2026_08_28.json,snapshot_2026_08_21.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,243,243,204,204,snapshot_2026_08_28.json,snapshot_2026_08_21.json
56,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,2129,2129,2091,2091,snapshot_2026_08_28.json,snapshot_2026_08_21.json
57,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,38,38,1809,1809,1771,1771,snapshot_2026_08_28.json,snapshot_2026_08_21.json
58,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,503,503,465,465,snapshot_2026_08_28.json,snapshot_2026_08_21.json
59,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,385,385,347,347,snapshot_2026_08_28.json,snapshot_2026_08_21.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,384,384,346,346,snapshot_2026_08_28.json,snapshot_2026_08_21.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,379,379,341,341,snapshot_2026_08_28.json,snapshot_2026_08_21.json
62,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,372,372,334,334,snapshot_2026_08_28.json,snapshot_2026_08_21.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,336,336,298,298,snapshot_2026_08_28.json,snapshot_2026_08_21.json
64,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,326,326,288,288,snapshot_2026_08_28.json,snapshot_2026_08_21.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,304,304,266,266,snapshot_2026_08_28.json,snapshot_2026_08_21.json
66,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,38,38,300,300,262,262,snapshot_2026_08_28.json,snapshot_2026_08_21.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,297,297,259,259,snapshot_2026_08_28.json,snapshot_2026_08_21.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,288,288,250,250,snapshot_2026_08_28.json,snapshot_2026_08_21.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,284,284,246,246,snapshot_2026_08_28.json,snapshot_2026_08_21.json
70,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,264,264,226,226,snapshot_2026_08_28.json,snapshot_2026_08_21.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,250,250,212,212,snapshot_2026_08_28.json,snapshot_2026_08_21.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,38,38,237,237,199,199,snapshot_2026_08_28.json,snapshot_2026_08_21.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,38,38,236,236,198,198,snapshot_2026_08_28.json,snapshot_2026_08_21.json
74,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,426,426,389,389,snapshot_2026_08_28.json,snapshot_2026_08_21.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,299,299,262,262,snapshot_2026_08_28.json,snapshot_2026_08_21.json
76,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,36,245,245,209,209,snapshot_2026_08_28.json,snapshot_2026_08_21.json
77,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,939,939,906,906,snapshot_2026_08_28.json,snapshot_2026_08_21.json
78,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,30,30,8057,8057,8027,8027,snapshot_2026_08_28.json,snapshot_2026_08_21.json
79,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,338,338,309,309,snapshot_2026_08_28.json,snapshot_2026_08_21.json
80,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,851,851,823,823,snapshot_2026_08_28.json,snapshot_2026_08_21.json
81,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,24,24,103,103,79,79,snapshot_2026_08_28.json,snapshot_2026_08_21.json
82,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,23,23,949,949,926,926,snapshot_2026_08_28.json,snapshot_2026_08_21.json
83,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,23,23,221,221,198,198,snapshot_2026_08_28.json,snapshot_2026_08_21.json
84,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,20,20,847,847,827,827,snapshot_2026_08_28.json,snapshot_2026_08_21.json
85,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,19,19,80,80,61,61,snapshot_2026_08_28.json,snapshot_2026_08_21.json
86,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,18,18,271,271,253,253,snapshot_2026_08_28.json,snapshot_2026_08_21.json
87,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,14,14,539,539,525,525,snapshot_2026_08_28.json,snapshot_2026_08_21.json
88,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,723,723,710,710,snapshot_2026_08_28.json,snapshot_2026_08_21.json
89,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,101,101,88,88,snapshot_2026_08_28.json,snapshot_2026_08_21.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,12,12,353,353,341,341,snapshot_2026_08_28.json,snapshot_2026_08_21.json
91,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,219,219,207,207,snapshot_2026_08_28.json,snapshot_2026_08_21.json
92,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,196,196,184,184,snapshot_2026_08_28.json,snapshot_2026_08_21.json
93,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,12,12,129,129,117,117,snapshot_2026_08_28.json,snapshot_2026_08_21.json
94,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,11,11,148,148,137,137,snapshot_2026_08_28.json,snapshot_2026_08_21.json
95,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,122,122,111,111,snapshot_2026_08_28.json,snapshot_2026_08_21.json
96,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,10,10,74,74,64,64,snapshot_2026_08_28.json,snapshot_2026_08_21.json
97,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,196,196,187,187,snapshot_2026_08_28.json,snapshot_2026_08_21.json
98,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,9,9,127,127,118,118,snapshot_2026_08_28.json,snapshot_2026_08_21.json
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,1028,1028,1020,1020,snapshot_2026_08_28.json,snapshot_2026_08_21.json
100,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,8,8,133,133,125,125,snapshot_2026_08_28.json,snapshot_2026_08_21.json
101,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,607,607,600,600,snapshot_2026_08_28.json,snapshot_2026_08_21.json
102,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,434,434,427,427,snapshot_2026_08_28.json,snapshot_2026_08_21.json
103,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,305,305,298,298,snapshot_2026_08_28.json,snapshot_2026_08_21.json
104,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,502,502,496,496,snapshot_2026_08_28.json,snapshot_2026_08_21.json
105,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,485,485,479,479,snapshot_2026_08_28.json,snapshot_2026_08_21.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,422,422,416,416,snapshot_2026_08_28.json,snapshot_2026_08_21.json
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,75,75,69,69,snapshot_2026_08_28.json,snapshot_2026_08_21.json
108,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,40,40,34,34,snapshot_2026_08_28.json,snapshot_2026_08_21.json
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,379,379,374,374,snapshot_2026_08_28.json,snapshot_2026_08_21.json
110,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,209,209,204,204,snapshot_2026_08_28.json,snapshot_2026_08_21.json
111,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_08_28.json,snapshot_2026_08_21.json
112,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,223,223,222,222,snapshot_2026_08_28.json,snapshot_2026_08_21.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,67,67,66,66,snapshot_2026_08_28.json,snapshot_2026_08_21.json
114,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_28.json,snapshot_2026_08_21.json
115,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_28.json,snapshot_2026_08_21.json
116,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_28.json,snapshot_2026_08_21.json
117,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_28.json,snapshot_2026_08_21.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_28.json,snapshot_2026_08_21.json
119,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_28.json,snapshot_2026_08_21.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_28.json,snapshot_2026_08_21.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_28.json,snapshot_2026_08_21.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_28.json,snapshot_2026_08_21.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_28.json,snapshot_2026_08_21.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_08_21.json
