rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,110,110,2371,2371,2261,2261,snapshot_2026_06_11.json,snapshot_2026_06_04.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,107,107,2539,2539,2432,2432,snapshot_2026_06_11.json,snapshot_2026_06_04.json
19,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,104,104,147,147,43,43,snapshot_2026_06_11.json,snapshot_2026_06_04.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,91,91,1668,1668,1577,1577,snapshot_2026_06_11.json,snapshot_2026_06_04.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,90,90,90,90,0,0,snapshot_2026_06_11.json,snapshot_2026_06_04.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,89,89,2197,2197,2108,2108,snapshot_2026_06_11.json,snapshot_2026_06_04.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,82,82,2431,2431,2349,2349,snapshot_2026_06_11.json,snapshot_2026_06_04.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,81,81,1168,1168,1087,1087,snapshot_2026_06_11.json,snapshot_2026_06_04.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,78,78,1293,1293,1215,1215,snapshot_2026_06_11.json,snapshot_2026_06_04.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,77,77,1877,1877,1800,1800,snapshot_2026_06_11.json,snapshot_2026_06_04.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,68,68,1072,1072,1004,1004,snapshot_2026_06_11.json,snapshot_2026_06_04.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,66,66,1541,1541,1475,1475,snapshot_2026_06_11.json,snapshot_2026_06_04.json
29,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,66,66,412,412,346,346,snapshot_2026_06_11.json,snapshot_2026_06_04.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,570,570,505,505,snapshot_2026_06_11.json,snapshot_2026_06_04.json
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,62,62,1634,1634,1572,1572,snapshot_2026_06_11.json,snapshot_2026_06_04.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,749,749,696,696,snapshot_2026_06_11.json,snapshot_2026_06_04.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,1171,1171,1122,1122,snapshot_2026_06_11.json,snapshot_2026_06_04.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,48,48,1888,1888,1840,1840,snapshot_2026_06_11.json,snapshot_2026_06_04.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,1064,1064,1020,1020,snapshot_2026_06_11.json,snapshot_2026_06_04.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,42,42,162,162,120,120,snapshot_2026_06_11.json,snapshot_2026_06_04.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,34,34,899,899,865,865,snapshot_2026_06_11.json,snapshot_2026_06_04.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,34,34,0,0,snapshot_2026_06_11.json,snapshot_2026_06_04.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,850,850,820,820,snapshot_2026_06_11.json,snapshot_2026_06_04.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,28,28,289,289,261,261,snapshot_2026_06_11.json,snapshot_2026_06_04.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,389,389,364,364,snapshot_2026_06_11.json,snapshot_2026_06_04.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,225,225,201,201,snapshot_2026_06_11.json,snapshot_2026_06_04.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,477,477,455,455,snapshot_2026_06_11.json,snapshot_2026_06_04.json
44,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,286,286,264,264,snapshot_2026_06_11.json,snapshot_2026_06_04.json
45,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,102,102,81,81,snapshot_2026_06_11.json,snapshot_2026_06_04.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,252,252,235,235,snapshot_2026_06_11.json,snapshot_2026_06_04.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,462,462,447,447,snapshot_2026_06_11.json,snapshot_2026_06_04.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,316,316,301,301,snapshot_2026_06_11.json,snapshot_2026_06_04.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,282,282,267,267,snapshot_2026_06_11.json,snapshot_2026_06_04.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,280,280,268,268,snapshot_2026_06_11.json,snapshot_2026_06_04.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,166,166,154,154,snapshot_2026_06_11.json,snapshot_2026_06_04.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,146,146,137,137,snapshot_2026_06_11.json,snapshot_2026_06_04.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,126,126,118,118,snapshot_2026_06_11.json,snapshot_2026_06_04.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,274,274,267,267,snapshot_2026_06_11.json,snapshot_2026_06_04.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,236,236,229,229,snapshot_2026_06_11.json,snapshot_2026_06_04.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,128,128,121,121,snapshot_2026_06_11.json,snapshot_2026_06_04.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,222,222,216,216,snapshot_2026_06_11.json,snapshot_2026_06_04.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,121,121,115,115,snapshot_2026_06_11.json,snapshot_2026_06_04.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,77,77,71,71,snapshot_2026_06_11.json,snapshot_2026_06_04.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,68,68,62,62,snapshot_2026_06_11.json,snapshot_2026_06_04.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,209,209,204,204,snapshot_2026_06_11.json,snapshot_2026_06_04.json
62,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,180,180,175,175,snapshot_2026_06_11.json,snapshot_2026_06_04.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,122,122,117,117,snapshot_2026_06_11.json,snapshot_2026_06_04.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,159,159,155,155,snapshot_2026_06_11.json,snapshot_2026_06_04.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,118,118,114,114,snapshot_2026_06_11.json,snapshot_2026_06_04.json
66,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,95,95,91,91,snapshot_2026_06_11.json,snapshot_2026_06_04.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,165,165,162,162,snapshot_2026_06_11.json,snapshot_2026_06_04.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,108,108,105,105,snapshot_2026_06_11.json,snapshot_2026_06_04.json
69,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,39,39,36,36,snapshot_2026_06_11.json,snapshot_2026_06_04.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,135,135,133,133,snapshot_2026_06_11.json,snapshot_2026_06_04.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,83,83,81,81,snapshot_2026_06_11.json,snapshot_2026_06_04.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,32,32,30,30,snapshot_2026_06_11.json,snapshot_2026_06_04.json
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,96,96,95,95,snapshot_2026_06_11.json,snapshot_2026_06_04.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,81,81,80,80,snapshot_2026_06_11.json,snapshot_2026_06_04.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,42,42,41,41,snapshot_2026_06_11.json,snapshot_2026_06_04.json
76,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_11.json,snapshot_2026_06_04.json
77,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,6,146,139,146,133,snapshot_2026_06_11.json,snapshot_2026_06_04.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_06_11.json,snapshot_2026_06_04.json
