rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,158,158,152,152,snapshot_2026_05_24.json,snapshot_2026_05_17.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,146,146,140,140,snapshot_2026_05_24.json,snapshot_2026_05_17.json
57,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,85,85,79,79,snapshot_2026_05_24.json,snapshot_2026_05_17.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,205,205,202,202,snapshot_2026_05_24.json,snapshot_2026_05_17.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,194,194,191,191,snapshot_2026_05_24.json,snapshot_2026_05_17.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,131,131,128,128,snapshot_2026_05_24.json,snapshot_2026_05_17.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,115,115,112,112,snapshot_2026_05_24.json,snapshot_2026_05_17.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,104,104,101,101,snapshot_2026_05_24.json,snapshot_2026_05_17.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,89,89,86,86,snapshot_2026_05_24.json,snapshot_2026_05_17.json
64,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,77,77,74,74,snapshot_2026_05_24.json,snapshot_2026_05_17.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,58,58,55,55,snapshot_2026_05_24.json,snapshot_2026_05_17.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,34,34,33,33,snapshot_2026_05_24.json,snapshot_2026_05_17.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,28,28,27,27,snapshot_2026_05_24.json,snapshot_2026_05_17.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_24.json,snapshot_2026_05_17.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_24.json,snapshot_2026_05_17.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,102,113,99,snapshot_2026_05_24.json,snapshot_2026_05_17.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,5,90,85,90,80,snapshot_2026_05_24.json,snapshot_2026_05_17.json
