rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,48,48,1082,1082,1034,1034,snapshot_2026_08_27.json,snapshot_2026_08_20.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,670,670,622,622,snapshot_2026_08_27.json,snapshot_2026_08_20.json
46,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,45,45,1297,1297,1252,1252,snapshot_2026_08_27.json,snapshot_2026_08_20.json
47,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,44,44,2506,2506,2462,2462,snapshot_2026_08_27.json,snapshot_2026_08_20.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,508,508,465,465,snapshot_2026_08_27.json,snapshot_2026_08_20.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,342,342,299,299,snapshot_2026_08_27.json,snapshot_2026_08_20.json
50,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,341,341,298,298,snapshot_2026_08_27.json,snapshot_2026_08_20.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,329,329,286,286,snapshot_2026_08_27.json,snapshot_2026_08_20.json
52,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,42,42,8055,8055,8013,8013,snapshot_2026_08_27.json,snapshot_2026_08_20.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,380,380,338,338,snapshot_2026_08_27.json,snapshot_2026_08_20.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,376,376,334,334,snapshot_2026_08_27.json,snapshot_2026_08_20.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,240,240,198,198,snapshot_2026_08_27.json,snapshot_2026_08_20.json
56,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,41,41,2682,2682,2641,2641,snapshot_2026_08_27.json,snapshot_2026_08_20.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,500,500,459,459,snapshot_2026_08_27.json,snapshot_2026_08_20.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,423,423,382,382,snapshot_2026_08_27.json,snapshot_2026_08_20.json
59,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,382,382,341,341,snapshot_2026_08_27.json,snapshot_2026_08_20.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,381,381,340,340,snapshot_2026_08_27.json,snapshot_2026_08_20.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,369,369,328,328,snapshot_2026_08_27.json,snapshot_2026_08_20.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,333,333,292,292,snapshot_2026_08_27.json,snapshot_2026_08_20.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,323,323,282,282,snapshot_2026_08_27.json,snapshot_2026_08_20.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,301,301,260,260,snapshot_2026_08_27.json,snapshot_2026_08_20.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,41,41,297,297,256,256,snapshot_2026_08_27.json,snapshot_2026_08_20.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,297,297,256,256,snapshot_2026_08_27.json,snapshot_2026_08_20.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,294,294,253,253,snapshot_2026_08_27.json,snapshot_2026_08_20.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,285,285,244,244,snapshot_2026_08_27.json,snapshot_2026_08_20.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,281,281,240,240,snapshot_2026_08_27.json,snapshot_2026_08_20.json
70,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,261,261,220,220,snapshot_2026_08_27.json,snapshot_2026_08_20.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,247,247,206,206,snapshot_2026_08_27.json,snapshot_2026_08_20.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,41,41,234,234,193,193,snapshot_2026_08_27.json,snapshot_2026_08_20.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,41,41,233,233,192,192,snapshot_2026_08_27.json,snapshot_2026_08_20.json
74,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,2124,2124,2086,2086,snapshot_2026_08_27.json,snapshot_2026_08_20.json
75,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,420,420,382,382,snapshot_2026_08_27.json,snapshot_2026_08_20.json
76,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,37,37,1803,1803,1766,1766,snapshot_2026_08_27.json,snapshot_2026_08_20.json
77,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,34,34,239,239,205,205,snapshot_2026_08_27.json,snapshot_2026_08_20.json
78,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,933,933,903,903,snapshot_2026_08_27.json,snapshot_2026_08_20.json
79,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,329,329,302,302,snapshot_2026_08_27.json,snapshot_2026_08_20.json
80,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,946,946,920,920,snapshot_2026_08_27.json,snapshot_2026_08_20.json
81,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,843,843,819,819,snapshot_2026_08_27.json,snapshot_2026_08_20.json
82,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,24,24,100,100,76,76,snapshot_2026_08_27.json,snapshot_2026_08_20.json
83,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,20,20,844,844,824,824,snapshot_2026_08_27.json,snapshot_2026_08_20.json
84,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,20,20,217,217,197,197,snapshot_2026_08_27.json,snapshot_2026_08_20.json
85,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,20,20,78,78,58,58,snapshot_2026_08_27.json,snapshot_2026_08_20.json
86,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,19,19,268,268,249,249,snapshot_2026_08_27.json,snapshot_2026_08_20.json
87,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,722,722,706,706,snapshot_2026_08_27.json,snapshot_2026_08_20.json
88,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,15,15,537,537,522,522,snapshot_2026_08_27.json,snapshot_2026_08_20.json
89,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,195,195,180,180,snapshot_2026_08_27.json,snapshot_2026_08_20.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,100,100,85,85,snapshot_2026_08_27.json,snapshot_2026_08_20.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,121,121,107,107,snapshot_2026_08_27.json,snapshot_2026_08_20.json
92,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,12,12,352,352,340,340,snapshot_2026_08_27.json,snapshot_2026_08_20.json
93,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,217,217,205,205,snapshot_2026_08_27.json,snapshot_2026_08_20.json
94,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,12,12,147,147,135,135,snapshot_2026_08_27.json,snapshot_2026_08_20.json
95,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,194,194,183,183,snapshot_2026_08_27.json,snapshot_2026_08_20.json
96,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,11,11,128,128,117,117,snapshot_2026_08_27.json,snapshot_2026_08_20.json
97,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,607,607,598,598,snapshot_2026_08_27.json,snapshot_2026_08_20.json
98,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,75,75,66,66,snapshot_2026_08_27.json,snapshot_2026_08_20.json
99,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,9,9,70,70,61,61,snapshot_2026_08_27.json,snapshot_2026_08_20.json
100,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,1026,1026,1018,1018,snapshot_2026_08_27.json,snapshot_2026_08_20.json
101,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,485,485,477,477,snapshot_2026_08_27.json,snapshot_2026_08_20.json
102,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,305,305,297,297,snapshot_2026_08_27.json,snapshot_2026_08_20.json
103,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,8,8,125,125,117,117,snapshot_2026_08_27.json,snapshot_2026_08_20.json
104,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,40,40,32,32,snapshot_2026_08_27.json,snapshot_2026_08_20.json
105,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,502,502,495,495,snapshot_2026_08_27.json,snapshot_2026_08_20.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,434,434,427,427,snapshot_2026_08_27.json,snapshot_2026_08_20.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,420,420,415,415,snapshot_2026_08_27.json,snapshot_2026_08_20.json
108,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,209,209,204,204,snapshot_2026_08_27.json,snapshot_2026_08_20.json
109,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,5,5,130,130,125,125,snapshot_2026_08_27.json,snapshot_2026_08_20.json
110,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,378,378,374,374,snapshot_2026_08_27.json,snapshot_2026_08_20.json
111,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_08_27.json,snapshot_2026_08_20.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,311,311,309,309,snapshot_2026_08_27.json,snapshot_2026_08_20.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,67,67,65,65,snapshot_2026_08_27.json,snapshot_2026_08_20.json
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,223,223,222,222,snapshot_2026_08_27.json,snapshot_2026_08_20.json
115,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,111,111,110,110,snapshot_2026_08_27.json,snapshot_2026_08_20.json
116,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_27.json,snapshot_2026_08_20.json
117,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_27.json,snapshot_2026_08_20.json
118,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_27.json,snapshot_2026_08_20.json
119,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_27.json,snapshot_2026_08_20.json
120,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_27.json,snapshot_2026_08_20.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_27.json,snapshot_2026_08_20.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_27.json,snapshot_2026_08_20.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_27.json,snapshot_2026_08_20.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_27.json,snapshot_2026_08_20.json
