rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,125,125,1542,1542,1417,1417,snapshot_2026_07_02.json,snapshot_2026_06_25.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,124,124,2674,2674,2550,2550,snapshot_2026_07_02.json,snapshot_2026_06_25.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,121,121,1132,1132,1011,1011,snapshot_2026_07_02.json,snapshot_2026_06_25.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,114,114,2729,2729,2615,2615,snapshot_2026_07_02.json,snapshot_2026_06_25.json
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,113,113,2845,2845,2732,2732,snapshot_2026_07_02.json,snapshot_2026_06_25.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,111,111,2136,2136,2025,2025,snapshot_2026_07_02.json,snapshot_2026_06_25.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,110,110,1412,1412,1302,1302,snapshot_2026_07_02.json,snapshot_2026_06_25.json
27,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,94,94,1653,1653,1559,1559,snapshot_2026_07_02.json,snapshot_2026_06_25.json
28,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,92,92,269,269,177,177,snapshot_2026_07_02.json,snapshot_2026_06_25.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,90,90,976,976,886,886,snapshot_2026_07_02.json,snapshot_2026_06_25.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,426,426,336,336,snapshot_2026_07_02.json,snapshot_2026_06_25.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,89,89,403,403,314,314,snapshot_2026_07_02.json,snapshot_2026_06_25.json
32,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,88,88,2437,2437,2349,2349,snapshot_2026_07_02.json,snapshot_2026_06_25.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,84,84,414,414,330,330,snapshot_2026_07_02.json,snapshot_2026_06_25.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,83,83,1818,1818,1735,1735,snapshot_2026_07_02.json,snapshot_2026_06_25.json
35,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,79,79,1277,1277,1198,1198,snapshot_2026_07_02.json,snapshot_2026_06_25.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,57,57,1197,1197,1140,1140,snapshot_2026_07_02.json,snapshot_2026_06_25.json
37,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,56,56,56,56,0,0,snapshot_2026_07_02.json,snapshot_2026_06_25.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,2012,2012,1963,1963,snapshot_2026_07_02.json,snapshot_2026_06_25.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,44,44,1037,1037,993,993,snapshot_2026_07_02.json,snapshot_2026_06_25.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,41,41,450,450,409,409,snapshot_2026_07_02.json,snapshot_2026_06_25.json
41,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,737,737,700,700,snapshot_2026_07_02.json,snapshot_2026_06_25.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,37,37,525,525,488,488,snapshot_2026_07_02.json,snapshot_2026_06_25.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,32,32,243,243,211,211,snapshot_2026_07_02.json,snapshot_2026_06_25.json
44,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,99,99,67,67,snapshot_2026_07_02.json,snapshot_2026_06_25.json
45,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,55,55,25,25,snapshot_2026_07_02.json,snapshot_2026_06_25.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,952,952,923,923,snapshot_2026_07_02.json,snapshot_2026_06_25.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,319,319,290,290,snapshot_2026_07_02.json,snapshot_2026_06_25.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,538,538,515,515,snapshot_2026_07_02.json,snapshot_2026_06_25.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,22,22,326,326,304,304,snapshot_2026_07_02.json,snapshot_2026_06_25.json
50,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,20,20,312,312,292,292,snapshot_2026_07_02.json,snapshot_2026_06_25.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,441,441,423,423,snapshot_2026_07_02.json,snapshot_2026_06_25.json
52,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,310,310,293,293,snapshot_2026_07_02.json,snapshot_2026_06_25.json
53,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,159,159,146,146,snapshot_2026_07_02.json,snapshot_2026_06_25.json
54,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,261,261,249,249,snapshot_2026_07_02.json,snapshot_2026_06_25.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,152,152,140,140,snapshot_2026_07_02.json,snapshot_2026_06_25.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,130,130,118,118,snapshot_2026_07_02.json,snapshot_2026_06_25.json
57,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,497,497,487,487,snapshot_2026_07_02.json,snapshot_2026_06_25.json
58,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,348,348,338,338,snapshot_2026_07_02.json,snapshot_2026_06_25.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,177,177,167,167,snapshot_2026_07_02.json,snapshot_2026_06_25.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,141,141,132,132,snapshot_2026_07_02.json,snapshot_2026_06_25.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,241,241,233,233,snapshot_2026_07_02.json,snapshot_2026_06_25.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,186,186,178,178,snapshot_2026_07_02.json,snapshot_2026_06_25.json
63,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,142,142,134,134,snapshot_2026_07_02.json,snapshot_2026_06_25.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,181,181,174,174,snapshot_2026_07_02.json,snapshot_2026_06_25.json
65,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,304,304,298,298,snapshot_2026_07_02.json,snapshot_2026_06_25.json
66,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,303,303,297,297,snapshot_2026_07_02.json,snapshot_2026_06_25.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,171,171,165,165,snapshot_2026_07_02.json,snapshot_2026_06_25.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,115,115,109,109,snapshot_2026_07_02.json,snapshot_2026_06_25.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,98,98,92,92,snapshot_2026_07_02.json,snapshot_2026_06_25.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,192,192,187,187,snapshot_2026_07_02.json,snapshot_2026_06_25.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,135,135,130,130,snapshot_2026_07_02.json,snapshot_2026_06_25.json
72,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,225,225,221,221,snapshot_2026_07_02.json,snapshot_2026_06_25.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,139,139,135,135,snapshot_2026_07_02.json,snapshot_2026_06_25.json
74,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,92,92,88,88,snapshot_2026_07_02.json,snapshot_2026_06_25.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,42,42,38,38,snapshot_2026_07_02.json,snapshot_2026_06_25.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,105,105,102,102,snapshot_2026_07_02.json,snapshot_2026_06_25.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,100,100,97,97,snapshot_2026_07_02.json,snapshot_2026_06_25.json
78,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,53,53,50,50,snapshot_2026_07_02.json,snapshot_2026_06_25.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,89,89,87,87,snapshot_2026_07_02.json,snapshot_2026_06_25.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_02.json,snapshot_2026_06_25.json
81,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,140,140,139,139,snapshot_2026_07_02.json,snapshot_2026_06_25.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,110,110,109,109,snapshot_2026_07_02.json,snapshot_2026_06_25.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_07_02.json,snapshot_2026_06_25.json
84,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,88,228,220,228,132,snapshot_2026_07_02.json,snapshot_2026_06_25.json
