rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,91,91,4610,4610,4519,4519,snapshot_2026_08_24.json,snapshot_2026_08_17.json
29,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,91,91,479,479,388,388,snapshot_2026_08_24.json,snapshot_2026_08_17.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,86,86,2665,2665,2579,2579,snapshot_2026_08_24.json,snapshot_2026_08_17.json
31,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,86,86,476,476,390,390,snapshot_2026_08_24.json,snapshot_2026_08_17.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,85,85,3502,3502,3417,3417,snapshot_2026_08_24.json,snapshot_2026_08_17.json
33,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,85,85,707,707,622,622,snapshot_2026_08_24.json,snapshot_2026_08_17.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,84,84,3648,3648,3564,3564,snapshot_2026_08_24.json,snapshot_2026_08_17.json
35,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,84,84,2987,2987,2903,2903,snapshot_2026_08_24.json,snapshot_2026_08_17.json
36,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,78,78,154,154,76,76,snapshot_2026_08_24.json,snapshot_2026_08_17.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,71,71,2916,2916,2845,2845,snapshot_2026_08_24.json,snapshot_2026_08_17.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,70,70,1560,1560,1490,1490,snapshot_2026_08_24.json,snapshot_2026_08_17.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,69,69,2394,2394,2325,2325,snapshot_2026_08_24.json,snapshot_2026_08_17.json
40,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,69,69,69,69,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
41,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,1291,1291,1227,1227,snapshot_2026_08_24.json,snapshot_2026_08_17.json
42,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,61,61,273,273,212,212,snapshot_2026_08_24.json,snapshot_2026_08_17.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,49,49,2317,2317,2268,2268,snapshot_2026_08_24.json,snapshot_2026_08_17.json
44,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,325,325,278,278,snapshot_2026_08_24.json,snapshot_2026_08_17.json
45,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,46,46,1279,1279,1233,1233,snapshot_2026_08_24.json,snapshot_2026_08_17.json
46,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,324,324,279,279,snapshot_2026_08_24.json,snapshot_2026_08_17.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,312,312,267,267,snapshot_2026_08_24.json,snapshot_2026_08_17.json
48,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,306,306,262,262,snapshot_2026_08_24.json,snapshot_2026_08_17.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,490,490,447,447,snapshot_2026_08_24.json,snapshot_2026_08_17.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,406,406,363,363,snapshot_2026_08_24.json,snapshot_2026_08_17.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,403,403,360,360,snapshot_2026_08_24.json,snapshot_2026_08_17.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,362,362,319,319,snapshot_2026_08_24.json,snapshot_2026_08_17.json
53,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,359,359,316,316,snapshot_2026_08_24.json,snapshot_2026_08_17.json
54,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,2111,2111,2069,2069,snapshot_2026_08_24.json,snapshot_2026_08_17.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,646,646,604,604,snapshot_2026_08_24.json,snapshot_2026_08_17.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,483,483,441,441,snapshot_2026_08_24.json,snapshot_2026_08_17.json
57,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,365,365,323,323,snapshot_2026_08_24.json,snapshot_2026_08_17.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,364,364,322,322,snapshot_2026_08_24.json,snapshot_2026_08_17.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,352,352,310,310,snapshot_2026_08_24.json,snapshot_2026_08_17.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,316,316,274,274,snapshot_2026_08_24.json,snapshot_2026_08_17.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,284,284,242,242,snapshot_2026_08_24.json,snapshot_2026_08_17.json
62,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,42,42,280,280,238,238,snapshot_2026_08_24.json,snapshot_2026_08_17.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,280,280,238,238,snapshot_2026_08_24.json,snapshot_2026_08_17.json
64,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,277,277,235,235,snapshot_2026_08_24.json,snapshot_2026_08_17.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,268,268,226,226,snapshot_2026_08_24.json,snapshot_2026_08_17.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,264,264,222,222,snapshot_2026_08_24.json,snapshot_2026_08_17.json
67,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,244,244,202,202,snapshot_2026_08_24.json,snapshot_2026_08_17.json
68,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,230,230,188,188,snapshot_2026_08_24.json,snapshot_2026_08_17.json
69,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,222,222,180,180,snapshot_2026_08_24.json,snapshot_2026_08_17.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,42,42,217,217,175,175,snapshot_2026_08_24.json,snapshot_2026_08_17.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,216,216,174,174,snapshot_2026_08_24.json,snapshot_2026_08_17.json
72,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,1050,1050,1009,1009,snapshot_2026_08_24.json,snapshot_2026_08_17.json
73,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,41,41,41,41,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
74,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,40,40,1051,1051,1011,1011,snapshot_2026_08_24.json,snapshot_2026_08_17.json
75,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,39,39,2487,2487,2448,2448,snapshot_2026_08_24.json,snapshot_2026_08_17.json
76,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,38,38,935,935,897,897,snapshot_2026_08_24.json,snapshot_2026_08_17.json
77,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,36,36,1737,1737,1701,1701,snapshot_2026_08_24.json,snapshot_2026_08_17.json
78,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,923,923,887,887,snapshot_2026_08_24.json,snapshot_2026_08_17.json
79,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,34,34,2658,2658,2624,2624,snapshot_2026_08_24.json,snapshot_2026_08_17.json
80,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,31,31,1782,1782,1751,1751,snapshot_2026_08_24.json,snapshot_2026_08_17.json
81,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,30,30,841,841,811,811,snapshot_2026_08_24.json,snapshot_2026_08_17.json
82,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,29,29,224,224,195,195,snapshot_2026_08_24.json,snapshot_2026_08_17.json
83,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,318,318,293,293,snapshot_2026_08_24.json,snapshot_2026_08_17.json
84,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,24,24,70,70,46,46,snapshot_2026_08_24.json,snapshot_2026_08_17.json
85,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,833,833,812,812,snapshot_2026_08_24.json,snapshot_2026_08_17.json
86,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,19,19,205,205,186,186,snapshot_2026_08_24.json,snapshot_2026_08_17.json
87,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,534,534,516,516,snapshot_2026_08_24.json,snapshot_2026_08_17.json
88,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,18,18,88,88,70,70,snapshot_2026_08_24.json,snapshot_2026_08_17.json
89,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,17,17,258,258,241,241,snapshot_2026_08_24.json,snapshot_2026_08_17.json
90,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1026,1026,1011,1011,snapshot_2026_08_24.json,snapshot_2026_08_17.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,117,117,102,102,snapshot_2026_08_24.json,snapshot_2026_08_17.json
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,91,91,77,77,snapshot_2026_08_24.json,snapshot_2026_08_17.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,716,716,703,703,snapshot_2026_08_24.json,snapshot_2026_08_17.json
94,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,13,13,346,346,333,333,snapshot_2026_08_24.json,snapshot_2026_08_17.json
95,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,11,11,70,70,59,59,snapshot_2026_08_24.json,snapshot_2026_08_17.json
96,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,214,214,204,204,snapshot_2026_08_24.json,snapshot_2026_08_17.json
97,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,10,10,142,142,132,132,snapshot_2026_08_24.json,snapshot_2026_08_17.json
98,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,72,72,62,62,snapshot_2026_08_24.json,snapshot_2026_08_17.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,300,300,291,291,snapshot_2026_08_24.json,snapshot_2026_08_17.json
100,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,186,186,177,177,snapshot_2026_08_24.json,snapshot_2026_08_17.json
101,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,9,9,38,38,29,29,snapshot_2026_08_24.json,snapshot_2026_08_17.json
102,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,190,190,182,182,snapshot_2026_08_24.json,snapshot_2026_08_17.json
103,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,602,602,595,595,snapshot_2026_08_24.json,snapshot_2026_08_17.json
104,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,498,498,491,491,snapshot_2026_08_24.json,snapshot_2026_08_17.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,121,121,114,114,snapshot_2026_08_24.json,snapshot_2026_08_17.json
106,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,119,119,112,112,snapshot_2026_08_24.json,snapshot_2026_08_17.json
107,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,6,6,128,128,122,122,snapshot_2026_08_24.json,snapshot_2026_08_17.json
108,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,480,480,475,475,snapshot_2026_08_24.json,snapshot_2026_08_17.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,432,432,427,427,snapshot_2026_08_24.json,snapshot_2026_08_17.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,419,419,414,414,snapshot_2026_08_24.json,snapshot_2026_08_17.json
111,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,5,5,311,311,306,306,snapshot_2026_08_24.json,snapshot_2026_08_17.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,378,378,374,374,snapshot_2026_08_24.json,snapshot_2026_08_17.json
113,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,298,298,294,294,snapshot_2026_08_24.json,snapshot_2026_08_17.json
114,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,111,111,107,107,snapshot_2026_08_24.json,snapshot_2026_08_17.json
115,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,378,378,376,376,snapshot_2026_08_24.json,snapshot_2026_08_17.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,222,222,220,220,snapshot_2026_08_24.json,snapshot_2026_08_17.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,205,205,203,203,snapshot_2026_08_24.json,snapshot_2026_08_17.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,156,156,154,154,snapshot_2026_08_24.json,snapshot_2026_08_17.json
119,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,66,66,64,64,snapshot_2026_08_24.json,snapshot_2026_08_17.json
120,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_24.json,snapshot_2026_08_17.json
121,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_24.json,snapshot_2026_08_17.json
122,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_24.json,snapshot_2026_08_17.json
123,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_24.json,snapshot_2026_08_17.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_24.json,snapshot_2026_08_17.json
125,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
