rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,219,219,8623,8623,8404,8404,snapshot_2026_07_15.json,snapshot_2026_07_08.json
16,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,155,155,751,751,596,596,snapshot_2026_07_15.json,snapshot_2026_07_08.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,141,141,676,676,535,535,snapshot_2026_07_15.json,snapshot_2026_07_08.json
18,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,139,139,139,139,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
19,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,114,114,479,479,365,365,snapshot_2026_07_15.json,snapshot_2026_07_08.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,112,112,3193,3193,3081,3081,snapshot_2026_07_15.json,snapshot_2026_07_08.json
21,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,99,99,574,574,475,475,snapshot_2026_07_15.json,snapshot_2026_07_08.json
22,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,85,85,6725,6725,6640,6640,snapshot_2026_07_15.json,snapshot_2026_07_08.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,82,82,2162,2162,2080,2080,snapshot_2026_07_15.json,snapshot_2026_07_08.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,82,82,668,668,586,586,snapshot_2026_07_15.json,snapshot_2026_07_08.json
25,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,81,81,1936,1936,1855,1855,snapshot_2026_07_15.json,snapshot_2026_07_08.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,81,81,1711,1711,1630,1630,snapshot_2026_07_15.json,snapshot_2026_07_08.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,80,80,2591,2591,2511,2511,snapshot_2026_07_15.json,snapshot_2026_07_08.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,1560,1560,1492,1492,snapshot_2026_07_15.json,snapshot_2026_07_08.json
29,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,67,67,1271,1271,1204,1204,snapshot_2026_07_15.json,snapshot_2026_07_08.json
30,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,58,58,58,58,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,57,57,1096,1096,1039,1039,snapshot_2026_07_15.json,snapshot_2026_07_08.json
32,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,56,56,2946,2946,2890,2890,snapshot_2026_07_15.json,snapshot_2026_07_08.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,52,52,390,390,338,338,snapshot_2026_07_15.json,snapshot_2026_07_08.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,1924,1924,1874,1874,snapshot_2026_07_15.json,snapshot_2026_07_08.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,1866,1866,1820,1820,snapshot_2026_07_15.json,snapshot_2026_07_08.json
36,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,45,45,1734,1734,1689,1689,snapshot_2026_07_15.json,snapshot_2026_07_08.json
37,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,43,43,2759,2759,2716,2716,snapshot_2026_07_15.json,snapshot_2026_07_08.json
38,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,41,41,2826,2826,2785,2785,snapshot_2026_07_15.json,snapshot_2026_07_08.json
39,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,40,40,2515,2515,2475,2475,snapshot_2026_07_15.json,snapshot_2026_07_08.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,39,39,2099,2099,2060,2060,snapshot_2026_07_15.json,snapshot_2026_07_08.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,546,546,512,512,snapshot_2026_07_15.json,snapshot_2026_07_08.json
42,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,33,33,501,501,468,468,snapshot_2026_07_15.json,snapshot_2026_07_08.json
43,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,108,108,82,82,snapshot_2026_07_15.json,snapshot_2026_07_08.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,357,357,335,335,snapshot_2026_07_15.json,snapshot_2026_07_08.json
45,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,19,19,19,19,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,280,280,262,262,snapshot_2026_07_15.json,snapshot_2026_07_08.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,560,560,543,543,snapshot_2026_07_15.json,snapshot_2026_07_08.json
48,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,757,757,744,744,snapshot_2026_07_15.json,snapshot_2026_07_08.json
49,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,270,270,259,259,snapshot_2026_07_15.json,snapshot_2026_07_08.json
50,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,979,979,969,969,snapshot_2026_07_15.json,snapshot_2026_07_08.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,324,324,315,315,snapshot_2026_07_15.json,snapshot_2026_07_08.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,167,167,158,158,snapshot_2026_07_15.json,snapshot_2026_07_08.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,554,554,546,546,snapshot_2026_07_15.json,snapshot_2026_07_08.json
54,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,342,342,334,334,snapshot_2026_07_15.json,snapshot_2026_07_08.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1065,1065,1058,1058,snapshot_2026_07_15.json,snapshot_2026_07_08.json
56,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,517,517,510,510,snapshot_2026_07_15.json,snapshot_2026_07_08.json
57,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,363,363,356,356,snapshot_2026_07_15.json,snapshot_2026_07_08.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,322,322,315,315,snapshot_2026_07_15.json,snapshot_2026_07_08.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,179,179,172,172,snapshot_2026_07_15.json,snapshot_2026_07_08.json
60,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,123,123,118,118,snapshot_2026_07_15.json,snapshot_2026_07_08.json
61,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,449,449,445,445,snapshot_2026_07_15.json,snapshot_2026_07_08.json
62,cvwh7gzvv9-collab/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,4,4,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
63,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,309,309,306,306,snapshot_2026_07_15.json,snapshot_2026_07_08.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,247,247,244,244,snapshot_2026_07_15.json,snapshot_2026_07_08.json
65,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,147,147,144,144,snapshot_2026_07_15.json,snapshot_2026_07_08.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,145,145,142,142,snapshot_2026_07_15.json,snapshot_2026_07_08.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,120,120,117,117,snapshot_2026_07_15.json,snapshot_2026_07_08.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,230,230,228,228,snapshot_2026_07_15.json,snapshot_2026_07_08.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_15.json,snapshot_2026_07_08.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,109,109,107,107,snapshot_2026_07_15.json,snapshot_2026_07_08.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_07_15.json,snapshot_2026_07_08.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,94,94,92,92,snapshot_2026_07_15.json,snapshot_2026_07_08.json
73,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,311,311,310,310,snapshot_2026_07_15.json,snapshot_2026_07_08.json
74,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,189,189,188,188,snapshot_2026_07_15.json,snapshot_2026_07_08.json
75,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_15.json,snapshot_2026_07_08.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,161,161,160,160,snapshot_2026_07_15.json,snapshot_2026_07_08.json
77,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,142,142,141,141,snapshot_2026_07_15.json,snapshot_2026_07_08.json
78,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,135,135,134,134,snapshot_2026_07_15.json,snapshot_2026_07_08.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_15.json,snapshot_2026_07_08.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,101,101,100,100,snapshot_2026_07_15.json,snapshot_2026_07_08.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,55,55,54,54,snapshot_2026_07_15.json,snapshot_2026_07_08.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_15.json,snapshot_2026_07_08.json
83,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_15.json,snapshot_2026_07_08.json
84,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_15.json,snapshot_2026_07_08.json
85,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_15.json,snapshot_2026_07_08.json
86,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_15.json,snapshot_2026_07_08.json
87,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_15.json,snapshot_2026_07_08.json
88,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_15.json,snapshot_2026_07_08.json
