rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,153,153,4425,4425,4272,4272,snapshot_2026_09_02.json,snapshot_2026_08_26.json
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,147,147,583,583,436,436,snapshot_2026_09_02.json,snapshot_2026_08_26.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,142,142,3694,3694,3552,3552,snapshot_2026_09_02.json,snapshot_2026_08_26.json
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,142,142,2068,2068,1926,1926,snapshot_2026_09_02.json,snapshot_2026_08_26.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,125,125,661,661,536,536,snapshot_2026_09_02.json,snapshot_2026_08_26.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,100,100,3127,3127,3027,3027,snapshot_2026_09_02.json,snapshot_2026_08_26.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,100,100,2795,2795,2695,2695,snapshot_2026_09_02.json,snapshot_2026_08_26.json
26,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,92,92,173,173,81,81,snapshot_2026_09_02.json,snapshot_2026_08_26.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,88,88,3633,3633,3545,3545,snapshot_2026_09_02.json,snapshot_2026_08_26.json
28,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,82,82,1800,1800,1718,1718,snapshot_2026_09_02.json,snapshot_2026_08_26.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,80,80,4724,4724,4644,4644,snapshot_2026_09_02.json,snapshot_2026_08_26.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,79,79,2222,2222,2143,2143,snapshot_2026_09_02.json,snapshot_2026_08_26.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,72,72,2433,2433,2361,2361,snapshot_2026_09_02.json,snapshot_2026_08_26.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,71,71,1773,1773,1702,1702,snapshot_2026_09_02.json,snapshot_2026_08_26.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,70,70,4344,4344,4274,4274,snapshot_2026_09_02.json,snapshot_2026_08_26.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,66,66,3735,3735,3669,3669,snapshot_2026_09_02.json,snapshot_2026_08_26.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,66,66,2485,2485,2419,2419,snapshot_2026_09_02.json,snapshot_2026_08_26.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,1651,1651,1586,1586,snapshot_2026_09_02.json,snapshot_2026_08_26.json
37,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,64,64,160,160,96,96,snapshot_2026_09_02.json,snapshot_2026_08_26.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,61,61,2736,2736,2675,2675,snapshot_2026_09_02.json,snapshot_2026_08_26.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,60,60,2394,2394,2334,2334,snapshot_2026_09_02.json,snapshot_2026_08_26.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,57,57,2557,2557,2500,2500,snapshot_2026_09_02.json,snapshot_2026_08_26.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,51,51,1121,1121,1070,1070,snapshot_2026_09_02.json,snapshot_2026_08_26.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,50,50,1847,1847,1797,1797,snapshot_2026_09_02.json,snapshot_2026_08_26.json
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,50,50,329,329,279,279,snapshot_2026_09_02.json,snapshot_2026_08_26.json
44,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,2982,2982,2935,2935,snapshot_2026_09_02.json,snapshot_2026_08_26.json
45,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,43,43,218,218,175,175,snapshot_2026_09_02.json,snapshot_2026_08_26.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,451,451,413,413,snapshot_2026_09_02.json,snapshot_2026_08_26.json
47,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,36,36,361,361,325,325,snapshot_2026_09_02.json,snapshot_2026_08_26.json
48,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,36,36,106,106,70,70,snapshot_2026_09_02.json,snapshot_2026_08_26.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,35,35,1101,1101,1066,1066,snapshot_2026_09_02.json,snapshot_2026_08_26.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,961,961,929,929,snapshot_2026_09_02.json,snapshot_2026_08_26.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,2150,2150,2119,2119,snapshot_2026_09_02.json,snapshot_2026_08_26.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,31,31,1323,1323,1292,1292,snapshot_2026_09_02.json,snapshot_2026_08_26.json
53,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,28,28,8082,8082,8054,8054,snapshot_2026_09_02.json,snapshot_2026_08_26.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,692,692,665,665,snapshot_2026_09_02.json,snapshot_2026_08_26.json
55,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,27,27,260,260,233,233,snapshot_2026_09_02.json,snapshot_2026_08_26.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,27,27,225,225,198,198,snapshot_2026_09_02.json,snapshot_2026_08_26.json
57,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,868,868,843,843,snapshot_2026_09_02.json,snapshot_2026_08_26.json
58,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,259,259,234,234,snapshot_2026_09_02.json,snapshot_2026_08_26.json
59,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,23,23,23,23,0,0,snapshot_2026_09_02.json,snapshot_2026_08_26.json
60,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,22,22,966,966,944,944,snapshot_2026_09_02.json,snapshot_2026_08_26.json
61,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,21,21,864,864,843,843,snapshot_2026_09_02.json,snapshot_2026_08_26.json
62,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,21,21,285,285,264,264,snapshot_2026_09_02.json,snapshot_2026_08_26.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,244,244,224,224,snapshot_2026_09_02.json,snapshot_2026_08_26.json
64,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,16,16,232,232,216,216,snapshot_2026_09_02.json,snapshot_2026_08_26.json
65,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,16,16,162,162,146,146,snapshot_2026_09_02.json,snapshot_2026_08_26.json
66,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,14,14,136,136,122,122,snapshot_2026_09_02.json,snapshot_2026_08_26.json
67,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,132,132,118,118,snapshot_2026_09_02.json,snapshot_2026_08_26.json
68,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,86,86,72,72,snapshot_2026_09_02.json,snapshot_2026_08_26.json
69,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,549,549,536,536,snapshot_2026_09_02.json,snapshot_2026_08_26.json
70,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,13,13,112,112,99,99,snapshot_2026_09_02.json,snapshot_2026_08_26.json
71,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,108,108,95,95,snapshot_2026_09_02.json,snapshot_2026_08_26.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,104,104,91,91,snapshot_2026_09_02.json,snapshot_2026_08_26.json
73,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,363,363,351,351,snapshot_2026_09_02.json,snapshot_2026_08_26.json
74,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,357,357,345,345,snapshot_2026_09_02.json,snapshot_2026_08_26.json
75,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,277,277,265,265,snapshot_2026_09_02.json,snapshot_2026_08_26.json
76,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,241,241,229,229,snapshot_2026_09_02.json,snapshot_2026_08_26.json
77,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,236,236,224,224,snapshot_2026_09_02.json,snapshot_2026_08_26.json
78,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,231,231,219,219,snapshot_2026_09_02.json,snapshot_2026_08_26.json
79,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,230,230,218,218,snapshot_2026_09_02.json,snapshot_2026_08_26.json
80,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,227,227,215,215,snapshot_2026_09_02.json,snapshot_2026_08_26.json
81,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,190,190,178,178,snapshot_2026_09_02.json,snapshot_2026_08_26.json
82,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,188,188,176,176,snapshot_2026_09_02.json,snapshot_2026_08_26.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,188,188,176,176,snapshot_2026_09_02.json,snapshot_2026_08_26.json
84,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,183,183,171,171,snapshot_2026_09_02.json,snapshot_2026_08_26.json
85,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,158,158,146,146,snapshot_2026_09_02.json,snapshot_2026_08_26.json
86,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,12,12,155,155,143,143,snapshot_2026_09_02.json,snapshot_2026_08_26.json
87,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,151,151,139,139,snapshot_2026_09_02.json,snapshot_2026_08_26.json
88,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,150,150,138,138,snapshot_2026_09_02.json,snapshot_2026_08_26.json
89,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,141,141,129,129,snapshot_2026_09_02.json,snapshot_2026_08_26.json
90,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,137,137,125,125,snapshot_2026_09_02.json,snapshot_2026_08_26.json
91,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,118,118,106,106,snapshot_2026_09_02.json,snapshot_2026_08_26.json
92,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,12,12,90,90,78,78,snapshot_2026_09_02.json,snapshot_2026_08_26.json
93,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,89,89,77,77,snapshot_2026_09_02.json,snapshot_2026_08_26.json
94,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,12,12,87,87,75,75,snapshot_2026_09_02.json,snapshot_2026_08_26.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,729,729,718,718,snapshot_2026_09_02.json,snapshot_2026_08_26.json
96,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,200,200,189,189,snapshot_2026_09_02.json,snapshot_2026_08_26.json
97,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,11,11,141,141,130,130,snapshot_2026_09_02.json,snapshot_2026_08_26.json
98,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,1034,1034,1026,1026,snapshot_2026_09_02.json,snapshot_2026_08_26.json
99,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,8,8,358,358,350,350,snapshot_2026_09_02.json,snapshot_2026_08_26.json
100,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,311,311,304,304,snapshot_2026_09_02.json,snapshot_2026_08_26.json
101,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,198,198,191,191,snapshot_2026_09_02.json,snapshot_2026_08_26.json
102,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,131,131,124,124,snapshot_2026_09_02.json,snapshot_2026_08_26.json
103,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,7,7,0,0,snapshot_2026_09_02.json,snapshot_2026_08_26.json
104,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,612,612,606,606,snapshot_2026_09_02.json,snapshot_2026_08_26.json
105,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,506,506,501,501,snapshot_2026_09_02.json,snapshot_2026_08_26.json
106,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,486,486,481,481,snapshot_2026_09_02.json,snapshot_2026_08_26.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,439,439,434,434,snapshot_2026_09_02.json,snapshot_2026_08_26.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,425,425,420,420,snapshot_2026_09_02.json,snapshot_2026_08_26.json
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,381,381,378,378,snapshot_2026_09_02.json,snapshot_2026_08_26.json
110,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,220,220,217,217,snapshot_2026_09_02.json,snapshot_2026_08_26.json
111,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,210,210,207,207,snapshot_2026_09_02.json,snapshot_2026_08_26.json
112,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,69,69,67,67,snapshot_2026_09_02.json,snapshot_2026_08_26.json
113,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,42,42,40,40,snapshot_2026_09_02.json,snapshot_2026_08_26.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,312,312,311,311,snapshot_2026_09_02.json,snapshot_2026_08_26.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,224,224,223,223,snapshot_2026_09_02.json,snapshot_2026_08_26.json
116,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_02.json,snapshot_2026_08_26.json
117,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_02.json,snapshot_2026_08_26.json
118,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_02.json,snapshot_2026_08_26.json
119,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_02.json,snapshot_2026_08_26.json
120,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_02.json,snapshot_2026_08_26.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_02.json,snapshot_2026_08_26.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_02.json,snapshot_2026_08_26.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_02.json,snapshot_2026_08_26.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_02.json,snapshot_2026_08_26.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_02.json,snapshot_2026_08_26.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_02.json,snapshot_2026_08_26.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_02.json,snapshot_2026_08_26.json
