rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,91,91,1885,1885,1794,1794,snapshot_2026_07_11.json,snapshot_2026_07_04.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,89,89,1665,1665,1576,1576,snapshot_2026_07_11.json,snapshot_2026_07_04.json
26,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,369,369,287,287,snapshot_2026_07_11.json,snapshot_2026_07_04.json
27,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,79,79,1238,1238,1159,1159,snapshot_2026_07_11.json,snapshot_2026_07_04.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,70,70,1516,1516,1446,1446,snapshot_2026_07_11.json,snapshot_2026_07_04.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,70,70,1062,1062,992,992,snapshot_2026_07_11.json,snapshot_2026_07_04.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,69,69,2811,2811,2742,2742,snapshot_2026_07_11.json,snapshot_2026_07_04.json
31,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,68,68,68,68,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,63,63,526,526,463,463,snapshot_2026_07_11.json,snapshot_2026_07_04.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,61,61,496,496,435,435,snapshot_2026_07_11.json,snapshot_2026_07_04.json
34,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,59,59,2917,2917,2858,2858,snapshot_2026_07_11.json,snapshot_2026_07_04.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,1845,1845,1789,1789,snapshot_2026_07_11.json,snapshot_2026_07_04.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,55,55,1893,1893,1838,1838,snapshot_2026_07_11.json,snapshot_2026_07_04.json
37,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,53,53,2744,2744,2691,2691,snapshot_2026_07_11.json,snapshot_2026_07_04.json
38,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,48,48,2496,2496,2448,2448,snapshot_2026_07_11.json,snapshot_2026_07_04.json
39,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,44,44,104,104,60,60,snapshot_2026_07_11.json,snapshot_2026_07_04.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,42,42,2072,2072,2030,2030,snapshot_2026_07_11.json,snapshot_2026_07_04.json
41,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,42,42,1704,1704,1662,1662,snapshot_2026_07_11.json,snapshot_2026_07_04.json
42,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,27,27,263,263,236,236,snapshot_2026_07_11.json,snapshot_2026_07_04.json
43,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,25,25,479,479,454,454,snapshot_2026_07_11.json,snapshot_2026_07_04.json
44,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,23,23,23,23,0,0,snapshot_2026_07_11.json,snapshot_2026_07_04.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,344,344,324,324,snapshot_2026_07_11.json,snapshot_2026_07_04.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,974,974,956,956,snapshot_2026_07_11.json,snapshot_2026_07_04.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,17,17,1062,1062,1045,1045,snapshot_2026_07_11.json,snapshot_2026_07_04.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,550,550,533,533,snapshot_2026_07_11.json,snapshot_2026_07_04.json
49,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,122,122,105,105,snapshot_2026_07_11.json,snapshot_2026_07_04.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,513,513,502,502,snapshot_2026_07_11.json,snapshot_2026_07_04.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,340,340,329,329,snapshot_2026_07_11.json,snapshot_2026_07_04.json
52,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,360,360,350,350,snapshot_2026_07_11.json,snapshot_2026_07_04.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,552,552,543,543,snapshot_2026_07_11.json,snapshot_2026_07_04.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,449,449,441,441,snapshot_2026_07_11.json,snapshot_2026_07_04.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,747,747,740,740,snapshot_2026_07_11.json,snapshot_2026_07_04.json
56,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,319,319,312,312,snapshot_2026_07_11.json,snapshot_2026_07_04.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,311,311,304,304,snapshot_2026_07_11.json,snapshot_2026_07_04.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,318,318,313,313,snapshot_2026_07_11.json,snapshot_2026_07_04.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,309,309,305,305,snapshot_2026_07_11.json,snapshot_2026_07_04.json
60,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,159,159,155,155,snapshot_2026_07_11.json,snapshot_2026_07_04.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,229,229,226,226,snapshot_2026_07_11.json,snapshot_2026_07_04.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,189,189,186,186,snapshot_2026_07_11.json,snapshot_2026_07_04.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,180,180,177,177,snapshot_2026_07_11.json,snapshot_2026_07_04.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,175,175,172,172,snapshot_2026_07_11.json,snapshot_2026_07_04.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,142,142,139,139,snapshot_2026_07_11.json,snapshot_2026_07_04.json
66,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,135,135,132,132,snapshot_2026_07_11.json,snapshot_2026_07_04.json
67,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,264,264,262,262,snapshot_2026_07_11.json,snapshot_2026_07_04.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_11.json,snapshot_2026_07_04.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,184,184,182,182,snapshot_2026_07_11.json,snapshot_2026_07_04.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,144,144,142,142,snapshot_2026_07_11.json,snapshot_2026_07_04.json
71,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,144,144,142,142,snapshot_2026_07_11.json,snapshot_2026_07_04.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_11.json,snapshot_2026_07_04.json
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,117,117,115,115,snapshot_2026_07_11.json,snapshot_2026_07_04.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,108,108,106,106,snapshot_2026_07_11.json,snapshot_2026_07_04.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,102,102,100,100,snapshot_2026_07_11.json,snapshot_2026_07_04.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,100,100,98,98,snapshot_2026_07_11.json,snapshot_2026_07_04.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_07_11.json,snapshot_2026_07_04.json
78,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,55,55,53,53,snapshot_2026_07_11.json,snapshot_2026_07_04.json
79,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,245,245,244,244,snapshot_2026_07_11.json,snapshot_2026_07_04.json
80,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_11.json,snapshot_2026_07_04.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_11.json,snapshot_2026_07_04.json
82,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,93,93,92,92,snapshot_2026_07_11.json,snapshot_2026_07_04.json
83,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_11.json,snapshot_2026_07_04.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_11.json,snapshot_2026_07_04.json
85,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,160,160,160,160,snapshot_2026_07_11.json,snapshot_2026_07_04.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_11.json,snapshot_2026_07_04.json
