rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,128,128,1633,1633,1505,1505,snapshot_2026_04_23.json,snapshot_2026_04_16.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,128,128,980,980,852,852,snapshot_2026_04_23.json,snapshot_2026_04_16.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,121,121,1160,1160,1039,1039,snapshot_2026_04_23.json,snapshot_2026_04_16.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,118,118,751,751,633,633,snapshot_2026_04_23.json,snapshot_2026_04_16.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,85,85,546,546,461,461,snapshot_2026_04_23.json,snapshot_2026_04_16.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,667,667,583,583,snapshot_2026_04_23.json,snapshot_2026_04_16.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,769,769,687,687,snapshot_2026_04_23.json,snapshot_2026_04_16.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,77,77,656,656,579,579,snapshot_2026_04_23.json,snapshot_2026_04_16.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,59,59,346,346,287,287,snapshot_2026_04_23.json,snapshot_2026_04_16.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,98,98,45,45,snapshot_2026_04_23.json,snapshot_2026_04_16.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,52,52,530,530,478,478,snapshot_2026_04_23.json,snapshot_2026_04_16.json
27,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,42,42,106,106,64,64,snapshot_2026_04_23.json,snapshot_2026_04_16.json
28,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,45,45,10,10,snapshot_2026_04_23.json,snapshot_2026_04_16.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,222,222,193,193,snapshot_2026_04_23.json,snapshot_2026_04_16.json
30,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,29,29,188,188,159,159,snapshot_2026_04_23.json,snapshot_2026_04_16.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,101,101,73,73,snapshot_2026_04_23.json,snapshot_2026_04_16.json
32,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,26,26,46,46,20,20,snapshot_2026_04_23.json,snapshot_2026_04_16.json
33,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,24,24,24,24,0,0,snapshot_2026_04_23.json,snapshot_2026_04_16.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,335,335,313,313,snapshot_2026_04_23.json,snapshot_2026_04_16.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,200,200,180,180,snapshot_2026_04_23.json,snapshot_2026_04_16.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,159,159,139,139,snapshot_2026_04_23.json,snapshot_2026_04_16.json
37,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,74,74,54,54,snapshot_2026_04_23.json,snapshot_2026_04_16.json
38,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,57,57,39,39,snapshot_2026_04_23.json,snapshot_2026_04_16.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,210,210,193,193,snapshot_2026_04_23.json,snapshot_2026_04_16.json
40,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_04_23.json,snapshot_2026_04_16.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,128,128,113,113,snapshot_2026_04_23.json,snapshot_2026_04_16.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,61,61,46,46,snapshot_2026_04_23.json,snapshot_2026_04_16.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,168,168,154,154,snapshot_2026_04_23.json,snapshot_2026_04_16.json
44,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,37,37,23,23,snapshot_2026_04_23.json,snapshot_2026_04_16.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,128,128,115,115,snapshot_2026_04_23.json,snapshot_2026_04_16.json
46,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,164,164,152,152,snapshot_2026_04_23.json,snapshot_2026_04_16.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,110,110,101,101,snapshot_2026_04_23.json,snapshot_2026_04_16.json
48,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,94,94,87,87,snapshot_2026_04_23.json,snapshot_2026_04_16.json
49,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,16,16,9,9,snapshot_2026_04_23.json,snapshot_2026_04_16.json
50,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,110,110,104,104,snapshot_2026_04_23.json,snapshot_2026_04_16.json
51,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,87,87,81,81,snapshot_2026_04_23.json,snapshot_2026_04_16.json
52,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,70,70,64,64,snapshot_2026_04_23.json,snapshot_2026_04_16.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,60,60,54,54,snapshot_2026_04_23.json,snapshot_2026_04_16.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,107,107,102,102,snapshot_2026_04_23.json,snapshot_2026_04_16.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,19,19,14,14,snapshot_2026_04_23.json,snapshot_2026_04_16.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,39,39,36,36,snapshot_2026_04_23.json,snapshot_2026_04_16.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,5,304,281,304,276,snapshot_2026_04_23.json,snapshot_2026_04_16.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_23.json,snapshot_2026_04_16.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_23.json,snapshot_2026_04_16.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,19,113,60,113,41,snapshot_2026_04_23.json,snapshot_2026_04_16.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_23.json,snapshot_2026_04_16.json
