rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,114,114,114,114,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
41,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,112,112,679,679,567,567,snapshot_2026_07_22.json,snapshot_2026_07_15.json
42,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,99,99,99,99,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
43,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,98,98,156,156,58,58,snapshot_2026_07_22.json,snapshot_2026_07_15.json
44,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,97,97,2196,2196,2099,2099,snapshot_2026_07_22.json,snapshot_2026_07_15.json
45,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,89,89,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,362,362,280,280,snapshot_2026_07_22.json,snapshot_2026_07_15.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,80,80,640,640,560,560,snapshot_2026_07_22.json,snapshot_2026_07_15.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,78,78,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,70,70,549,549,479,479,snapshot_2026_07_22.json,snapshot_2026_07_15.json
50,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,65,65,3011,3011,2946,2946,snapshot_2026_07_22.json,snapshot_2026_07_15.json
51,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,59,59,59,59,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
52,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,57,57,196,196,139,139,snapshot_2026_07_22.json,snapshot_2026_07_15.json
53,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,601,601,546,546,snapshot_2026_07_22.json,snapshot_2026_07_15.json
54,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,52,52,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
55,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,52,52,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
56,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,51,51,2810,2810,2759,2759,snapshot_2026_07_22.json,snapshot_2026_07_15.json
57,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,406,406,357,357,snapshot_2026_07_22.json,snapshot_2026_07_15.json
58,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,46,46,65,65,19,19,snapshot_2026_07_22.json,snapshot_2026_07_15.json
59,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,39,39,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,181,181,145,145,snapshot_2026_07_22.json,snapshot_2026_07_15.json
61,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,354,354,324,324,snapshot_2026_07_22.json,snapshot_2026_07_15.json
62,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,132,132,108,108,snapshot_2026_07_22.json,snapshot_2026_07_15.json
63,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,23,23,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
64,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,539,539,517,517,snapshot_2026_07_22.json,snapshot_2026_07_15.json
65,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,21,21,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
66,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,19,19,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
67,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,17,17,17,17,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
68,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,1081,1081,1065,1065,snapshot_2026_07_22.json,snapshot_2026_07_15.json
69,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,773,773,757,757,snapshot_2026_07_22.json,snapshot_2026_07_15.json
70,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
71,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,14,14,336,336,322,322,snapshot_2026_07_22.json,snapshot_2026_07_15.json
72,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,14,14,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
73,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,12,12,513,513,501,501,snapshot_2026_07_22.json,snapshot_2026_07_15.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,12,12,282,282,270,270,snapshot_2026_07_22.json,snapshot_2026_07_15.json
75,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,353,353,342,342,snapshot_2026_07_22.json,snapshot_2026_07_15.json
76,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,178,178,167,167,snapshot_2026_07_22.json,snapshot_2026_07_15.json
77,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,144,144,135,135,snapshot_2026_07_22.json,snapshot_2026_07_15.json
78,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,987,987,979,979,snapshot_2026_07_22.json,snapshot_2026_07_15.json
79,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,457,457,449,449,snapshot_2026_07_22.json,snapshot_2026_07_15.json
80,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,314,314,309,309,snapshot_2026_07_22.json,snapshot_2026_07_15.json
81,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,128,128,123,123,snapshot_2026_07_22.json,snapshot_2026_07_15.json
82,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,367,367,363,363,snapshot_2026_07_22.json,snapshot_2026_07_15.json
83,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,251,251,247,247,snapshot_2026_07_22.json,snapshot_2026_07_15.json
84,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,184,184,180,180,snapshot_2026_07_22.json,snapshot_2026_07_15.json
85,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,124,124,120,120,snapshot_2026_07_22.json,snapshot_2026_07_15.json
86,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,556,556,554,554,snapshot_2026_07_22.json,snapshot_2026_07_15.json
87,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_07_22.json,snapshot_2026_07_15.json
88,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_22.json,snapshot_2026_07_15.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,231,231,230,230,snapshot_2026_07_22.json,snapshot_2026_07_15.json
90,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_22.json,snapshot_2026_07_15.json
91,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,162,162,161,161,snapshot_2026_07_22.json,snapshot_2026_07_15.json
92,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,148,148,147,147,snapshot_2026_07_22.json,snapshot_2026_07_15.json
93,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,95,95,94,94,snapshot_2026_07_22.json,snapshot_2026_07_15.json
94,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_22.json,snapshot_2026_07_15.json
95,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_22.json,snapshot_2026_07_15.json
96,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_22.json,snapshot_2026_07_15.json
97,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,179,179,179,179,snapshot_2026_07_22.json,snapshot_2026_07_15.json
98,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_22.json,snapshot_2026_07_15.json
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_22.json,snapshot_2026_07_15.json
100,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_22.json,snapshot_2026_07_15.json
101,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_22.json,snapshot_2026_07_15.json
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_22.json,snapshot_2026_07_15.json
103,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_22.json,snapshot_2026_07_15.json
104,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_22.json,snapshot_2026_07_15.json
105,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_22.json,snapshot_2026_07_15.json
106,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_22.json,snapshot_2026_07_15.json
107,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_22.json,snapshot_2026_07_15.json
