rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,223,223,908,908,685,685,snapshot_2026_04_14.json,snapshot_2026_04_07.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,217,217,217,217,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,186,186,653,653,467,467,snapshot_2026_04_14.json,snapshot_2026_04_07.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,163,163,435,435,272,272,snapshot_2026_04_14.json,snapshot_2026_04_07.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,163,163,265,265,102,102,snapshot_2026_04_14.json,snapshot_2026_04_07.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,153,153,446,446,293,293,snapshot_2026_04_14.json,snapshot_2026_04_07.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,146,146,553,553,407,407,snapshot_2026_04_14.json,snapshot_2026_04_07.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,145,145,544,544,399,399,snapshot_2026_04_14.json,snapshot_2026_04_07.json
25,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,75,75,179,179,104,104,snapshot_2026_04_14.json,snapshot_2026_04_07.json
26,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,63,63,122,122,59,59,snapshot_2026_04_14.json,snapshot_2026_04_07.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,62,62,62,62,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,53,53,155,155,102,102,snapshot_2026_04_14.json,snapshot_2026_04_07.json
29,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
30,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,46,46,147,147,101,101,snapshot_2026_04_14.json,snapshot_2026_04_07.json
31,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,44,44,299,299,255,255,snapshot_2026_04_14.json,snapshot_2026_04_07.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,188,188,144,144,snapshot_2026_04_14.json,snapshot_2026_04_07.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,170,170,132,132,snapshot_2026_04_14.json,snapshot_2026_04_07.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,150,150,112,112,snapshot_2026_04_14.json,snapshot_2026_04_07.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,67,67,30,30,snapshot_2026_04_14.json,snapshot_2026_04_07.json
36,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,35,35,132,132,97,97,snapshot_2026_04_14.json,snapshot_2026_04_07.json
37,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,112,112,78,78,snapshot_2026_04_14.json,snapshot_2026_04_07.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,33,33,62,62,29,29,snapshot_2026_04_14.json,snapshot_2026_04_07.json
39,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,33,33,1,1,snapshot_2026_04_14.json,snapshot_2026_04_07.json
40,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,30,30,30,30,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,93,93,64,64,snapshot_2026_04_14.json,snapshot_2026_04_07.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,63,63,37,37,snapshot_2026_04_14.json,snapshot_2026_04_07.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,54,54,30,30,snapshot_2026_04_14.json,snapshot_2026_04_07.json
44,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,51,51,27,27,snapshot_2026_04_14.json,snapshot_2026_04_07.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,113,113,90,90,snapshot_2026_04_14.json,snapshot_2026_04_07.json
46,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,104,104,86,86,snapshot_2026_04_14.json,snapshot_2026_04_07.json
47,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,94,94,76,76,snapshot_2026_04_14.json,snapshot_2026_04_07.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,32,32,15,15,snapshot_2026_04_14.json,snapshot_2026_04_07.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,87,87,72,72,snapshot_2026_04_14.json,snapshot_2026_04_07.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,14,14,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
51,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,12,12,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
52,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,80,80,70,70,snapshot_2026_04_14.json,snapshot_2026_04_07.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,7,7,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,36,36,31,31,snapshot_2026_04_14.json,snapshot_2026_04_07.json
55,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
56,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,304,276,304,273,snapshot_2026_04_14.json,snapshot_2026_04_07.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_14.json,snapshot_2026_04_07.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,-75,113,38,113,113,snapshot_2026_04_14.json,snapshot_2026_04_07.json
