rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,249,249,1693,1693,1444,1444,snapshot_2026_07_19.json,snapshot_2026_07_12.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,223,223,853,853,630,630,snapshot_2026_07_19.json,snapshot_2026_07_12.json
19,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,217,217,909,909,692,692,snapshot_2026_07_19.json,snapshot_2026_07_12.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,203,203,1638,1638,1435,1435,snapshot_2026_07_19.json,snapshot_2026_07_12.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,203,203,838,838,635,635,snapshot_2026_07_19.json,snapshot_2026_07_12.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,192,192,693,693,501,501,snapshot_2026_07_19.json,snapshot_2026_07_12.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,177,177,3313,3313,3136,3136,snapshot_2026_07_19.json,snapshot_2026_07_12.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,150,150,2711,2711,2561,2561,snapshot_2026_07_19.json,snapshot_2026_07_12.json
25,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,138,138,2033,2033,1895,1895,snapshot_2026_07_19.json,snapshot_2026_07_12.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,132,132,1805,1805,1673,1673,snapshot_2026_07_19.json,snapshot_2026_07_12.json
27,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,124,124,124,124,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
28,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,123,123,6820,6820,6697,6697,snapshot_2026_07_19.json,snapshot_2026_07_12.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,123,123,1645,1645,1522,1522,snapshot_2026_07_19.json,snapshot_2026_07_12.json
30,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,122,122,631,631,509,509,snapshot_2026_07_19.json,snapshot_2026_07_12.json
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,121,121,2252,2252,2131,2131,snapshot_2026_07_19.json,snapshot_2026_07_12.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,113,113,484,484,371,371,snapshot_2026_07_19.json,snapshot_2026_07_12.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,112,112,1352,1352,1240,1240,snapshot_2026_07_19.json,snapshot_2026_07_12.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,108,108,1177,1177,1069,1069,snapshot_2026_07_19.json,snapshot_2026_07_12.json
35,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,93,93,93,93,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
36,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,87,87,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,83,83,1981,1981,1898,1898,snapshot_2026_07_19.json,snapshot_2026_07_12.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,82,82,2159,2159,2077,2077,snapshot_2026_07_19.json,snapshot_2026_07_12.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,77,77,341,341,264,264,snapshot_2026_07_19.json,snapshot_2026_07_12.json
40,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,71,71,101,101,30,30,snapshot_2026_07_19.json,snapshot_2026_07_12.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,69,69,517,517,448,448,snapshot_2026_07_19.json,snapshot_2026_07_12.json
42,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,69,69,175,175,106,106,snapshot_2026_07_19.json,snapshot_2026_07_12.json
43,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,57,57,2977,2977,2920,2920,snapshot_2026_07_19.json,snapshot_2026_07_12.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,604,604,553,553,snapshot_2026_07_19.json,snapshot_2026_07_12.json
45,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,49,49,2796,2796,2747,2747,snapshot_2026_07_19.json,snapshot_2026_07_12.json
46,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,1895,1895,1846,1846,snapshot_2026_07_19.json,snapshot_2026_07_12.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,579,579,530,530,snapshot_2026_07_19.json,snapshot_2026_07_12.json
48,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,49,49,49,49,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
49,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
50,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,380,380,348,348,snapshot_2026_07_19.json,snapshot_2026_07_12.json
51,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,25,25,505,505,480,480,snapshot_2026_07_19.json,snapshot_2026_07_12.json
52,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,22,22,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
53,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,21,21,341,341,320,320,snapshot_2026_07_19.json,snapshot_2026_07_12.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,766,766,748,748,snapshot_2026_07_19.json,snapshot_2026_07_12.json
55,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,531,531,513,513,snapshot_2026_07_19.json,snapshot_2026_07_12.json
56,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,120,120,105,105,snapshot_2026_07_19.json,snapshot_2026_07_12.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,173,173,161,161,snapshot_2026_07_19.json,snapshot_2026_07_12.json
58,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,985,985,974,974,snapshot_2026_07_19.json,snapshot_2026_07_12.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,274,274,263,263,snapshot_2026_07_19.json,snapshot_2026_07_12.json
60,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,330,330,320,320,snapshot_2026_07_19.json,snapshot_2026_07_12.json
61,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,1071,1071,1062,1062,snapshot_2026_07_19.json,snapshot_2026_07_12.json
62,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,348,348,341,341,snapshot_2026_07_19.json,snapshot_2026_07_12.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,142,142,135,135,snapshot_2026_07_19.json,snapshot_2026_07_12.json
64,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,454,454,449,449,snapshot_2026_07_19.json,snapshot_2026_07_12.json
65,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,314,314,309,309,snapshot_2026_07_19.json,snapshot_2026_07_12.json
66,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,250,250,245,245,snapshot_2026_07_19.json,snapshot_2026_07_12.json
67,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,128,128,123,123,snapshot_2026_07_19.json,snapshot_2026_07_12.json
68,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,5,5,5,5,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
69,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,365,365,361,361,snapshot_2026_07_19.json,snapshot_2026_07_12.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,179,179,175,175,snapshot_2026_07_19.json,snapshot_2026_07_12.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,148,148,144,144,snapshot_2026_07_19.json,snapshot_2026_07_12.json
72,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,148,148,144,144,snapshot_2026_07_19.json,snapshot_2026_07_12.json
73,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,555,555,552,552,snapshot_2026_07_19.json,snapshot_2026_07_12.json
74,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,183,183,180,180,snapshot_2026_07_19.json,snapshot_2026_07_12.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,120,120,117,117,snapshot_2026_07_19.json,snapshot_2026_07_12.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,162,162,160,160,snapshot_2026_07_19.json,snapshot_2026_07_12.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,102,102,100,100,snapshot_2026_07_19.json,snapshot_2026_07_12.json
78,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,95,95,93,93,snapshot_2026_07_19.json,snapshot_2026_07_12.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_19.json,snapshot_2026_07_12.json
80,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,230,230,229,229,snapshot_2026_07_19.json,snapshot_2026_07_12.json
81,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_19.json,snapshot_2026_07_12.json
82,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,109,109,108,108,snapshot_2026_07_19.json,snapshot_2026_07_12.json
83,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_19.json,snapshot_2026_07_12.json
84,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_19.json,snapshot_2026_07_12.json
85,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_19.json,snapshot_2026_07_12.json
86,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_19.json,snapshot_2026_07_12.json
87,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_19.json,snapshot_2026_07_12.json
88,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_19.json,snapshot_2026_07_12.json
89,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_19.json,snapshot_2026_07_12.json
90,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_19.json,snapshot_2026_07_12.json
91,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_19.json,snapshot_2026_07_12.json
92,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_19.json,snapshot_2026_07_12.json
93,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_19.json,snapshot_2026_07_12.json
94,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_19.json,snapshot_2026_07_12.json
95,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,0,0,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
96,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,0,0,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
