rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,69,69,949,949,880,880,snapshot_2026_08_08.json,snapshot_2026_08_01.json
53,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,69,69,306,306,237,237,snapshot_2026_08_08.json,snapshot_2026_08_01.json
54,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,61,61,189,189,128,128,snapshot_2026_08_08.json,snapshot_2026_08_01.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,57,57,419,419,362,362,snapshot_2026_08_08.json,snapshot_2026_08_01.json
56,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,55,55,351,351,296,296,snapshot_2026_08_08.json,snapshot_2026_08_01.json
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,53,53,241,241,188,188,snapshot_2026_08_08.json,snapshot_2026_08_01.json
58,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,56,56,8,8,snapshot_2026_08_08.json,snapshot_2026_08_01.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,547,547,502,502,snapshot_2026_08_08.json,snapshot_2026_08_01.json
60,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,189,189,146,146,snapshot_2026_08_08.json,snapshot_2026_08_01.json
61,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,42,42,769,769,727,727,snapshot_2026_08_08.json,snapshot_2026_08_01.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,41,41,1176,1176,1135,1135,snapshot_2026_08_08.json,snapshot_2026_08_01.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,309,309,268,268,snapshot_2026_08_08.json,snapshot_2026_08_01.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,239,239,198,198,snapshot_2026_08_08.json,snapshot_2026_08_01.json
65,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,223,223,182,182,snapshot_2026_08_08.json,snapshot_2026_08_01.json
66,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,222,222,181,181,snapshot_2026_08_08.json,snapshot_2026_08_01.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,182,182,141,141,snapshot_2026_08_08.json,snapshot_2026_08_01.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,268,268,228,228,snapshot_2026_08_08.json,snapshot_2026_08_01.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,264,264,224,224,snapshot_2026_08_08.json,snapshot_2026_08_01.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,220,220,180,180,snapshot_2026_08_08.json,snapshot_2026_08_01.json
71,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,208,208,168,168,snapshot_2026_08_08.json,snapshot_2026_08_01.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,181,181,141,141,snapshot_2026_08_08.json,snapshot_2026_08_01.json
73,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,171,171,131,131,snapshot_2026_08_08.json,snapshot_2026_08_01.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,167,167,127,127,snapshot_2026_08_08.json,snapshot_2026_08_01.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,148,148,108,108,snapshot_2026_08_08.json,snapshot_2026_08_01.json
76,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,123,123,83,83,snapshot_2026_08_08.json,snapshot_2026_08_01.json
77,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,260,260,221,221,snapshot_2026_08_08.json,snapshot_2026_08_01.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,212,212,173,173,snapshot_2026_08_08.json,snapshot_2026_08_01.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,39,39,184,184,145,145,snapshot_2026_08_08.json,snapshot_2026_08_01.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,132,132,93,93,snapshot_2026_08_08.json,snapshot_2026_08_01.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,39,39,121,121,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,39,39,120,120,81,81,snapshot_2026_08_08.json,snapshot_2026_08_01.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,392,392,354,354,snapshot_2026_08_08.json,snapshot_2026_08_01.json
84,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,386,386,348,348,snapshot_2026_08_08.json,snapshot_2026_08_01.json
85,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,256,256,218,218,snapshot_2026_08_08.json,snapshot_2026_08_01.json
86,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,38,38,44,44,6,6,snapshot_2026_08_08.json,snapshot_2026_08_01.json
87,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,269,269,232,232,snapshot_2026_08_08.json,snapshot_2026_08_01.json
88,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,187,187,150,150,snapshot_2026_08_08.json,snapshot_2026_08_01.json
89,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,37,37,37,37,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,30,30,303,303,273,273,snapshot_2026_08_08.json,snapshot_2026_08_01.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,679,679,651,651,snapshot_2026_08_08.json,snapshot_2026_08_01.json
92,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,27,27,788,788,761,761,snapshot_2026_08_08.json,snapshot_2026_08_01.json
93,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,83,83,60,60,snapshot_2026_08_08.json,snapshot_2026_08_01.json
94,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
95,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,277,277,255,255,snapshot_2026_08_08.json,snapshot_2026_08_01.json
96,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,122,122,100,100,snapshot_2026_08_08.json,snapshot_2026_08_01.json
97,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,118,118,96,96,snapshot_2026_08_08.json,snapshot_2026_08_01.json
98,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
99,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,475,475,455,455,snapshot_2026_08_08.json,snapshot_2026_08_01.json
100,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,82,82,62,62,snapshot_2026_08_08.json,snapshot_2026_08_01.json
101,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,586,586,567,567,snapshot_2026_08_08.json,snapshot_2026_08_01.json
102,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,19,19,120,120,101,101,snapshot_2026_08_08.json,snapshot_2026_08_01.json
103,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,168,168,150,150,snapshot_2026_08_08.json,snapshot_2026_08_01.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,52,52,35,35,snapshot_2026_08_08.json,snapshot_2026_08_01.json
105,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,96,96,80,80,snapshot_2026_08_08.json,snapshot_2026_08_01.json
106,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,197,197,182,182,snapshot_2026_08_08.json,snapshot_2026_08_01.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,414,414,400,400,snapshot_2026_08_08.json,snapshot_2026_08_01.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,399,399,387,387,snapshot_2026_08_08.json,snapshot_2026_08_01.json
109,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,94,94,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
110,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,1004,1004,993,993,snapshot_2026_08_08.json,snapshot_2026_08_01.json
111,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,587,587,576,576,snapshot_2026_08_08.json,snapshot_2026_08_01.json
112,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,101,101,90,90,snapshot_2026_08_08.json,snapshot_2026_08_01.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,55,55,44,44,snapshot_2026_08_08.json,snapshot_2026_08_01.json
114,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,11,11,11,11,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
115,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,166,166,156,156,snapshot_2026_08_08.json,snapshot_2026_08_01.json
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,10,10,104,104,94,94,snapshot_2026_08_08.json,snapshot_2026_08_01.json
117,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,10,10,92,92,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,303,303,297,297,snapshot_2026_08_08.json,snapshot_2026_08_01.json
119,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,6,6,213,213,207,207,snapshot_2026_08_08.json,snapshot_2026_08_01.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,196,196,192,192,snapshot_2026_08_08.json,snapshot_2026_08_01.json
121,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,4,4,33,33,29,29,snapshot_2026_08_08.json,snapshot_2026_08_01.json
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,367,367,364,364,snapshot_2026_08_08.json,snapshot_2026_08_01.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,372,372,370,370,snapshot_2026_08_08.json,snapshot_2026_08_01.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,152,152,151,151,snapshot_2026_08_08.json,snapshot_2026_08_01.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
