rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
29,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,78,78,5364,5364,5286,5286,snapshot_2026_09_21.json,snapshot_2026_09_14.json,78,78,0,0
30,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,77,77,2338,2338,2261,2261,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,77,77
31,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,77,77,77,77,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,77,77
32,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,75,75,401,401,326,326,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,75,75
33,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,66,66,985,985,919,919,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,66,66
34,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,62,62,99,99,37,37,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,62,62
35,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,3021,3021,2962,2962,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,59,59
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,58,58,3910,3910,3852,3852,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,58,58
37,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,58,58,2648,2648,2590,2590,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,58,58
38,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,55,55,3328,3328,3273,3273,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,55,55
39,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,2414,2414,2361,2361,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,53,53
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,52,52,1953,1953,1901,1901,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,52,52
41,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,51,51,152,152,101,101,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,51,51
42,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,48,48,76,76,28,28,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,48,48
43,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,45,45,1977,1977,1932,1932,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,45,45
44,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,45,45,81,81,36,36,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,45,45
45,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,3116,3116,3072,3072,snapshot_2026_09_21.json,snapshot_2026_09_14.json,44,44,0,0
46,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,43,43,3788,3788,3745,3745,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,43,43
47,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,41,41,128,128,87,87,snapshot_2026_09_21.json,snapshot_2026_09_14.json,41,41,0,0
48,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,40,40,579,579,539,539,snapshot_2026_09_21.json,snapshot_2026_09_14.json,40,40,0,0
49,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,40,40,287,287,247,247,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,40,40
50,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,2634,2634,2595,2595,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,39,39
51,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,37,37,429,429,392,392,snapshot_2026_09_21.json,snapshot_2026_09_14.json,37,37,0,0
52,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,35,35,2538,2538,2503,2503,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,35,35
53,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,34,34,1223,1223,1189,1189,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,34,34
54,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,34,34,99,99,65,65,snapshot_2026_09_21.json,snapshot_2026_09_14.json,34,34,0,0
55,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,31,31,1944,1944,1913,1913,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,31,31
56,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,30,30,2670,2670,2640,2640,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,30,30
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,773,773,744,744,snapshot_2026_09_21.json,snapshot_2026_09_14.json,29,29,0,0
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,325,325,296,296,snapshot_2026_09_21.json,snapshot_2026_09_14.json,29,29,0,0
59,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,553,553,525,525,snapshot_2026_09_21.json,snapshot_2026_09_14.json,28,28,0,0
60,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,26,26,2844,2844,2818,2818,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,26,26
61,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1775,1775,1751,1751,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,24,24
62,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,939,939,918,918,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,21,21
63,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,21,21,21,21,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,21,21
64,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,785,785,765,765,snapshot_2026_09_21.json,snapshot_2026_09_14.json,20,20,0,0
65,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,426,426,406,406,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,20,20
66,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,19,19,3796,3796,3777,3777,snapshot_2026_09_21.json,snapshot_2026_09_14.json,19,19,0,0
67,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,319,319,300,300,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,19,19
68,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,2229,2229,2211,2211,snapshot_2026_09_21.json,snapshot_2026_09_14.json,18,18,0,0
69,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,18,18,51,51,33,33,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,18,18
70,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,15,15,1018,1018,1003,1003,snapshot_2026_09_21.json,snapshot_2026_09_14.json,15,15,0,0
71,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,14,14,241,241,227,227,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,14,14
72,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,13,13,902,902,889,889,snapshot_2026_09_21.json,snapshot_2026_09_14.json,13,13,0,0
73,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,591,591,578,578,snapshot_2026_09_21.json,snapshot_2026_09_14.json,13,13,0,0
74,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,13,13,207,207,194,194,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,13,13
75,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,160,160,147,147,snapshot_2026_09_21.json,snapshot_2026_09_14.json,13,13,0,0
76,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,12,12,387,387,375,375,snapshot_2026_09_21.json,snapshot_2026_09_14.json,12,12,0,0
77,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,12,12,274,274,262,262,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,12,12
78,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,12,12,12,12,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,12,12
79,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,1157,1157,1146,1146,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,11,11
80,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,327,327,317,317,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,10,10
81,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,239,239,230,230,snapshot_2026_09_21.json,snapshot_2026_09_14.json,9,9,0,0
82,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,124,124,115,115,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,9,9
83,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,330,330,322,322,snapshot_2026_09_21.json,snapshot_2026_09_14.json,8,8,0,0
84,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,8,8,183,183,175,175,snapshot_2026_09_21.json,snapshot_2026_09_14.json,8,8,0,0
85,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,8,8,164,164,156,156,snapshot_2026_09_21.json,snapshot_2026_09_14.json,8,8,0,0
86,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,8,8,148,148,140,140,snapshot_2026_09_21.json,snapshot_2026_09_14.json,8,8,0,0
87,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,503,503,496,496,snapshot_2026_09_21.json,snapshot_2026_09_14.json,7,7,0,0
88,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,100,100,94,94,snapshot_2026_09_21.json,snapshot_2026_09_14.json,6,6,0,0
89,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,530,530,525,525,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,5,5
90,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,453,453,448,448,snapshot_2026_09_21.json,snapshot_2026_09_14.json,5,5,0,0
91,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,5,5,446,446,441,441,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,5,5
92,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,218,218,213,213,snapshot_2026_09_21.json,snapshot_2026_09_14.json,5,5,0,0
93,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,61,61,56,56,snapshot_2026_09_21.json,snapshot_2026_09_14.json,5,5,0,0
94,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,4,4,154,154,150,150,snapshot_2026_09_21.json,snapshot_2026_09_14.json,4,4,0,0
95,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,230,230,227,227,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,3,3
96,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,211,211,208,208,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,3,3
97,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,148,148,145,145,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,3,3
98,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,78,78,75,75,snapshot_2026_09_21.json,snapshot_2026_09_14.json,3,3,0,0
99,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,630,630,628,628,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,2,2
100,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,98,98,96,96,snapshot_2026_09_21.json,snapshot_2026_09_14.json,2,2,0,0
101,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,217,217,216,216,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,1,1
102,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
103,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
104,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
105,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
106,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
107,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
110,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
111,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
112,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
114,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
115,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
116,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
117,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
118,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
119,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
120,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
121,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
122,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
123,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
124,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
125,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
126,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
128,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
