rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,127,127,1949,1949,1822,1822,snapshot_2026_05_13.json,snapshot_2026_05_06.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,126,126,2048,2048,1922,1922,snapshot_2026_05_13.json,snapshot_2026_05_06.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,121,121,1523,1523,1402,1402,snapshot_2026_05_13.json,snapshot_2026_05_06.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,121,121,1345,1345,1224,1224,snapshot_2026_05_13.json,snapshot_2026_05_06.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,114,114,1253,1253,1139,1139,snapshot_2026_05_13.json,snapshot_2026_05_06.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,113,113,1011,1011,898,898,snapshot_2026_05_13.json,snapshot_2026_05_06.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,108,108,1781,1781,1673,1673,snapshot_2026_05_13.json,snapshot_2026_05_06.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,104,104,1358,1358,1254,1254,snapshot_2026_05_13.json,snapshot_2026_05_06.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,101,101,850,850,749,749,snapshot_2026_05_13.json,snapshot_2026_05_06.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,90,90,509,509,419,419,snapshot_2026_05_13.json,snapshot_2026_05_06.json
23,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,72,72,190,190,118,118,snapshot_2026_05_13.json,snapshot_2026_05_06.json
24,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,71,71,1654,1654,1583,1583,snapshot_2026_05_13.json,snapshot_2026_05_06.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,70,70,877,877,807,807,snapshot_2026_05_13.json,snapshot_2026_05_06.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,64,64,978,978,914,914,snapshot_2026_05_13.json,snapshot_2026_05_06.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,61,61,728,728,667,667,snapshot_2026_05_13.json,snapshot_2026_05_06.json
28,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,58,58,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,272,272,217,217,snapshot_2026_05_13.json,snapshot_2026_05_06.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,698,698,644,644,snapshot_2026_05_13.json,snapshot_2026_05_06.json
31,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
32,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,403,403,364,364,snapshot_2026_05_13.json,snapshot_2026_05_06.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,184,184,148,148,snapshot_2026_05_13.json,snapshot_2026_05_06.json
34,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,35,35,185,185,150,150,snapshot_2026_05_13.json,snapshot_2026_05_06.json
35,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,192,192,165,165,snapshot_2026_05_13.json,snapshot_2026_05_06.json
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,412,412,390,390,snapshot_2026_05_13.json,snapshot_2026_05_06.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,22,22,221,221,199,199,snapshot_2026_05_13.json,snapshot_2026_05_06.json
38,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,21,21,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,254,254,234,234,snapshot_2026_05_13.json,snapshot_2026_05_06.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,241,241,223,223,snapshot_2026_05_13.json,snapshot_2026_05_06.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,300,300,285,285,snapshot_2026_05_13.json,snapshot_2026_05_06.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,240,240,225,225,snapshot_2026_05_13.json,snapshot_2026_05_06.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,198,198,185,185,snapshot_2026_05_13.json,snapshot_2026_05_06.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,161,161,149,149,snapshot_2026_05_13.json,snapshot_2026_05_06.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,132,132,120,120,snapshot_2026_05_13.json,snapshot_2026_05_06.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,136,136,125,125,snapshot_2026_05_13.json,snapshot_2026_05_06.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,107,107,98,98,snapshot_2026_05_13.json,snapshot_2026_05_06.json
48,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,190,190,182,182,snapshot_2026_05_13.json,snapshot_2026_05_06.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,90,90,82,82,snapshot_2026_05_13.json,snapshot_2026_05_06.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,74,74,66,66,snapshot_2026_05_13.json,snapshot_2026_05_06.json
51,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,48,48,40,40,snapshot_2026_05_13.json,snapshot_2026_05_06.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,91,91,84,84,snapshot_2026_05_13.json,snapshot_2026_05_06.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,98,98,92,92,snapshot_2026_05_13.json,snapshot_2026_05_06.json
54,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,92,92,86,86,snapshot_2026_05_13.json,snapshot_2026_05_06.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,60,60,54,54,snapshot_2026_05_13.json,snapshot_2026_05_06.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,148,148,143,143,snapshot_2026_05_13.json,snapshot_2026_05_06.json
57,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,79,79,74,74,snapshot_2026_05_13.json,snapshot_2026_05_06.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,122,122,118,118,snapshot_2026_05_13.json,snapshot_2026_05_06.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,81,81,77,77,snapshot_2026_05_13.json,snapshot_2026_05_06.json
60,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,72,72,68,68,snapshot_2026_05_13.json,snapshot_2026_05_06.json
61,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,22,22,18,18,snapshot_2026_05_13.json,snapshot_2026_05_06.json
62,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,31,31,28,28,snapshot_2026_05_13.json,snapshot_2026_05_06.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,109,109,107,107,snapshot_2026_05_13.json,snapshot_2026_05_06.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,26,26,24,24,snapshot_2026_05_13.json,snapshot_2026_05_06.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_13.json,snapshot_2026_05_06.json
66,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_05_06.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,6,113,95,113,89,snapshot_2026_05_13.json,snapshot_2026_05_06.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_13.json,snapshot_2026_05_06.json
