rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,121,121,107,107,snapshot_2026_05_20.json,snapshot_2026_05_13.json
41,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,205,205,192,192,snapshot_2026_05_20.json,snapshot_2026_05_13.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,144,144,132,132,snapshot_2026_05_20.json,snapshot_2026_05_13.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,101,101,90,90,snapshot_2026_05_20.json,snapshot_2026_05_13.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,422,422,412,412,snapshot_2026_05_20.json,snapshot_2026_05_13.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,250,250,240,240,snapshot_2026_05_20.json,snapshot_2026_05_13.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,102,102,92,92,snapshot_2026_05_20.json,snapshot_2026_05_13.json
47,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,101,101,91,91,snapshot_2026_05_20.json,snapshot_2026_05_13.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,57,57,48,48,snapshot_2026_05_20.json,snapshot_2026_05_13.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,31,31,22,22,snapshot_2026_05_20.json,snapshot_2026_05_13.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,82,82,74,74,snapshot_2026_05_20.json,snapshot_2026_05_13.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,68,68,60,60,snapshot_2026_05_20.json,snapshot_2026_05_13.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,205,205,198,198,snapshot_2026_05_20.json,snapshot_2026_05_13.json
53,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,168,168,161,161,snapshot_2026_05_20.json,snapshot_2026_05_13.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,155,155,148,148,snapshot_2026_05_20.json,snapshot_2026_05_13.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,129,129,122,122,snapshot_2026_05_20.json,snapshot_2026_05_13.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,142,142,136,136,snapshot_2026_05_20.json,snapshot_2026_05_13.json
57,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,87,87,81,81,snapshot_2026_05_20.json,snapshot_2026_05_13.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,114,114,109,109,snapshot_2026_05_20.json,snapshot_2026_05_13.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,103,103,98,98,snapshot_2026_05_20.json,snapshot_2026_05_13.json
60,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,77,77,72,72,snapshot_2026_05_20.json,snapshot_2026_05_13.json
61,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,83,83,79,79,snapshot_2026_05_20.json,snapshot_2026_05_13.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,193,193,190,190,snapshot_2026_05_20.json,snapshot_2026_05_13.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,45,45,42,42,snapshot_2026_05_20.json,snapshot_2026_05_13.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,34,34,31,31,snapshot_2026_05_20.json,snapshot_2026_05_13.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,28,28,26,26,snapshot_2026_05_20.json,snapshot_2026_05_13.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_20.json,snapshot_2026_05_13.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_20.json,snapshot_2026_05_13.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,6,113,101,113,95,snapshot_2026_05_20.json,snapshot_2026_05_13.json
