rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,192,192,6573,6573,6381,6381,snapshot_2026_07_05.json,snapshot_2026_06_28.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,174,174,6563,6563,6389,6389,snapshot_2026_07_05.json,snapshot_2026_06_28.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,174,174,1123,1123,949,949,snapshot_2026_07_05.json,snapshot_2026_06_28.json
14,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,167,167,1807,1807,1640,1640,snapshot_2026_07_05.json,snapshot_2026_06_28.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,163,163,2008,2008,1845,1845,snapshot_2026_07_05.json,snapshot_2026_06_28.json
16,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,155,155,465,465,310,310,snapshot_2026_07_05.json,snapshot_2026_06_28.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,150,150,2467,2467,2317,2317,snapshot_2026_07_05.json,snapshot_2026_06_28.json
18,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,146,146,7511,7511,7365,7365,snapshot_2026_07_05.json,snapshot_2026_06_28.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,143,143,3032,3032,2889,2889,snapshot_2026_07_05.json,snapshot_2026_06_28.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,141,141,1590,1590,1449,1449,snapshot_2026_07_05.json,snapshot_2026_06_28.json
21,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,136,136,478,478,342,342,snapshot_2026_07_05.json,snapshot_2026_06_28.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,134,134,2189,2189,2055,2055,snapshot_2026_07_05.json,snapshot_2026_06_28.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,1456,1456,1341,1341,snapshot_2026_07_05.json,snapshot_2026_06_28.json
24,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,110,110,1165,1165,1055,1055,snapshot_2026_07_05.json,snapshot_2026_06_28.json
25,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,107,107,442,442,335,335,snapshot_2026_07_05.json,snapshot_2026_06_28.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,102,102,2753,2753,2651,2651,snapshot_2026_07_05.json,snapshot_2026_06_28.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,102,102,1798,1798,1696,1696,snapshot_2026_07_05.json,snapshot_2026_06_28.json
28,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,89,89,2698,2698,2609,2609,snapshot_2026_07_05.json,snapshot_2026_06_28.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,85,85,1002,1002,917,917,snapshot_2026_07_05.json,snapshot_2026_06_28.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,84,84,446,446,362,362,snapshot_2026_07_05.json,snapshot_2026_06_28.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,302,302,220,220,snapshot_2026_07_05.json,snapshot_2026_06_28.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,81,81,1842,1842,1761,1761,snapshot_2026_07_05.json,snapshot_2026_06_28.json
33,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,73,73,2861,2861,2788,2788,snapshot_2026_07_05.json,snapshot_2026_06_28.json
34,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,73,73,1676,1676,1603,1603,snapshot_2026_07_05.json,snapshot_2026_06_28.json
35,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,70,70,2452,2452,2382,2382,snapshot_2026_07_05.json,snapshot_2026_06_28.json
36,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,70,70,1299,1299,1229,1229,snapshot_2026_07_05.json,snapshot_2026_06_28.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,2034,2034,1976,1976,snapshot_2026_07_05.json,snapshot_2026_06_28.json
38,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,535,535,500,500,snapshot_2026_07_05.json,snapshot_2026_06_28.json
39,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,35,35,464,464,429,429,snapshot_2026_07_05.json,snapshot_2026_06_28.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,34,34,1048,1048,1014,1014,snapshot_2026_07_05.json,snapshot_2026_06_28.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,1204,1204,1171,1171,snapshot_2026_07_05.json,snapshot_2026_06_28.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,327,327,302,302,snapshot_2026_07_05.json,snapshot_2026_06_28.json
43,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,106,106,85,85,snapshot_2026_07_05.json,snapshot_2026_06_28.json
44,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,60,60,39,39,snapshot_2026_07_05.json,snapshot_2026_06_28.json
45,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,959,959,939,939,snapshot_2026_07_05.json,snapshot_2026_06_28.json
46,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,740,740,720,720,snapshot_2026_07_05.json,snapshot_2026_06_28.json
47,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,16,96,244,244,228,148,snapshot_2026_07_05.json,snapshot_2026_06_28.json
48,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,15,15,245,245,230,230,snapshot_2026_07_05.json,snapshot_2026_06_28.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,543,543,529,529,snapshot_2026_07_05.json,snapshot_2026_06_28.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,330,330,316,316,snapshot_2026_07_05.json,snapshot_2026_06_28.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,13,13,314,314,301,301,snapshot_2026_07_05.json,snapshot_2026_06_28.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,442,442,430,430,snapshot_2026_07_05.json,snapshot_2026_06_28.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,313,313,301,301,snapshot_2026_07_05.json,snapshot_2026_06_28.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,503,503,492,492,snapshot_2026_07_05.json,snapshot_2026_06_28.json
55,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,353,353,342,342,snapshot_2026_07_05.json,snapshot_2026_06_28.json
56,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,160,160,151,151,snapshot_2026_07_05.json,snapshot_2026_06_28.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,244,244,236,236,snapshot_2026_07_05.json,snapshot_2026_06_28.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,155,155,147,147,snapshot_2026_07_05.json,snapshot_2026_06_28.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,142,142,135,135,snapshot_2026_07_05.json,snapshot_2026_06_28.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,132,132,125,125,snapshot_2026_07_05.json,snapshot_2026_06_28.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,262,262,256,256,snapshot_2026_07_05.json,snapshot_2026_06_28.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,227,227,221,221,snapshot_2026_07_05.json,snapshot_2026_06_28.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,177,177,171,171,snapshot_2026_07_05.json,snapshot_2026_06_28.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,304,304,299,299,snapshot_2026_07_05.json,snapshot_2026_06_28.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,187,187,182,182,snapshot_2026_07_05.json,snapshot_2026_06_28.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,115,115,110,110,snapshot_2026_07_05.json,snapshot_2026_06_28.json
67,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,305,305,301,301,snapshot_2026_07_05.json,snapshot_2026_06_28.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,182,182,178,178,snapshot_2026_07_05.json,snapshot_2026_06_28.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,172,172,168,168,snapshot_2026_07_05.json,snapshot_2026_06_28.json
70,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,142,142,138,138,snapshot_2026_07_05.json,snapshot_2026_06_28.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,98,98,94,94,snapshot_2026_07_05.json,snapshot_2026_06_28.json
72,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,140,140,137,137,snapshot_2026_07_05.json,snapshot_2026_06_28.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_07_05.json,snapshot_2026_06_28.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,100,100,97,97,snapshot_2026_07_05.json,snapshot_2026_06_28.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,42,42,39,39,snapshot_2026_07_05.json,snapshot_2026_06_28.json
76,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,192,192,190,190,snapshot_2026_07_05.json,snapshot_2026_06_28.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,106,106,104,104,snapshot_2026_07_05.json,snapshot_2026_06_28.json
78,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,92,92,90,90,snapshot_2026_07_05.json,snapshot_2026_06_28.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,54,54,52,52,snapshot_2026_07_05.json,snapshot_2026_06_28.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_05.json,snapshot_2026_06_28.json
81,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,140,140,139,139,snapshot_2026_07_05.json,snapshot_2026_06_28.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,110,110,109,109,snapshot_2026_07_05.json,snapshot_2026_06_28.json
83,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,89,89,88,88,snapshot_2026_07_05.json,snapshot_2026_06_28.json
84,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_07_05.json,snapshot_2026_06_28.json
