rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,103,103,267,267,164,164,snapshot_2026_06_19.json,snapshot_2026_06_12.json
18,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,100,100,937,937,837,837,snapshot_2026_06_19.json,snapshot_2026_06_12.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,93,93,2528,2528,2435,2435,snapshot_2026_06_19.json,snapshot_2026_06_12.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,87,87,2470,2470,2383,2383,snapshot_2026_06_19.json,snapshot_2026_06_12.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,1268,1268,1183,1183,snapshot_2026_06_19.json,snapshot_2026_06_12.json
22,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,660,660,579,579,snapshot_2026_06_19.json,snapshot_2026_06_12.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,78,78,2282,2282,2204,2204,snapshot_2026_06_19.json,snapshot_2026_06_12.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,76,76,1378,1378,1302,1302,snapshot_2026_06_19.json,snapshot_2026_06_12.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,1959,1959,1888,1888,snapshot_2026_06_19.json,snapshot_2026_06_12.json
26,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,71,71,365,365,294,294,snapshot_2026_06_19.json,snapshot_2026_06_12.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,110,110,44,44,snapshot_2026_06_19.json,snapshot_2026_06_12.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,65,65,1747,1747,1682,1682,snapshot_2026_06_19.json,snapshot_2026_06_12.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,65,65,828,828,763,763,snapshot_2026_06_19.json,snapshot_2026_06_12.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,1247,1247,1184,1184,snapshot_2026_06_19.json,snapshot_2026_06_12.json
31,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,60,60,218,218,158,158,snapshot_2026_06_19.json,snapshot_2026_06_12.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,57,57,1144,1144,1087,1087,snapshot_2026_06_19.json,snapshot_2026_06_12.json
33,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,47,47,467,467,420,420,snapshot_2026_06_19.json,snapshot_2026_06_12.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,1685,1685,1641,1641,snapshot_2026_06_19.json,snapshot_2026_06_12.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,1110,1110,1068,1068,snapshot_2026_06_19.json,snapshot_2026_06_12.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,38,38,945,945,907,907,snapshot_2026_06_19.json,snapshot_2026_06_12.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,36,36,1591,1591,1555,1555,snapshot_2026_06_19.json,snapshot_2026_06_12.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,893,893,858,858,snapshot_2026_06_19.json,snapshot_2026_06_12.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,1924,1924,1891,1891,snapshot_2026_06_19.json,snapshot_2026_06_12.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,24,24,320,320,296,296,snapshot_2026_06_19.json,snapshot_2026_06_12.json
41,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,24,24,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,500,500,477,477,snapshot_2026_06_19.json,snapshot_2026_06_12.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,22,22,278,278,256,256,snapshot_2026_06_19.json,snapshot_2026_06_12.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,248,248,230,230,snapshot_2026_06_19.json,snapshot_2026_06_12.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,407,407,393,393,snapshot_2026_06_19.json,snapshot_2026_06_12.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,14,14,182,182,168,168,snapshot_2026_06_19.json,snapshot_2026_06_12.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,329,329,318,318,snapshot_2026_06_19.json,snapshot_2026_06_12.json
48,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,286,286,275,275,snapshot_2026_06_19.json,snapshot_2026_06_12.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,472,472,462,462,snapshot_2026_06_19.json,snapshot_2026_06_12.json
50,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,157,157,147,147,snapshot_2026_06_19.json,snapshot_2026_06_12.json
51,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,114,114,104,104,snapshot_2026_06_19.json,snapshot_2026_06_12.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,106,106,96,96,snapshot_2026_06_19.json,snapshot_2026_06_12.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,291,291,282,282,snapshot_2026_06_19.json,snapshot_2026_06_12.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,288,288,280,280,snapshot_2026_06_19.json,snapshot_2026_06_12.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,174,174,166,166,snapshot_2026_06_19.json,snapshot_2026_06_12.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,135,135,128,128,snapshot_2026_06_19.json,snapshot_2026_06_12.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,125,125,118,118,snapshot_2026_06_19.json,snapshot_2026_06_12.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,216,216,210,210,snapshot_2026_06_19.json,snapshot_2026_06_12.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,291,291,286,286,snapshot_2026_06_19.json,snapshot_2026_06_12.json
60,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,5,5,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,241,241,237,237,snapshot_2026_06_19.json,snapshot_2026_06_12.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,227,227,223,223,snapshot_2026_06_19.json,snapshot_2026_06_12.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,169,169,165,165,snapshot_2026_06_19.json,snapshot_2026_06_12.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,130,130,126,126,snapshot_2026_06_19.json,snapshot_2026_06_12.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,127,127,123,123,snapshot_2026_06_19.json,snapshot_2026_06_12.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,126,126,122,122,snapshot_2026_06_19.json,snapshot_2026_06_12.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,100,100,96,96,snapshot_2026_06_19.json,snapshot_2026_06_12.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,83,83,79,79,snapshot_2026_06_19.json,snapshot_2026_06_12.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,183,183,180,180,snapshot_2026_06_19.json,snapshot_2026_06_12.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,162,162,159,159,snapshot_2026_06_19.json,snapshot_2026_06_12.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,85,85,82,82,snapshot_2026_06_19.json,snapshot_2026_06_12.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,35,35,32,32,snapshot_2026_06_19.json,snapshot_2026_06_12.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,86,86,84,84,snapshot_2026_06_19.json,snapshot_2026_06_12.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,94,94,93,93,snapshot_2026_06_19.json,snapshot_2026_06_12.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,69,69,68,68,snapshot_2026_06_19.json,snapshot_2026_06_12.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,40,40,39,39,snapshot_2026_06_19.json,snapshot_2026_06_12.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_19.json,snapshot_2026_06_12.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,144,146,140,snapshot_2026_06_19.json,snapshot_2026_06_12.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_19.json,snapshot_2026_06_12.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_19.json,snapshot_2026_06_12.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_19.json,snapshot_2026_06_12.json
82,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,0,0,0,0,snapshot_2026_06_19.json,snapshot_2026_06_12.json
