rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,473,473,2978,2978,2505,2505,snapshot_2026_08_11.json,snapshot_2026_08_04.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,459,459,5118,5118,4659,4659,snapshot_2026_08_11.json,snapshot_2026_08_04.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,395,395,4442,4442,4047,4047,snapshot_2026_08_11.json,snapshot_2026_08_04.json
15,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,371,371,1375,1375,1004,1004,snapshot_2026_08_11.json,snapshot_2026_08_04.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,330,330,4166,4166,3836,3836,snapshot_2026_08_11.json,snapshot_2026_08_04.json
17,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,307,307,1372,1372,1065,1065,snapshot_2026_08_11.json,snapshot_2026_08_04.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,290,290,1903,1903,1613,1613,snapshot_2026_08_11.json,snapshot_2026_08_04.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,271,271,3252,3252,2981,2981,snapshot_2026_08_11.json,snapshot_2026_08_04.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,225,225,4378,4378,4153,4153,snapshot_2026_08_11.json,snapshot_2026_08_04.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,214,214,2118,2118,1904,1904,snapshot_2026_08_11.json,snapshot_2026_08_04.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,203,203,2804,2804,2601,2601,snapshot_2026_08_11.json,snapshot_2026_08_04.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,191,191,4401,4401,4210,4210,snapshot_2026_08_11.json,snapshot_2026_08_04.json
24,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,191,191,496,496,305,305,snapshot_2026_08_11.json,snapshot_2026_08_04.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,177,177,7781,7781,7604,7604,snapshot_2026_08_11.json,snapshot_2026_08_04.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,176,176,3981,3981,3805,3805,snapshot_2026_08_11.json,snapshot_2026_08_04.json
27,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,172,172,298,298,126,126,snapshot_2026_08_11.json,snapshot_2026_08_04.json
28,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,169,169,811,811,642,642,snapshot_2026_08_11.json,snapshot_2026_08_04.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,164,164,2482,2482,2318,2318,snapshot_2026_08_11.json,snapshot_2026_08_04.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,162,162,3308,3308,3146,3146,snapshot_2026_08_11.json,snapshot_2026_08_04.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,155,155,3505,3505,3350,3350,snapshot_2026_08_11.json,snapshot_2026_08_04.json
32,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,147,147,2899,2899,2752,2752,snapshot_2026_08_11.json,snapshot_2026_08_04.json
33,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,145,145,951,951,806,806,snapshot_2026_08_11.json,snapshot_2026_08_04.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,144,144,2766,2766,2622,2622,snapshot_2026_08_11.json,snapshot_2026_08_04.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,137,137,2433,2433,2296,2296,snapshot_2026_08_11.json,snapshot_2026_08_04.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,135,135,1415,1415,1280,1280,snapshot_2026_08_11.json,snapshot_2026_08_04.json
37,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,135,135,292,292,157,157,snapshot_2026_08_11.json,snapshot_2026_08_04.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,129,129,433,433,304,304,snapshot_2026_08_11.json,snapshot_2026_08_04.json
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,128,128,1513,1513,1385,1385,snapshot_2026_08_11.json,snapshot_2026_08_04.json
40,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,128,128,665,665,537,537,snapshot_2026_08_11.json,snapshot_2026_08_04.json
41,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,117,117,2256,2256,2139,2139,snapshot_2026_08_11.json,snapshot_2026_08_04.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,113,113,785,785,672,672,snapshot_2026_08_11.json,snapshot_2026_08_04.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,107,107,2232,2232,2125,2125,snapshot_2026_08_11.json,snapshot_2026_08_04.json
44,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,103,103,467,467,364,364,snapshot_2026_08_11.json,snapshot_2026_08_04.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,100,100,2395,2395,2295,2295,snapshot_2026_08_11.json,snapshot_2026_08_04.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,92,92,1693,1693,1601,1601,snapshot_2026_08_11.json,snapshot_2026_08_04.json
47,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,88,88,163,163,75,75,snapshot_2026_08_11.json,snapshot_2026_08_04.json
48,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,86,86,2577,2577,2491,2491,snapshot_2026_08_11.json,snapshot_2026_08_04.json
49,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,82,82,318,318,236,236,snapshot_2026_08_11.json,snapshot_2026_08_04.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,79,79,338,338,259,259,snapshot_2026_08_11.json,snapshot_2026_08_04.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,327,327,262,262,snapshot_2026_08_11.json,snapshot_2026_08_04.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,63,63,968,968,905,905,snapshot_2026_08_11.json,snapshot_2026_08_04.json
53,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,61,61,1255,1255,1194,1194,snapshot_2026_08_11.json,snapshot_2026_08_04.json
54,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,60,60,217,217,157,157,snapshot_2026_08_11.json,snapshot_2026_08_04.json
55,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,60,60,151,151,91,91,snapshot_2026_08_11.json,snapshot_2026_08_04.json
56,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,55,55,2025,2025,1970,1970,snapshot_2026_08_11.json,snapshot_2026_08_04.json
57,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,55,55,55,55,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,51,51,260,260,209,209,snapshot_2026_08_11.json,snapshot_2026_08_04.json
59,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,51,51,102,102,51,51,snapshot_2026_08_11.json,snapshot_2026_08_04.json
60,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,50,50,50,50,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
61,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,143,143,98,98,snapshot_2026_08_11.json,snapshot_2026_08_04.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,44,44,1195,1195,1151,1151,snapshot_2026_08_11.json,snapshot_2026_08_04.json
63,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,565,565,521,521,snapshot_2026_08_11.json,snapshot_2026_08_04.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,405,405,363,363,snapshot_2026_08_11.json,snapshot_2026_08_04.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,327,327,285,285,snapshot_2026_08_11.json,snapshot_2026_08_04.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,282,282,240,240,snapshot_2026_08_11.json,snapshot_2026_08_04.json
67,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,257,257,215,215,snapshot_2026_08_11.json,snapshot_2026_08_04.json
68,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,241,241,199,199,snapshot_2026_08_11.json,snapshot_2026_08_04.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,240,240,198,198,snapshot_2026_08_11.json,snapshot_2026_08_04.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,200,200,158,158,snapshot_2026_08_11.json,snapshot_2026_08_04.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,278,278,237,237,snapshot_2026_08_11.json,snapshot_2026_08_04.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,238,238,197,197,snapshot_2026_08_11.json,snapshot_2026_08_04.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,230,230,189,189,snapshot_2026_08_11.json,snapshot_2026_08_04.json
74,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,226,226,185,185,snapshot_2026_08_11.json,snapshot_2026_08_04.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,206,206,165,165,snapshot_2026_08_11.json,snapshot_2026_08_04.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,41,41,202,202,161,161,snapshot_2026_08_11.json,snapshot_2026_08_04.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,190,190,149,149,snapshot_2026_08_11.json,snapshot_2026_08_04.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,185,185,144,144,snapshot_2026_08_11.json,snapshot_2026_08_04.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,166,166,125,125,snapshot_2026_08_11.json,snapshot_2026_08_04.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,41,41,139,139,98,98,snapshot_2026_08_11.json,snapshot_2026_08_04.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,41,41,138,138,97,97,snapshot_2026_08_11.json,snapshot_2026_08_04.json
82,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,410,410,370,370,snapshot_2026_08_11.json,snapshot_2026_08_04.json
83,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,287,287,247,247,snapshot_2026_08_11.json,snapshot_2026_08_04.json
84,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,286,286,246,246,snapshot_2026_08_11.json,snapshot_2026_08_04.json
85,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,274,274,234,234,snapshot_2026_08_11.json,snapshot_2026_08_04.json
86,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,199,199,159,159,snapshot_2026_08_11.json,snapshot_2026_08_04.json
87,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,150,150,110,110,snapshot_2026_08_11.json,snapshot_2026_08_04.json
88,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,38,38,783,783,745,745,snapshot_2026_08_11.json,snapshot_2026_08_04.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,38,38,322,322,284,284,snapshot_2026_08_11.json,snapshot_2026_08_04.json
90,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,32,32,55,55,23,23,snapshot_2026_08_11.json,snapshot_2026_08_04.json
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,67,67,36,36,snapshot_2026_08_11.json,snapshot_2026_08_04.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,687,687,658,658,snapshot_2026_08_11.json,snapshot_2026_08_04.json
94,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,28,28,801,801,773,773,snapshot_2026_08_11.json,snapshot_2026_08_04.json
95,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,595,595,570,570,snapshot_2026_08_11.json,snapshot_2026_08_04.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,481,481,461,461,snapshot_2026_08_11.json,snapshot_2026_08_04.json
97,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,120,120,102,102,snapshot_2026_08_11.json,snapshot_2026_08_04.json
98,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,17,17,17,17,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,280,280,264,264,snapshot_2026_08_11.json,snapshot_2026_08_04.json
100,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,86,86,70,70,snapshot_2026_08_11.json,snapshot_2026_08_04.json
101,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,56,56,41,41,snapshot_2026_08_11.json,snapshot_2026_08_04.json
102,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,592,592,578,578,snapshot_2026_08_11.json,snapshot_2026_08_04.json
103,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,123,123,110,110,snapshot_2026_08_11.json,snapshot_2026_08_04.json
104,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,84,84,71,71,snapshot_2026_08_11.json,snapshot_2026_08_04.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,402,402,390,390,snapshot_2026_08_11.json,snapshot_2026_08_04.json
106,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,171,171,159,159,snapshot_2026_08_11.json,snapshot_2026_08_04.json
107,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,12,12,121,121,109,109,snapshot_2026_08_11.json,snapshot_2026_08_04.json
108,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,12,12,99,99,87,87,snapshot_2026_08_11.json,snapshot_2026_08_04.json
109,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,60,60,48,48,snapshot_2026_08_11.json,snapshot_2026_08_04.json
110,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,97,97,86,86,snapshot_2026_08_11.json,snapshot_2026_08_04.json
111,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,1004,1004,994,994,snapshot_2026_08_11.json,snapshot_2026_08_04.json
112,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,416,416,406,406,snapshot_2026_08_11.json,snapshot_2026_08_04.json
113,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,198,198,188,188,snapshot_2026_08_11.json,snapshot_2026_08_04.json
114,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,96,96,86,86,snapshot_2026_08_11.json,snapshot_2026_08_04.json
115,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,170,170,161,161,snapshot_2026_08_11.json,snapshot_2026_08_04.json
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,9,9,108,108,99,99,snapshot_2026_08_11.json,snapshot_2026_08_04.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,8,8,216,216,208,208,snapshot_2026_08_11.json,snapshot_2026_08_04.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,102,102,95,95,snapshot_2026_08_11.json,snapshot_2026_08_04.json
119,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,7,7,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,198,198,193,193,snapshot_2026_08_11.json,snapshot_2026_08_04.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,304,304,301,301,snapshot_2026_08_11.json,snapshot_2026_08_04.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,33,33,31,31,snapshot_2026_08_11.json,snapshot_2026_08_04.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
124,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,372,372,371,371,snapshot_2026_08_11.json,snapshot_2026_08_04.json
125,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,367,367,366,366,snapshot_2026_08_11.json,snapshot_2026_08_04.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_11.json,snapshot_2026_08_04.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
