rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,135,135,1616,1616,1481,1481,snapshot_2026_04_22.json,snapshot_2026_04_15.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,135,135,968,968,833,833,snapshot_2026_04_22.json,snapshot_2026_04_15.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,135,135,224,224,89,89,snapshot_2026_04_22.json,snapshot_2026_04_15.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,128,128,1147,1147,1019,1019,snapshot_2026_04_22.json,snapshot_2026_04_15.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,128,128,745,745,617,617,snapshot_2026_04_22.json,snapshot_2026_04_15.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,89,656,656,567,567,snapshot_2026_04_22.json,snapshot_2026_04_15.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,760,760,674,674,snapshot_2026_04_22.json,snapshot_2026_04_15.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,86,86,540,540,454,454,snapshot_2026_04_22.json,snapshot_2026_04_15.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,85,85,651,651,566,566,snapshot_2026_04_22.json,snapshot_2026_04_15.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,62,62,339,339,277,277,snapshot_2026_04_22.json,snapshot_2026_04_15.json
25,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,57,57,522,522,465,465,snapshot_2026_04_22.json,snapshot_2026_04_15.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,89,89,39,39,snapshot_2026_04_22.json,snapshot_2026_04_15.json
27,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,40,40,7,7,snapshot_2026_04_22.json,snapshot_2026_04_15.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,219,219,188,188,snapshot_2026_04_22.json,snapshot_2026_04_15.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,28,28,186,186,158,158,snapshot_2026_04_22.json,snapshot_2026_04_15.json
30,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,28,28,42,42,14,14,snapshot_2026_04_22.json,snapshot_2026_04_15.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,96,96,71,71,snapshot_2026_04_22.json,snapshot_2026_04_15.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,25,25,87,87,62,62,snapshot_2026_04_22.json,snapshot_2026_04_15.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,332,332,308,308,snapshot_2026_04_22.json,snapshot_2026_04_15.json
34,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,24,24,157,157,133,133,snapshot_2026_04_22.json,snapshot_2026_04_15.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,197,197,174,174,snapshot_2026_04_22.json,snapshot_2026_04_15.json
36,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,57,57,37,37,snapshot_2026_04_22.json,snapshot_2026_04_15.json
37,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,71,71,54,54,snapshot_2026_04_22.json,snapshot_2026_04_15.json
38,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,36,36,19,19,snapshot_2026_04_22.json,snapshot_2026_04_15.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,168,168,152,152,snapshot_2026_04_22.json,snapshot_2026_04_15.json
40,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_04_22.json,snapshot_2026_04_15.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,127,127,112,112,snapshot_2026_04_22.json,snapshot_2026_04_15.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,59,59,44,44,snapshot_2026_04_22.json,snapshot_2026_04_15.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,206,206,192,192,snapshot_2026_04_22.json,snapshot_2026_04_15.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,110,110,97,97,snapshot_2026_04_22.json,snapshot_2026_04_15.json
45,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,161,161,149,149,snapshot_2026_04_22.json,snapshot_2026_04_15.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,12,12,0,0,snapshot_2026_04_22.json,snapshot_2026_04_15.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,123,123,113,113,snapshot_2026_04_22.json,snapshot_2026_04_15.json
48,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,10,10,15,15,5,5,snapshot_2026_04_22.json,snapshot_2026_04_15.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,107,107,99,99,snapshot_2026_04_22.json,snapshot_2026_04_15.json
50,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,94,94,87,87,snapshot_2026_04_22.json,snapshot_2026_04_15.json
51,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,70,70,63,63,snapshot_2026_04_22.json,snapshot_2026_04_15.json
52,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,60,60,54,54,snapshot_2026_04_22.json,snapshot_2026_04_15.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,109,109,104,104,snapshot_2026_04_22.json,snapshot_2026_04_15.json
54,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,86,86,81,81,snapshot_2026_04_22.json,snapshot_2026_04_15.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,19,19,14,14,snapshot_2026_04_22.json,snapshot_2026_04_15.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,39,39,36,36,snapshot_2026_04_22.json,snapshot_2026_04_15.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,304,278,304,276,snapshot_2026_04_22.json,snapshot_2026_04_15.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_22.json,snapshot_2026_04_15.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_22.json,snapshot_2026_04_15.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,19,113,58,113,39,snapshot_2026_04_22.json,snapshot_2026_04_15.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_22.json,snapshot_2026_04_15.json
