rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,103,103,1277,1277,1174,1174,snapshot_2026_05_15.json,snapshot_2026_05_08.json
21,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,101,101,101,101,0,0,snapshot_2026_05_15.json,snapshot_2026_05_08.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,98,98,1381,1381,1283,1283,snapshot_2026_05_15.json,snapshot_2026_05_08.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,97,97,871,871,774,774,snapshot_2026_05_15.json,snapshot_2026_05_08.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,80,80,526,526,446,446,snapshot_2026_05_15.json,snapshot_2026_05_08.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,301,301,228,228,snapshot_2026_05_15.json,snapshot_2026_05_08.json
26,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,72,72,1669,1669,1597,1597,snapshot_2026_05_15.json,snapshot_2026_05_08.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,60,60,891,891,831,831,snapshot_2026_05_15.json,snapshot_2026_05_08.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,993,993,942,942,snapshot_2026_05_15.json,snapshot_2026_05_08.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,51,51,737,737,686,686,snapshot_2026_05_15.json,snapshot_2026_05_08.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,49,49,710,710,661,661,snapshot_2026_05_15.json,snapshot_2026_05_08.json
31,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,48,48,200,200,152,152,snapshot_2026_05_15.json,snapshot_2026_05_08.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,43,43,0,0,snapshot_2026_05_15.json,snapshot_2026_05_08.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,194,194,159,159,snapshot_2026_05_15.json,snapshot_2026_05_08.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,408,408,374,374,snapshot_2026_05_15.json,snapshot_2026_05_08.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,32,32,192,192,160,160,snapshot_2026_05_15.json,snapshot_2026_05_08.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,195,195,170,170,snapshot_2026_05_15.json,snapshot_2026_05_08.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,20,20,415,415,395,395,snapshot_2026_05_15.json,snapshot_2026_05_08.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,258,258,238,238,snapshot_2026_05_15.json,snapshot_2026_05_08.json
39,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,307,307,290,290,snapshot_2026_05_15.json,snapshot_2026_05_08.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,17,17,225,225,208,208,snapshot_2026_05_15.json,snapshot_2026_05_08.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,243,243,228,228,snapshot_2026_05_15.json,snapshot_2026_05_08.json
42,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,14,14,244,244,230,230,snapshot_2026_05_15.json,snapshot_2026_05_08.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,134,134,121,121,snapshot_2026_05_15.json,snapshot_2026_05_08.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,200,200,189,189,snapshot_2026_05_15.json,snapshot_2026_05_08.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,162,162,152,152,snapshot_2026_05_15.json,snapshot_2026_05_08.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,137,137,127,127,snapshot_2026_05_15.json,snapshot_2026_05_08.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,111,111,101,101,snapshot_2026_05_15.json,snapshot_2026_05_08.json
48,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,95,95,86,86,snapshot_2026_05_15.json,snapshot_2026_05_08.json
49,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,86,86,77,77,snapshot_2026_05_15.json,snapshot_2026_05_08.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,77,77,68,68,snapshot_2026_05_15.json,snapshot_2026_05_08.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,64,64,55,55,snapshot_2026_05_15.json,snapshot_2026_05_08.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,52,52,43,43,snapshot_2026_05_15.json,snapshot_2026_05_08.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,190,190,182,182,snapshot_2026_05_15.json,snapshot_2026_05_08.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,93,93,86,86,snapshot_2026_05_15.json,snapshot_2026_05_08.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,124,124,119,119,snapshot_2026_05_15.json,snapshot_2026_05_08.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,99,99,94,94,snapshot_2026_05_15.json,snapshot_2026_05_08.json
57,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,92,92,87,87,snapshot_2026_05_15.json,snapshot_2026_05_08.json
58,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,25,25,20,20,snapshot_2026_05_15.json,snapshot_2026_05_08.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,148,148,145,145,snapshot_2026_05_15.json,snapshot_2026_05_08.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,79,79,76,76,snapshot_2026_05_15.json,snapshot_2026_05_08.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,110,110,108,108,snapshot_2026_05_15.json,snapshot_2026_05_08.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_05_15.json,snapshot_2026_05_08.json
63,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,27,27,25,25,snapshot_2026_05_15.json,snapshot_2026_05_08.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,31,31,30,30,snapshot_2026_05_15.json,snapshot_2026_05_08.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_15.json,snapshot_2026_05_08.json
66,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_15.json,snapshot_2026_05_08.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,5,113,97,113,92,snapshot_2026_05_15.json,snapshot_2026_05_08.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_15.json,snapshot_2026_05_08.json
