rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,135,135,1747,1747,1612,1612,snapshot_2026_05_26.json,snapshot_2026_05_19.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,116,116,1954,1954,1838,1838,snapshot_2026_05_26.json,snapshot_2026_05_19.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,109,109,939,939,830,830,snapshot_2026_05_26.json,snapshot_2026_05_19.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,104,104,2298,2298,2194,2194,snapshot_2026_05_26.json,snapshot_2026_05_19.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,104,104,898,898,794,794,snapshot_2026_05_26.json,snapshot_2026_05_19.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,97,97,2144,2144,2047,2047,snapshot_2026_05_26.json,snapshot_2026_05_19.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,94,94,2245,2245,2151,2151,snapshot_2026_05_26.json,snapshot_2026_05_19.json
18,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,86,86,255,255,169,169,snapshot_2026_05_26.json,snapshot_2026_05_19.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,83,83,1989,1989,1906,1906,snapshot_2026_05_26.json,snapshot_2026_05_19.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,81,1686,1686,1605,1605,snapshot_2026_05_26.json,snapshot_2026_05_19.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,426,426,347,347,snapshot_2026_05_26.json,snapshot_2026_05_19.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,1490,1490,1419,1419,snapshot_2026_05_26.json,snapshot_2026_05_19.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,71,71,1388,1388,1317,1317,snapshot_2026_05_26.json,snapshot_2026_05_19.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,977,977,909,909,snapshot_2026_05_26.json,snapshot_2026_05_19.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,64,64,1482,1482,1418,1418,snapshot_2026_05_26.json,snapshot_2026_05_19.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,58,58,1133,1133,1075,1075,snapshot_2026_05_26.json,snapshot_2026_05_19.json
27,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,50,50,140,140,90,90,snapshot_2026_05_26.json,snapshot_2026_05_19.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,1762,1762,1713,1713,snapshot_2026_05_26.json,snapshot_2026_05_19.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,608,608,559,559,snapshot_2026_05_26.json,snapshot_2026_05_19.json
30,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,47,47,0,0,snapshot_2026_05_26.json,snapshot_2026_05_19.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,46,46,967,967,921,921,snapshot_2026_05_26.json,snapshot_2026_05_19.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,1062,1062,1023,1023,snapshot_2026_05_26.json,snapshot_2026_05_19.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,775,775,737,737,snapshot_2026_05_26.json,snapshot_2026_05_19.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,33,33,803,803,770,770,snapshot_2026_05_26.json,snapshot_2026_05_19.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,235,235,206,206,snapshot_2026_05_26.json,snapshot_2026_05_19.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,339,339,320,320,snapshot_2026_05_26.json,snapshot_2026_05_19.json
37,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,437,437,421,421,snapshot_2026_05_26.json,snapshot_2026_05_19.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,249,249,233,233,snapshot_2026_05_26.json,snapshot_2026_05_19.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,16,16,217,217,201,201,snapshot_2026_05_26.json,snapshot_2026_05_19.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,60,60,44,44,snapshot_2026_05_26.json,snapshot_2026_05_19.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,15,15,236,236,221,221,snapshot_2026_05_26.json,snapshot_2026_05_19.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,285,285,272,272,snapshot_2026_05_26.json,snapshot_2026_05_19.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,13,13,111,111,98,98,snapshot_2026_05_26.json,snapshot_2026_05_19.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,431,431,420,420,snapshot_2026_05_26.json,snapshot_2026_05_19.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,258,258,248,248,snapshot_2026_05_26.json,snapshot_2026_05_19.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,214,214,205,205,snapshot_2026_05_26.json,snapshot_2026_05_19.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,12,128,128,119,116,snapshot_2026_05_26.json,snapshot_2026_05_19.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,107,107,98,98,snapshot_2026_05_26.json,snapshot_2026_05_19.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,105,105,97,97,snapshot_2026_05_26.json,snapshot_2026_05_19.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,75,75,67,67,snapshot_2026_05_26.json,snapshot_2026_05_19.json
51,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,39,39,31,31,snapshot_2026_05_26.json,snapshot_2026_05_19.json
52,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,174,174,167,167,snapshot_2026_05_26.json,snapshot_2026_05_19.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,259,259,253,253,snapshot_2026_05_26.json,snapshot_2026_05_19.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,160,160,154,154,snapshot_2026_05_26.json,snapshot_2026_05_19.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,92,92,86,86,snapshot_2026_05_26.json,snapshot_2026_05_19.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,147,147,142,142,snapshot_2026_05_26.json,snapshot_2026_05_19.json
57,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,85,85,81,81,snapshot_2026_05_26.json,snapshot_2026_05_19.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,207,207,204,204,snapshot_2026_05_26.json,snapshot_2026_05_19.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,132,132,129,129,snapshot_2026_05_26.json,snapshot_2026_05_19.json
60,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,78,78,75,75,snapshot_2026_05_26.json,snapshot_2026_05_19.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,59,59,56,56,snapshot_2026_05_26.json,snapshot_2026_05_19.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,194,194,192,192,snapshot_2026_05_26.json,snapshot_2026_05_19.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,146,146,144,144,snapshot_2026_05_26.json,snapshot_2026_05_19.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,104,104,102,102,snapshot_2026_05_26.json,snapshot_2026_05_19.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,29,29,27,27,snapshot_2026_05_26.json,snapshot_2026_05_19.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,115,115,114,114,snapshot_2026_05_26.json,snapshot_2026_05_19.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_26.json,snapshot_2026_05_19.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_26.json,snapshot_2026_05_19.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,104,113,101,snapshot_2026_05_26.json,snapshot_2026_05_19.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,3,90,86,90,83,snapshot_2026_05_26.json,snapshot_2026_05_19.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_26.json,snapshot_2026_05_19.json
