rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,138,138,967,967,829,829,snapshot_2026_06_29.json,snapshot_2026_06_22.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,128,128,2631,2631,2503,2503,snapshot_2026_06_29.json,snapshot_2026_06_22.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,123,123,1903,1903,1780,1780,snapshot_2026_06_29.json,snapshot_2026_06_22.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,118,118,2904,2904,2786,2786,snapshot_2026_06_29.json,snapshot_2026_06_22.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,117,117,2337,2337,2220,2220,snapshot_2026_06_29.json,snapshot_2026_06_22.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,107,107,2683,2683,2576,2576,snapshot_2026_06_29.json,snapshot_2026_06_22.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,102,102,2801,2801,2699,2699,snapshot_2026_06_29.json,snapshot_2026_06_22.json
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,102,102,1614,1614,1512,1512,snapshot_2026_06_29.json,snapshot_2026_06_22.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,93,93,2404,2404,2311,2311,snapshot_2026_06_29.json,snapshot_2026_06_22.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,93,93,373,373,280,280,snapshot_2026_06_29.json,snapshot_2026_06_22.json
24,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,91,91,1067,1067,976,976,snapshot_2026_06_29.json,snapshot_2026_06_22.json
25,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,84,84,227,227,143,143,snapshot_2026_06_29.json,snapshot_2026_06_22.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,77,77,1352,1352,1275,1275,snapshot_2026_06_29.json,snapshot_2026_06_22.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,69,69,1237,1237,1168,1168,snapshot_2026_06_29.json,snapshot_2026_06_22.json
28,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,69,69,69,69,0,0,snapshot_2026_06_29.json,snapshot_2026_06_22.json
29,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,2065,2065,1997,1997,snapshot_2026_06_29.json,snapshot_2026_06_22.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,68,68,1465,1465,1397,1397,snapshot_2026_06_29.json,snapshot_2026_06_22.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,64,64,922,922,858,858,snapshot_2026_06_29.json,snapshot_2026_06_22.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,63,63,344,344,281,281,snapshot_2026_06_29.json,snapshot_2026_06_22.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,55,55,1765,1765,1710,1710,snapshot_2026_06_29.json,snapshot_2026_06_22.json
34,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,53,53,435,435,382,382,snapshot_2026_06_29.json,snapshot_2026_06_22.json
35,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,351,351,299,299,snapshot_2026_06_29.json,snapshot_2026_06_22.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,51,51,1175,1175,1124,1124,snapshot_2026_06_29.json,snapshot_2026_06_22.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,46,46,1019,1019,973,973,snapshot_2026_06_29.json,snapshot_2026_06_22.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,44,44,1985,1985,1941,1941,snapshot_2026_06_29.json,snapshot_2026_06_22.json
39,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,727,727,684,684,snapshot_2026_06_29.json,snapshot_2026_06_22.json
40,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,91,91,49,49,snapshot_2026_06_29.json,snapshot_2026_06_22.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,944,944,909,909,snapshot_2026_06_29.json,snapshot_2026_06_22.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,306,306,274,274,snapshot_2026_06_29.json,snapshot_2026_06_22.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,31,31,234,234,203,203,snapshot_2026_06_29.json,snapshot_2026_06_22.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,505,505,477,477,snapshot_2026_06_29.json,snapshot_2026_06_22.json
45,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,41,41,17,17,snapshot_2026_06_29.json,snapshot_2026_06_22.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,533,533,511,511,snapshot_2026_06_29.json,snapshot_2026_06_22.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,435,435,416,416,snapshot_2026_06_29.json,snapshot_2026_06_22.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,18,18,318,318,300,300,snapshot_2026_06_29.json,snapshot_2026_06_22.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,18,18,304,304,286,286,snapshot_2026_06_29.json,snapshot_2026_06_22.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,494,494,479,479,snapshot_2026_06_29.json,snapshot_2026_06_22.json
51,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,15,15,345,345,330,330,snapshot_2026_06_29.json,snapshot_2026_06_22.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,345,345,333,333,snapshot_2026_06_29.json,snapshot_2026_06_22.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,258,258,246,246,snapshot_2026_06_29.json,snapshot_2026_06_22.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,302,302,291,291,snapshot_2026_06_29.json,snapshot_2026_06_22.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,173,173,163,163,snapshot_2026_06_29.json,snapshot_2026_06_22.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,127,127,117,117,snapshot_2026_06_29.json,snapshot_2026_06_22.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,148,148,139,139,snapshot_2026_06_29.json,snapshot_2026_06_22.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,97,97,88,88,snapshot_2026_06_29.json,snapshot_2026_06_22.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,238,238,231,231,snapshot_2026_06_29.json,snapshot_2026_06_22.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,184,184,177,177,snapshot_2026_06_29.json,snapshot_2026_06_22.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,178,178,171,171,snapshot_2026_06_29.json,snapshot_2026_06_22.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,153,153,146,146,snapshot_2026_06_29.json,snapshot_2026_06_22.json
63,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,52,52,45,45,snapshot_2026_06_29.json,snapshot_2026_06_22.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,302,302,296,296,snapshot_2026_06_29.json,snapshot_2026_06_22.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,301,301,295,295,snapshot_2026_06_29.json,snapshot_2026_06_22.json
66,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,138,138,132,132,snapshot_2026_06_29.json,snapshot_2026_06_22.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,137,137,131,131,snapshot_2026_06_29.json,snapshot_2026_06_22.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,133,133,127,127,snapshot_2026_06_29.json,snapshot_2026_06_22.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,113,113,107,107,snapshot_2026_06_29.json,snapshot_2026_06_22.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,191,191,186,186,snapshot_2026_06_29.json,snapshot_2026_06_22.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,170,170,165,165,snapshot_2026_06_29.json,snapshot_2026_06_22.json
72,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,139,139,134,134,snapshot_2026_06_29.json,snapshot_2026_06_22.json
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,222,222,219,219,snapshot_2026_06_29.json,snapshot_2026_06_22.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,104,104,101,101,snapshot_2026_06_29.json,snapshot_2026_06_22.json
75,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,91,91,88,88,snapshot_2026_06_29.json,snapshot_2026_06_22.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,89,89,86,86,snapshot_2026_06_29.json,snapshot_2026_06_22.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,40,40,37,37,snapshot_2026_06_29.json,snapshot_2026_06_22.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,140,140,138,138,snapshot_2026_06_29.json,snapshot_2026_06_22.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,98,98,96,96,snapshot_2026_06_29.json,snapshot_2026_06_22.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,110,110,109,109,snapshot_2026_06_29.json,snapshot_2026_06_22.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_06_29.json,snapshot_2026_06_22.json
82,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,51,228,183,228,132,snapshot_2026_06_29.json,snapshot_2026_06_22.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_29.json,snapshot_2026_06_22.json
