rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,304,304,10170,10170,9866,9866,snapshot_2026_08_19.json,snapshot_2026_08_12.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,300,300,7496,7496,7196,7196,snapshot_2026_08_19.json,snapshot_2026_08_12.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,245,245,1838,1838,1593,1593,snapshot_2026_08_19.json,snapshot_2026_08_12.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,244,244,5398,5398,5154,5154,snapshot_2026_08_19.json,snapshot_2026_08_12.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,213,213,4684,4684,4471,4471,snapshot_2026_08_19.json,snapshot_2026_08_12.json
16,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,202,202,1786,1786,1584,1584,snapshot_2026_08_19.json,snapshot_2026_08_12.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,180,180,4369,4369,4189,4189,snapshot_2026_08_19.json,snapshot_2026_08_12.json
18,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,180,180,1600,1600,1420,1420,snapshot_2026_08_19.json,snapshot_2026_08_12.json
19,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,177,177,8004,8004,7827,7827,snapshot_2026_08_19.json,snapshot_2026_08_12.json
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,140,140,1281,1281,1141,1141,snapshot_2026_08_19.json,snapshot_2026_08_12.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,137,137,3417,3417,3280,3280,snapshot_2026_08_19.json,snapshot_2026_08_12.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,136,136,4559,4559,4423,4423,snapshot_2026_08_19.json,snapshot_2026_08_12.json
23,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,134,134,231,231,97,97,snapshot_2026_08_19.json,snapshot_2026_08_12.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,122,122,4118,4118,3996,3996,snapshot_2026_08_19.json,snapshot_2026_08_12.json
25,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,120,120,797,797,677,677,snapshot_2026_08_19.json,snapshot_2026_08_12.json
26,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,120,120,648,648,528,528,snapshot_2026_08_19.json,snapshot_2026_08_12.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,116,116,2248,2248,2132,2132,snapshot_2026_08_19.json,snapshot_2026_08_12.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,114,114,2035,2035,1921,1921,snapshot_2026_08_19.json,snapshot_2026_08_12.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,110,110,3431,3431,3321,3321,snapshot_2026_08_19.json,snapshot_2026_08_12.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,109,109,2603,2603,2494,2494,snapshot_2026_08_19.json,snapshot_2026_08_12.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,104,104,2926,2926,2822,2822,snapshot_2026_08_19.json,snapshot_2026_08_12.json
32,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,5,94,94,94,94,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,93,93,2868,2868,2775,2775,snapshot_2026_08_19.json,snapshot_2026_08_12.json
34,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,85,85,911,911,826,826,snapshot_2026_08_19.json,snapshot_2026_08_12.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,85,85,414,414,329,329,snapshot_2026_08_19.json,snapshot_2026_08_12.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,76,76,3592,3592,3516,3516,snapshot_2026_08_19.json,snapshot_2026_08_12.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,76,76,1504,1504,1428,1428,snapshot_2026_08_19.json,snapshot_2026_08_12.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,70,70,899,899,829,829,snapshot_2026_08_19.json,snapshot_2026_08_12.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,69,69,2339,2339,2270,2270,snapshot_2026_08_19.json,snapshot_2026_08_12.json
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,69,69,1598,1598,1529,1529,snapshot_2026_08_19.json,snapshot_2026_08_12.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,63,63,1026,1026,963,963,snapshot_2026_08_19.json,snapshot_2026_08_12.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,58,58,1762,1762,1704,1704,snapshot_2026_08_19.json,snapshot_2026_08_12.json
43,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,56,56,56,56,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,53,53,2637,2637,2584,2584,snapshot_2026_08_19.json,snapshot_2026_08_12.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,53,53,2456,2456,2403,2403,snapshot_2026_08_19.json,snapshot_2026_08_12.json
46,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,395,395,346,346,snapshot_2026_08_19.json,snapshot_2026_08_12.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,46,46,1246,1246,1200,1200,snapshot_2026_08_19.json,snapshot_2026_08_12.json
48,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,46,46,521,521,475,475,snapshot_2026_08_19.json,snapshot_2026_08_12.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,292,292,246,246,snapshot_2026_08_19.json,snapshot_2026_08_12.json
50,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,292,292,247,247,snapshot_2026_08_19.json,snapshot_2026_08_12.json
51,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,200,200,155,155,snapshot_2026_08_19.json,snapshot_2026_08_12.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,616,616,572,572,snapshot_2026_08_19.json,snapshot_2026_08_12.json
53,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,378,378,334,334,snapshot_2026_08_19.json,snapshot_2026_08_12.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,328,328,284,284,snapshot_2026_08_19.json,snapshot_2026_08_12.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,280,280,236,236,snapshot_2026_08_19.json,snapshot_2026_08_12.json
56,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,276,276,232,232,snapshot_2026_08_19.json,snapshot_2026_08_12.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,250,250,206,206,snapshot_2026_08_19.json,snapshot_2026_08_12.json
58,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,234,234,190,190,snapshot_2026_08_19.json,snapshot_2026_08_12.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,459,459,416,416,snapshot_2026_08_19.json,snapshot_2026_08_12.json
60,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,335,335,292,292,snapshot_2026_08_19.json,snapshot_2026_08_12.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,334,334,291,291,snapshot_2026_08_19.json,snapshot_2026_08_12.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,332,332,289,289,snapshot_2026_08_19.json,snapshot_2026_08_12.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,43,43,250,250,207,207,snapshot_2026_08_19.json,snapshot_2026_08_12.json
64,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,247,247,204,204,snapshot_2026_08_19.json,snapshot_2026_08_12.json
65,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,43,43,187,187,144,144,snapshot_2026_08_19.json,snapshot_2026_08_12.json
66,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,43,43,102,102,59,59,snapshot_2026_08_19.json,snapshot_2026_08_12.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,453,453,411,411,snapshot_2026_08_19.json,snapshot_2026_08_12.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,375,375,333,333,snapshot_2026_08_19.json,snapshot_2026_08_12.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,322,322,280,280,snapshot_2026_08_19.json,snapshot_2026_08_12.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,286,286,244,244,snapshot_2026_08_19.json,snapshot_2026_08_12.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,254,254,212,212,snapshot_2026_08_19.json,snapshot_2026_08_12.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,238,238,196,196,snapshot_2026_08_19.json,snapshot_2026_08_12.json
73,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,214,214,172,172,snapshot_2026_08_19.json,snapshot_2026_08_12.json
74,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,192,192,150,150,snapshot_2026_08_19.json,snapshot_2026_08_12.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,186,186,144,144,snapshot_2026_08_19.json,snapshot_2026_08_12.json
76,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,1016,1016,975,975,snapshot_2026_08_19.json,snapshot_2026_08_12.json
77,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,39,39,2281,2281,2242,2242,snapshot_2026_08_19.json,snapshot_2026_08_12.json
78,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,2076,2076,2037,2037,snapshot_2026_08_19.json,snapshot_2026_08_12.json
79,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,212,212,175,175,snapshot_2026_08_19.json,snapshot_2026_08_12.json
80,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,37,37,54,54,17,17,snapshot_2026_08_19.json,snapshot_2026_08_12.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,36,36,298,298,262,262,snapshot_2026_08_19.json,snapshot_2026_08_12.json
82,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,200,200,167,167,snapshot_2026_08_19.json,snapshot_2026_08_12.json
83,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,32,32,297,297,265,265,snapshot_2026_08_19.json,snapshot_2026_08_12.json
84,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,32,32,194,194,162,162,snapshot_2026_08_19.json,snapshot_2026_08_12.json
85,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,30,30,477,477,447,447,snapshot_2026_08_19.json,snapshot_2026_08_12.json
86,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,244,244,217,217,snapshot_2026_08_19.json,snapshot_2026_08_12.json
87,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,813,813,788,788,snapshot_2026_08_19.json,snapshot_2026_08_12.json
88,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,24,24,247,247,223,223,snapshot_2026_08_19.json,snapshot_2026_08_12.json
89,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,23,23,125,125,102,102,snapshot_2026_08_19.json,snapshot_2026_08_12.json
90,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,19,19,820,820,801,801,snapshot_2026_08_19.json,snapshot_2026_08_12.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,18,18,74,74,56,56,snapshot_2026_08_19.json,snapshot_2026_08_12.json
92,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,18,18,32,32,14,14,snapshot_2026_08_19.json,snapshot_2026_08_12.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,705,705,688,688,snapshot_2026_08_19.json,snapshot_2026_08_12.json
94,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,297,297,281,281,snapshot_2026_08_19.json,snapshot_2026_08_12.json
95,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,104,104,90,90,snapshot_2026_08_19.json,snapshot_2026_08_12.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,494,494,481,481,snapshot_2026_08_19.json,snapshot_2026_08_12.json
97,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,13,13,335,335,322,322,snapshot_2026_08_19.json,snapshot_2026_08_12.json
98,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,13,13,116,116,103,103,snapshot_2026_08_19.json,snapshot_2026_08_12.json
99,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,83,83,70,70,snapshot_2026_08_19.json,snapshot_2026_08_12.json
100,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,610,610,598,598,snapshot_2026_08_19.json,snapshot_2026_08_12.json
101,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,137,137,125,125,snapshot_2026_08_19.json,snapshot_2026_08_12.json
102,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,427,427,416,416,snapshot_2026_08_19.json,snapshot_2026_08_12.json
103,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,415,415,404,404,snapshot_2026_08_19.json,snapshot_2026_08_12.json
104,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,11,11,135,135,124,124,snapshot_2026_08_19.json,snapshot_2026_08_12.json
105,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,182,182,172,172,snapshot_2026_08_19.json,snapshot_2026_08_12.json
106,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,180,180,171,171,snapshot_2026_08_19.json,snapshot_2026_08_12.json
107,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,107,107,98,98,snapshot_2026_08_19.json,snapshot_2026_08_12.json
108,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,130,130,122,122,snapshot_2026_08_19.json,snapshot_2026_08_12.json
109,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,110,110,102,102,snapshot_2026_08_19.json,snapshot_2026_08_12.json
110,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,8,8,60,60,52,52,snapshot_2026_08_19.json,snapshot_2026_08_12.json
111,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1015,1015,1008,1008,snapshot_2026_08_19.json,snapshot_2026_08_12.json
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,205,205,198,198,snapshot_2026_08_19.json,snapshot_2026_08_12.json
113,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,109,109,102,102,snapshot_2026_08_19.json,snapshot_2026_08_12.json
114,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,6,6,115,115,109,109,snapshot_2026_08_19.json,snapshot_2026_08_12.json
115,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,91,91,85,85,snapshot_2026_08_19.json,snapshot_2026_08_12.json
116,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,6,6,6,6,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
117,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,597,597,592,592,snapshot_2026_08_19.json,snapshot_2026_08_12.json
118,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,374,374,369,369,snapshot_2026_08_19.json,snapshot_2026_08_12.json
119,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,65,65,60,60,snapshot_2026_08_19.json,snapshot_2026_08_12.json
120,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,64,64,59,59,snapshot_2026_08_19.json,snapshot_2026_08_12.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,376,376,372,372,snapshot_2026_08_19.json,snapshot_2026_08_12.json
122,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,309,309,305,305,snapshot_2026_08_19.json,snapshot_2026_08_12.json
123,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,222,222,218,218,snapshot_2026_08_19.json,snapshot_2026_08_12.json
124,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,204,204,200,200,snapshot_2026_08_19.json,snapshot_2026_08_12.json
125,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_08_19.json,snapshot_2026_08_12.json
126,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_19.json,snapshot_2026_08_12.json
127,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_19.json,snapshot_2026_08_12.json
128,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_19.json,snapshot_2026_08_12.json
129,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_19.json,snapshot_2026_08_12.json
130,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
