rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,1900,1900,1787,1787,snapshot_2026_05_23.json,snapshot_2026_05_16.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,110,110,853,853,743,743,snapshot_2026_05_23.json,snapshot_2026_05_16.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,109,109,2111,2111,2002,2002,snapshot_2026_05_23.json,snapshot_2026_05_16.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,107,107,1949,1949,1842,1842,snapshot_2026_05_23.json,snapshot_2026_05_16.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,104,104,1987,1987,1883,1883,snapshot_2026_05_23.json,snapshot_2026_05_16.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,103,103,2201,2201,2098,2098,snapshot_2026_05_23.json,snapshot_2026_05_16.json
17,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,102,102,219,219,117,117,snapshot_2026_05_23.json,snapshot_2026_05_16.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,80,80,1644,1644,1564,1564,snapshot_2026_05_23.json,snapshot_2026_05_16.json
19,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,393,393,314,314,snapshot_2026_05_23.json,snapshot_2026_05_16.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,76,76,1456,1456,1380,1380,snapshot_2026_05_23.json,snapshot_2026_05_16.json
21,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,74,74,74,74,0,0,snapshot_2026_05_23.json,snapshot_2026_05_16.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,68,68,1353,1353,1285,1285,snapshot_2026_05_23.json,snapshot_2026_05_16.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,943,943,877,877,snapshot_2026_05_23.json,snapshot_2026_05_16.json
24,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,122,122,56,56,snapshot_2026_05_23.json,snapshot_2026_05_16.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,63,63,1103,1103,1040,1040,snapshot_2026_05_23.json,snapshot_2026_05_16.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,62,62,1452,1452,1390,1390,snapshot_2026_05_23.json,snapshot_2026_05_16.json
27,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,1736,1736,1678,1678,snapshot_2026_05_23.json,snapshot_2026_05_16.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,52,52,795,795,743,743,snapshot_2026_05_23.json,snapshot_2026_05_16.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,582,582,531,531,snapshot_2026_05_23.json,snapshot_2026_05_16.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,46,46,943,943,897,897,snapshot_2026_05_23.json,snapshot_2026_05_16.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,764,764,719,719,snapshot_2026_05_23.json,snapshot_2026_05_16.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,1040,1040,997,997,snapshot_2026_05_23.json,snapshot_2026_05_16.json
33,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,24,24,0,0,snapshot_2026_05_23.json,snapshot_2026_05_16.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,218,218,195,195,snapshot_2026_05_23.json,snapshot_2026_05_16.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,431,431,409,409,snapshot_2026_05_23.json,snapshot_2026_05_16.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,333,333,311,311,snapshot_2026_05_23.json,snapshot_2026_05_16.json
37,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,21,21,229,229,208,208,snapshot_2026_05_23.json,snapshot_2026_05_16.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,279,279,260,260,snapshot_2026_05_23.json,snapshot_2026_05_16.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,17,17,243,243,226,226,snapshot_2026_05_23.json,snapshot_2026_05_16.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,16,16,209,209,193,193,snapshot_2026_05_23.json,snapshot_2026_05_16.json
41,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,58,58,42,42,snapshot_2026_05_23.json,snapshot_2026_05_16.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,210,210,197,197,snapshot_2026_05_23.json,snapshot_2026_05_16.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,125,125,112,112,snapshot_2026_05_23.json,snapshot_2026_05_16.json
44,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,259,259,248,248,snapshot_2026_05_23.json,snapshot_2026_05_16.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,106,106,95,95,snapshot_2026_05_23.json,snapshot_2026_05_16.json
46,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,74,74,64,64,snapshot_2026_05_23.json,snapshot_2026_05_16.json
47,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,35,35,26,26,snapshot_2026_05_23.json,snapshot_2026_05_16.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,252,252,244,244,snapshot_2026_05_23.json,snapshot_2026_05_16.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,171,171,163,163,snapshot_2026_05_23.json,snapshot_2026_05_16.json
50,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,157,157,149,149,snapshot_2026_05_23.json,snapshot_2026_05_16.json
51,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,146,146,138,138,snapshot_2026_05_23.json,snapshot_2026_05_16.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,103,103,95,95,snapshot_2026_05_23.json,snapshot_2026_05_16.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,102,102,95,95,snapshot_2026_05_23.json,snapshot_2026_05_16.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,424,424,418,418,snapshot_2026_05_23.json,snapshot_2026_05_16.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,144,144,139,139,snapshot_2026_05_23.json,snapshot_2026_05_16.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,85,85,80,80,snapshot_2026_05_23.json,snapshot_2026_05_16.json
57,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,84,84,79,79,snapshot_2026_05_23.json,snapshot_2026_05_16.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,115,115,111,111,snapshot_2026_05_23.json,snapshot_2026_05_16.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,58,58,54,54,snapshot_2026_05_23.json,snapshot_2026_05_16.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,205,205,202,202,snapshot_2026_05_23.json,snapshot_2026_05_16.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,194,194,191,191,snapshot_2026_05_23.json,snapshot_2026_05_16.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,129,129,126,126,snapshot_2026_05_23.json,snapshot_2026_05_16.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,104,104,101,101,snapshot_2026_05_23.json,snapshot_2026_05_16.json
64,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,77,77,74,74,snapshot_2026_05_23.json,snapshot_2026_05_16.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,88,88,86,86,snapshot_2026_05_23.json,snapshot_2026_05_16.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,34,34,32,32,snapshot_2026_05_23.json,snapshot_2026_05_16.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,28,28,27,27,snapshot_2026_05_23.json,snapshot_2026_05_16.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_23.json,snapshot_2026_05_16.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_05_16.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,101,113,98,snapshot_2026_05_23.json,snapshot_2026_05_16.json
