rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,161,161,4382,4382,4221,4221,snapshot_2026_08_20.json,snapshot_2026_08_13.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,148,148,3444,3444,3296,3296,snapshot_2026_08_20.json,snapshot_2026_08_13.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,140,140,1314,1314,1174,1174,snapshot_2026_08_20.json,snapshot_2026_08_13.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,131,131,4565,4565,4434,4434,snapshot_2026_08_20.json,snapshot_2026_08_13.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,125,125,2270,2270,2145,2145,snapshot_2026_08_20.json,snapshot_2026_08_13.json
25,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,124,124,124,124,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,122,122,4134,4134,4012,4012,snapshot_2026_08_20.json,snapshot_2026_08_13.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,113,113,2054,2054,1941,1941,snapshot_2026_08_20.json,snapshot_2026_08_13.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,112,112,3453,3453,3341,3341,snapshot_2026_08_20.json,snapshot_2026_08_13.json
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,108,108,663,663,555,555,snapshot_2026_08_20.json,snapshot_2026_08_13.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,104,104,2615,2615,2511,2511,snapshot_2026_08_20.json,snapshot_2026_08_13.json
31,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,104,104,237,237,133,133,snapshot_2026_08_20.json,snapshot_2026_08_13.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,94,94,2937,2937,2843,2843,snapshot_2026_08_20.json,snapshot_2026_08_13.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,86,86,426,426,340,340,snapshot_2026_08_20.json,snapshot_2026_08_13.json
34,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,81,81,81,81,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,2878,2878,2800,2800,snapshot_2026_08_20.json,snapshot_2026_08_13.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,76,76,3603,3603,3527,3527,snapshot_2026_08_20.json,snapshot_2026_08_13.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,74,74,1615,1615,1541,1541,snapshot_2026_08_20.json,snapshot_2026_08_13.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,72,72,1514,1514,1442,1442,snapshot_2026_08_20.json,snapshot_2026_08_13.json
39,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,68,68,920,920,852,852,snapshot_2026_08_20.json,snapshot_2026_08_13.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,66,66,2354,2354,2288,2288,snapshot_2026_08_20.json,snapshot_2026_08_13.json
41,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,246,246,183,183,snapshot_2026_08_20.json,snapshot_2026_08_13.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,62,62,903,903,841,841,snapshot_2026_08_20.json,snapshot_2026_08_13.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,60,60,1034,1034,974,974,snapshot_2026_08_20.json,snapshot_2026_08_13.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,56,56,1766,1766,1710,1710,snapshot_2026_08_20.json,snapshot_2026_08_13.json
45,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,53,53,113,113,60,60,snapshot_2026_08_20.json,snapshot_2026_08_13.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,52,52,2462,2462,2410,2410,snapshot_2026_08_20.json,snapshot_2026_08_13.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,50,50,2641,2641,2591,2591,snapshot_2026_08_20.json,snapshot_2026_08_13.json
48,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,299,299,252,252,snapshot_2026_08_20.json,snapshot_2026_08_13.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,46,46,1252,1252,1206,1206,snapshot_2026_08_20.json,snapshot_2026_08_13.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,622,622,577,577,snapshot_2026_08_20.json,snapshot_2026_08_13.json
51,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,298,298,253,253,snapshot_2026_08_20.json,snapshot_2026_08_13.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,286,286,241,241,snapshot_2026_08_20.json,snapshot_2026_08_13.json
53,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,282,282,237,237,snapshot_2026_08_20.json,snapshot_2026_08_13.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,206,206,161,161,snapshot_2026_08_20.json,snapshot_2026_08_13.json
55,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,44,44,2289,2289,2245,2245,snapshot_2026_08_20.json,snapshot_2026_08_13.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,465,465,421,421,snapshot_2026_08_20.json,snapshot_2026_08_13.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,382,382,338,338,snapshot_2026_08_20.json,snapshot_2026_08_13.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,334,334,290,290,snapshot_2026_08_20.json,snapshot_2026_08_13.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,256,256,212,212,snapshot_2026_08_20.json,snapshot_2026_08_13.json
60,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,240,240,196,196,snapshot_2026_08_20.json,snapshot_2026_08_13.json
61,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,2086,2086,2043,2043,snapshot_2026_08_20.json,snapshot_2026_08_13.json
62,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,382,382,339,339,snapshot_2026_08_20.json,snapshot_2026_08_13.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,341,341,298,298,snapshot_2026_08_20.json,snapshot_2026_08_13.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,340,340,297,297,snapshot_2026_08_20.json,snapshot_2026_08_13.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,338,338,295,295,snapshot_2026_08_20.json,snapshot_2026_08_13.json
66,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,328,328,285,285,snapshot_2026_08_20.json,snapshot_2026_08_13.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,260,260,217,217,snapshot_2026_08_20.json,snapshot_2026_08_13.json
68,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,43,43,256,256,213,213,snapshot_2026_08_20.json,snapshot_2026_08_13.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,253,253,210,210,snapshot_2026_08_20.json,snapshot_2026_08_13.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,244,244,201,201,snapshot_2026_08_20.json,snapshot_2026_08_13.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,43,43,193,193,150,150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
72,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,459,459,417,417,snapshot_2026_08_20.json,snapshot_2026_08_13.json
73,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,42,42,398,398,356,356,snapshot_2026_08_20.json,snapshot_2026_08_13.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,292,292,250,250,snapshot_2026_08_20.json,snapshot_2026_08_13.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,220,220,178,178,snapshot_2026_08_20.json,snapshot_2026_08_13.json
76,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,198,198,156,156,snapshot_2026_08_20.json,snapshot_2026_08_13.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,192,192,150,150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
78,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,39,39,58,58,19,19,snapshot_2026_08_20.json,snapshot_2026_08_13.json
79,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,1023,1023,986,986,snapshot_2026_08_20.json,snapshot_2026_08_13.json
80,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,34,34,205,205,171,171,snapshot_2026_08_20.json,snapshot_2026_08_13.json
81,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,302,302,272,272,snapshot_2026_08_20.json,snapshot_2026_08_13.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,298,298,268,268,snapshot_2026_08_20.json,snapshot_2026_08_13.json
83,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,30,30,197,197,167,167,snapshot_2026_08_20.json,snapshot_2026_08_13.json
84,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,819,819,791,791,snapshot_2026_08_20.json,snapshot_2026_08_13.json
85,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,27,27,522,522,495,495,snapshot_2026_08_20.json,snapshot_2026_08_13.json
86,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,25,25,249,249,224,224,snapshot_2026_08_20.json,snapshot_2026_08_13.json
87,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,20,20,125,125,105,105,snapshot_2026_08_20.json,snapshot_2026_08_13.json
88,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,19,19,76,76,57,57,snapshot_2026_08_20.json,snapshot_2026_08_13.json
89,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,244,244,226,226,snapshot_2026_08_20.json,snapshot_2026_08_13.json
90,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,17,17,824,824,807,807,snapshot_2026_08_20.json,snapshot_2026_08_13.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,477,477,460,460,snapshot_2026_08_20.json,snapshot_2026_08_13.json
92,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
93,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,107,107,91,91,snapshot_2026_08_20.json,snapshot_2026_08_13.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,706,706,691,691,snapshot_2026_08_20.json,snapshot_2026_08_13.json
95,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,15,15,340,340,325,325,snapshot_2026_08_20.json,snapshot_2026_08_13.json
96,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,297,297,283,283,snapshot_2026_08_20.json,snapshot_2026_08_13.json
97,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,13,13,117,117,104,104,snapshot_2026_08_20.json,snapshot_2026_08_13.json
98,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,495,495,483,483,snapshot_2026_08_20.json,snapshot_2026_08_13.json
99,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,85,85,73,73,snapshot_2026_08_20.json,snapshot_2026_08_13.json
100,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,11,11,135,135,124,124,snapshot_2026_08_20.json,snapshot_2026_08_13.json
101,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,427,427,417,417,snapshot_2026_08_20.json,snapshot_2026_08_13.json
102,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,183,183,173,173,snapshot_2026_08_20.json,snapshot_2026_08_13.json
103,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,138,138,128,128,snapshot_2026_08_20.json,snapshot_2026_08_13.json
104,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,10,10,32,32,22,22,snapshot_2026_08_20.json,snapshot_2026_08_13.json
105,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,1018,1018,1009,1009,snapshot_2026_08_20.json,snapshot_2026_08_13.json
106,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,610,610,601,601,snapshot_2026_08_20.json,snapshot_2026_08_13.json
107,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,108,108,99,99,snapshot_2026_08_20.json,snapshot_2026_08_13.json
108,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,180,180,172,172,snapshot_2026_08_20.json,snapshot_2026_08_13.json
109,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,111,111,103,103,snapshot_2026_08_20.json,snapshot_2026_08_13.json
110,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,110,110,102,102,snapshot_2026_08_20.json,snapshot_2026_08_13.json
111,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,415,415,408,408,snapshot_2026_08_20.json,snapshot_2026_08_13.json
112,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,130,130,123,123,snapshot_2026_08_20.json,snapshot_2026_08_13.json
113,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,117,117,110,110,snapshot_2026_08_20.json,snapshot_2026_08_13.json
114,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,66,66,59,59,snapshot_2026_08_20.json,snapshot_2026_08_13.json
115,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,7,7,7,7,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
116,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,598,598,592,592,snapshot_2026_08_20.json,snapshot_2026_08_13.json
117,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,205,205,199,199,snapshot_2026_08_20.json,snapshot_2026_08_13.json
118,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,92,92,86,86,snapshot_2026_08_20.json,snapshot_2026_08_13.json
119,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,6,6,61,61,55,55,snapshot_2026_08_20.json,snapshot_2026_08_13.json
120,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,309,309,305,305,snapshot_2026_08_20.json,snapshot_2026_08_13.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_08_20.json,snapshot_2026_08_13.json
122,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,65,65,61,61,snapshot_2026_08_20.json,snapshot_2026_08_13.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,376,376,373,373,snapshot_2026_08_20.json,snapshot_2026_08_13.json
124,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,222,222,219,219,snapshot_2026_08_20.json,snapshot_2026_08_13.json
125,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,374,374,372,372,snapshot_2026_08_20.json,snapshot_2026_08_13.json
126,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,204,204,203,203,snapshot_2026_08_20.json,snapshot_2026_08_13.json
127,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_20.json,snapshot_2026_08_13.json
128,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_20.json,snapshot_2026_08_13.json
129,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_20.json,snapshot_2026_08_13.json
130,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_20.json,snapshot_2026_08_13.json
131,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
