rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,96,96,2480,2480,2384,2384,snapshot_2026_06_07.json,snapshot_2026_05_31.json
17,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,94,94,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
18,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,90,90,138,138,48,48,snapshot_2026_06_07.json,snapshot_2026_05_31.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,88,88,2379,2379,2291,2291,snapshot_2026_06_07.json,snapshot_2026_05_31.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,83,83,2148,2148,2065,2065,snapshot_2026_06_07.json,snapshot_2026_05_31.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,78,78,1833,1833,1755,1755,snapshot_2026_06_07.json,snapshot_2026_05_31.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,75,75,2285,2285,2210,2210,snapshot_2026_06_07.json,snapshot_2026_05_31.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,1112,1112,1037,1037,snapshot_2026_06_07.json,snapshot_2026_05_31.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,74,74,1612,1612,1538,1538,snapshot_2026_06_07.json,snapshot_2026_05_31.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,72,72,1606,1606,1534,1534,snapshot_2026_06_07.json,snapshot_2026_05_31.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,67,67,532,532,465,465,snapshot_2026_06_07.json,snapshot_2026_05_31.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,66,66,1027,1027,961,961,snapshot_2026_06_07.json,snapshot_2026_05_31.json
28,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,65,65,374,374,309,309,snapshot_2026_06_07.json,snapshot_2026_05_31.json
29,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,63,63,1504,1504,1441,1441,snapshot_2026_06_07.json,snapshot_2026_05_31.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,62,62,1240,1240,1178,1178,snapshot_2026_06_07.json,snapshot_2026_05_31.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,59,59,1857,1857,1798,1798,snapshot_2026_06_07.json,snapshot_2026_05_31.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,55,55,714,714,659,659,snapshot_2026_06_07.json,snapshot_2026_05_31.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,1141,1141,1094,1094,snapshot_2026_06_07.json,snapshot_2026_05_31.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,1041,1041,1000,1000,snapshot_2026_06_07.json,snapshot_2026_05_31.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,38,38,881,881,843,843,snapshot_2026_06_07.json,snapshot_2026_05_31.json
36,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,832,832,795,795,snapshot_2026_06_07.json,snapshot_2026_05_31.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,210,210,173,173,snapshot_2026_06_07.json,snapshot_2026_05_31.json
38,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,33,33,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,270,270,244,244,snapshot_2026_06_07.json,snapshot_2026_05_31.json
40,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,374,374,356,356,snapshot_2026_06_07.json,snapshot_2026_05_31.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,18,18,272,272,254,254,snapshot_2026_06_07.json,snapshot_2026_05_31.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,464,464,447,447,snapshot_2026_06_07.json,snapshot_2026_05_31.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,16,16,241,241,225,225,snapshot_2026_06_07.json,snapshot_2026_05_31.json
44,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,88,88,72,72,snapshot_2026_06_07.json,snapshot_2026_05_31.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,274,274,259,259,snapshot_2026_06_07.json,snapshot_2026_05_31.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,453,453,440,440,snapshot_2026_06_07.json,snapshot_2026_05_31.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,305,305,293,293,snapshot_2026_06_07.json,snapshot_2026_05_31.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,161,161,150,150,snapshot_2026_06_07.json,snapshot_2026_05_31.json
49,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,230,230,221,221,snapshot_2026_06_07.json,snapshot_2026_05_31.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,73,73,65,65,snapshot_2026_06_07.json,snapshot_2026_05_31.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,270,270,263,263,snapshot_2026_06_07.json,snapshot_2026_05_31.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,206,206,199,199,snapshot_2026_06_07.json,snapshot_2026_05_31.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,142,142,135,135,snapshot_2026_06_07.json,snapshot_2026_05_31.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,117,117,110,110,snapshot_2026_06_07.json,snapshot_2026_05_31.json
55,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,6,6,0,0,snapshot_2026_06_07.json,snapshot_2026_05_31.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,270,270,265,265,snapshot_2026_06_07.json,snapshot_2026_05_31.json
57,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,121,121,116,116,snapshot_2026_06_07.json,snapshot_2026_05_31.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,122,122,118,118,snapshot_2026_06_07.json,snapshot_2026_05_31.json
59,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,119,119,115,115,snapshot_2026_06_07.json,snapshot_2026_05_31.json
60,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,94,94,90,90,snapshot_2026_06_07.json,snapshot_2026_05_31.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,66,66,62,62,snapshot_2026_06_07.json,snapshot_2026_05_31.json
62,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,38,38,34,34,snapshot_2026_06_07.json,snapshot_2026_05_31.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,217,217,214,214,snapshot_2026_06_07.json,snapshot_2026_05_31.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,156,156,153,153,snapshot_2026_06_07.json,snapshot_2026_05_31.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,81,81,78,78,snapshot_2026_06_07.json,snapshot_2026_05_31.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,163,163,161,161,snapshot_2026_06_07.json,snapshot_2026_05_31.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,4,92,92,90,88,snapshot_2026_06_07.json,snapshot_2026_05_31.json
68,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,133,133,132,132,snapshot_2026_06_07.json,snapshot_2026_05_31.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,4,114,114,113,110,snapshot_2026_06_07.json,snapshot_2026_05_31.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,106,106,105,105,snapshot_2026_06_07.json,snapshot_2026_05_31.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,81,81,80,80,snapshot_2026_06_07.json,snapshot_2026_05_31.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,41,41,40,40,snapshot_2026_06_07.json,snapshot_2026_05_31.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,30,30,29,29,snapshot_2026_06_07.json,snapshot_2026_05_31.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_07.json,snapshot_2026_05_31.json
75,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_06_07.json,snapshot_2026_05_31.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,136,146,132,snapshot_2026_06_07.json,snapshot_2026_05_31.json
77,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_07.json,snapshot_2026_05_31.json
