rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,158,158,1174,1174,1016,1016,snapshot_2026_05_08.json,snapshot_2026_05_01.json
13,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,152,152,152,152,0,0,snapshot_2026_05_08.json,snapshot_2026_05_01.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,150,150,1960,1960,1810,1810,snapshot_2026_05_08.json,snapshot_2026_05_01.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,142,142,1867,1867,1725,1725,snapshot_2026_05_08.json,snapshot_2026_05_01.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,142,142,1703,1703,1561,1561,snapshot_2026_05_08.json,snapshot_2026_05_01.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,141,141,1283,1283,1142,1142,snapshot_2026_05_08.json,snapshot_2026_05_01.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,139,139,1259,1259,1120,1120,snapshot_2026_05_08.json,snapshot_2026_05_01.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,122,122,922,922,800,800,snapshot_2026_05_08.json,snapshot_2026_05_01.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,110,110,1428,1428,1318,1318,snapshot_2026_05_08.json,snapshot_2026_05_01.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,104,104,774,774,670,670,snapshot_2026_05_08.json,snapshot_2026_05_01.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,101,101,1597,1597,1496,1496,snapshot_2026_05_08.json,snapshot_2026_05_01.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,78,78,446,446,368,368,snapshot_2026_05_08.json,snapshot_2026_05_01.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,74,74,686,686,612,612,snapshot_2026_05_08.json,snapshot_2026_05_01.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,73,73,942,942,869,869,snapshot_2026_05_08.json,snapshot_2026_05_01.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,69,69,831,831,762,762,snapshot_2026_05_08.json,snapshot_2026_05_01.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,66,66,525,525,459,459,snapshot_2026_05_08.json,snapshot_2026_05_01.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,59,59,661,661,602,602,snapshot_2026_05_08.json,snapshot_2026_05_01.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,58,58,228,228,170,170,snapshot_2026_05_08.json,snapshot_2026_05_01.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,374,374,331,331,snapshot_2026_05_08.json,snapshot_2026_05_01.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,42,42,160,160,118,118,snapshot_2026_05_08.json,snapshot_2026_05_01.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,290,290,261,261,snapshot_2026_05_08.json,snapshot_2026_05_01.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,26,26,208,208,182,182,snapshot_2026_05_08.json,snapshot_2026_05_01.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,395,395,370,370,snapshot_2026_05_08.json,snapshot_2026_05_01.json
35,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,170,170,147,147,snapshot_2026_05_08.json,snapshot_2026_05_01.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,21,21,230,230,209,209,snapshot_2026_05_08.json,snapshot_2026_05_01.json
37,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,86,86,66,66,snapshot_2026_05_08.json,snapshot_2026_05_01.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,159,159,142,142,snapshot_2026_05_08.json,snapshot_2026_05_01.json
39,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,101,101,85,85,snapshot_2026_05_08.json,snapshot_2026_05_01.json
40,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,16,16,86,86,70,70,snapshot_2026_05_08.json,snapshot_2026_05_01.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,228,228,213,213,snapshot_2026_05_08.json,snapshot_2026_05_01.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,238,238,224,224,snapshot_2026_05_08.json,snapshot_2026_05_01.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,68,68,54,54,snapshot_2026_05_08.json,snapshot_2026_05_01.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,43,43,29,29,snapshot_2026_05_08.json,snapshot_2026_05_01.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,189,189,176,176,snapshot_2026_05_08.json,snapshot_2026_05_01.json
46,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,20,20,7,7,snapshot_2026_05_08.json,snapshot_2026_05_01.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,152,152,140,140,snapshot_2026_05_08.json,snapshot_2026_05_01.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,77,77,67,67,snapshot_2026_05_08.json,snapshot_2026_05_01.json
49,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,87,87,78,78,snapshot_2026_05_08.json,snapshot_2026_05_01.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,121,121,113,113,snapshot_2026_05_08.json,snapshot_2026_05_01.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,145,145,138,138,snapshot_2026_05_08.json,snapshot_2026_05_01.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,127,127,120,120,snapshot_2026_05_08.json,snapshot_2026_05_01.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,108,108,101,101,snapshot_2026_05_08.json,snapshot_2026_05_01.json
54,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,30,30,23,23,snapshot_2026_05_08.json,snapshot_2026_05_01.json
55,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,182,182,177,177,snapshot_2026_05_08.json,snapshot_2026_05_01.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,70,70,65,65,snapshot_2026_05_08.json,snapshot_2026_05_01.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,94,94,90,90,snapshot_2026_05_08.json,snapshot_2026_05_01.json
58,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,76,76,73,73,snapshot_2026_05_08.json,snapshot_2026_05_01.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,55,55,52,52,snapshot_2026_05_08.json,snapshot_2026_05_01.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,25,25,22,22,snapshot_2026_05_08.json,snapshot_2026_05_01.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,119,119,117,117,snapshot_2026_05_08.json,snapshot_2026_05_01.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_08.json,snapshot_2026_05_01.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_08.json,snapshot_2026_05_01.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_08.json,snapshot_2026_05_01.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,16,113,92,113,76,snapshot_2026_05_08.json,snapshot_2026_05_01.json
