date_or_hour,metric,visits
2026-05-27,ChromeMobile,6
2026-05-27,Edge,6
2026-05-27,Firefox,3
2026-05-27,GoogleBot,9
2026-05-27,MobileSafari,8
2026-05-27,Safari,14
2026-05-27,Unknown,23
2026-05-28,BingBot,13
2026-05-28,Chrome,77
2026-05-28,ChromeMobile,3
2026-05-28,Edge,3
2026-05-28,Firefox,17
2026-05-28,GoogleBot,11
2026-05-28,MobileSafari,6
2026-05-28,Opera,8
2026-05-28,Safari,15
2026-05-28,Unknown,48
2026-05-29,BingBot,4
2026-05-29,Chrome,21
2026-05-29,Edge,4
2026-05-29,Firefox,12
2026-05-29,GoogleBot,20
2026-05-29,MobileSafari,18
2026-05-29,Opera,6
2026-05-29,Safari,7
2026-05-29,Unknown,26
2026-05-30,BingBot,27
2026-05-30,Chrome,30
2026-05-30,ChromeMobile,2
2026-05-30,Edge,5
2026-05-30,Firefox,9
2026-05-30,GoogleBot,17
2026-05-30,MobileSafari,9
2026-05-30,Opera,4
2026-05-30,Safari,14
2026-05-30,Unknown,38
2026-05-31,BingBot,22
2026-05-31,Chrome,80
2026-05-31,ChromeMobile,8
2026-05-31,Edge,3
2026-05-31,Firefox,19
2026-05-31,GoogleBot,11
2026-05-31,MobileSafari,22
2026-05-31,Safari,15
2026-05-31,SamsungInternet,7
2026-05-31,Unknown,30
2026-06-01,BingBot,6
2026-06-01,Chrome,32
2026-06-01,Edge,7
2026-06-01,Firefox,6
2026-06-01,GoogleBot,6
2026-06-01,MobileSafari,3
2026-06-01,Opera,4
2026-06-01,Safari,16
2026-06-01,Unknown,45
2026-06-02,AppleBot,1
2026-06-02,BingBot,9
2026-06-02,Chrome,51
2026-06-02,ChromeMobile,2
2026-06-02,ChromeMobileWebview,1
2026-06-02,Edge,3
2026-06-02,Firefox,14
2026-06-02,GoogleBot,15
2026-06-02,MobileSafari,13
2026-06-02,Opera,3
2026-06-02,Safari,21
2026-06-02,SamsungInternet,3
2026-06-02,Unknown,38
2026-06-02,YandexBot,10
2026-06-03,BingBot,3
2026-06-03,Chrome,13
2026-06-03,ChromeMobile,3
2026-06-03,Firefox,2
2026-06-03,FirefoxMobile,1
2026-06-03,GoogleBot,7
2026-06-03,MobileSafari,3
2026-06-03,Opera,4
2026-06-03,Safari,2
2026-06-03,Unknown,25
2026-06-04,BingBot,26
2026-06-04,Chrome,47
2026-06-04,ChromeMobile,3
2026-06-04,Edge,20
2026-06-04,Firefox,25
2026-06-04,GoogleBot,5
2026-06-04,MobileSafari,20
2026-06-04,Opera,2
2026-06-04,Safari,10
2026-06-04,Unknown,49
2026-06-05,BingBot,30
2026-06-05,Chrome,85
2026-06-05,ChromeMobile,30
2026-06-05,Edge,1
2026-06-05,Firefox,20
2026-06-05,GoogleBot,5
2026-06-05,MobileSafari,5
2026-06-05,MobileSafariWebview,3
2026-06-05,Safari,18
2026-06-05,Unknown,89
2026-06-05,YandexBot,1
2026-06-06,BingBot,26
2026-06-06,Chrome,81
2026-06-06,ChromeMobile,6
2026-06-06,ChromeMobileWebview,1
2026-06-06,Edge,13
2026-06-06,Firefox,22
2026-06-06,GoogleBot,6
2026-06-06,MobileSafari,13
2026-06-06,Safari,31
2026-06-06,SamsungInternet,2
2026-06-06,Unknown,80
2026-06-06,YandexBot,9
2026-06-07,AppleBot,1
2026-06-07,BingBot,21
2026-06-07,Chrome,81
2026-06-07,ChromeMobile,18
2026-06-07,ChromeMobileWebview,1
2026-06-07,Edge,31
2026-06-07,Firefox,29
2026-06-07,GoogleBot,18
2026-06-07,MobileSafari,19
2026-06-07,Opera,4
2026-06-07,Safari,20
2026-06-07,Unknown,57
2026-06-07,YandexBot,1
2026-06-08,BingBot,13
2026-06-08,Chrome,21
2026-06-08,ChromeMobile,3
2026-06-08,Edge,3
2026-06-08,Firefox,5
2026-06-08,FirefoxMobile,5
2026-06-08,GoogleBot,13
2026-06-08,MobileSafari,7
2026-06-08,Opera,5
2026-06-08,Safari,7
2026-06-08,SamsungInternet,2
2026-06-08,Unknown,22
2026-06-09,BingBot,23
2026-06-09,Chrome,61
2026-06-09,ChromeMobile,2
2026-06-09,Edge,3
2026-06-09,Firefox,21
2026-06-09,GoogleBot,8
2026-06-09,MobileSafari,9
2026-06-09,Opera,2
2026-06-09,OperaMobile,2
2026-06-09,Safari,14
2026-06-09,Unknown,81
2026-06-10,BingBot,20
2026-06-10,Chrome,52
2026-06-10,ChromeMobile,14
2026-06-10,Edge,11
2026-06-10,Firefox,31
2026-06-10,GoogleBot,22
2026-06-10,MobileSafari,33
2026-06-10,Opera,1
2026-06-10,Safari,52
2026-06-10,Unknown,105
2026-06-11,BingBot,17
2026-06-11,Chrome,53
2026-06-11,ChromeMobile,3
2026-06-11,Edge,1
2026-06-11,Firefox,13
2026-06-11,GoogleBot,5
2026-06-11,MobileSafari,9
2026-06-11,Opera,5
2026-06-11,Safari,18
2026-06-11,Unknown,57
2026-06-12,BingBot,7
2026-06-12,Chrome,48
2026-06-12,ChromeDerivative,1
2026-06-12,ChromeMobile,8
2026-06-12,Edge,3
2026-06-12,Firefox,23
2026-06-12,GoogleBot,7
2026-06-12,MobileSafari,10
2026-06-12,Opera,1
2026-06-12,Safari,4
2026-06-12,Unknown,26
2026-06-12,YandexBot,1
2026-06-13,BingBot,18
2026-06-13,Chrome,54
2026-06-13,ChromeMobile,1
2026-06-13,Edge,9
2026-06-13,Firefox,16
2026-06-13,GoogleBot,17
2026-06-13,MobileSafari,18
2026-06-13,Opera,10
2026-06-13,Safari,6
2026-06-13,Unknown,67
2026-06-14,AppleBot,1
2026-06-14,BingBot,12
2026-06-14,Chrome,68
2026-06-14,ChromeMobile,8
2026-06-14,Edge,9
2026-06-14,Firefox,19
2026-06-14,GoogleBot,13
2026-06-14,MobileSafari,19
2026-06-14,OperaMobile,1
2026-06-14,Safari,31
2026-06-14,Unknown,47
2026-06-15,BingBot,12
2026-06-15,Chrome,21
2026-06-15,ChromeMobile,3
2026-06-15,Edge,3
2026-06-15,Firefox,2
2026-06-15,GoogleBot,1
2026-06-15,MobileSafari,5
2026-06-15,Unknown,22
2026-06-16,AppleBot,1
2026-06-16,BingBot,6
2026-06-16,Chrome,40
2026-06-16,ChromeMobile,4
2026-06-16,Edge,4
2026-06-16,Firefox,21
2026-06-16,GoogleBot,33
2026-06-16,MobileSafari,14
2026-06-16,Opera,1
2026-06-16,Safari,23
2026-06-16,Unknown,35
2026-06-17,BingBot,3
2026-06-17,Chrome,37
2026-06-17,ChromeMobile,4
2026-06-17,Edge,8
2026-06-17,Firefox,9
2026-06-17,GoogleBot,19
2026-06-17,MobileSafari,12
2026-06-17,Opera,4
2026-06-17,Safari,28
2026-06-17,Unknown,32
2026-06-17,Yandex,1
2026-06-18,BingBot,3
2026-06-18,Chrome,34
2026-06-18,ChromeMobile,9
2026-06-18,Edge,10
2026-06-18,Firefox,8
2026-06-18,GoogleBot,13
2026-06-18,MobileSafari,17
2026-06-18,Opera,1
2026-06-18,Safari,11
2026-06-18,Unknown,54
2026-06-19,BingBot,6
2026-06-19,Chrome,54
2026-06-19,ChromeMobile,4
2026-06-19,Edge,3
2026-06-19,Firefox,17
2026-06-19,GoogleBot,18
2026-06-19,MobileSafari,7
2026-06-19,Opera,7
2026-06-19,Safari,6
2026-06-19,Unknown,41
2026-06-19,YandexBot,5
2026-06-20,BingBot,7
2026-06-20,Chrome,63
2026-06-20,ChromeMobile,5
2026-06-20,Edge,14
2026-06-20,Firefox,67
2026-06-20,GoogleBot,13
2026-06-20,MobileSafari,16
2026-06-20,Opera,4
2026-06-20,Safari,16
2026-06-20,Unknown,77
2026-06-20,YandexBot,5
2026-06-21,BingBot,13
2026-06-21,Chrome,90
2026-06-21,ChromeMobile,6
2026-06-21,ChromeMobileWebview,3
2026-06-21,Edge,7
2026-06-21,Firefox,12
2026-06-21,GoogleBot,28
2026-06-21,MobileSafari,23
2026-06-21,Opera,2
2026-06-21,Safari,14
2026-06-21,Unknown,56
2026-06-22,Chrome,14
2026-06-22,ChromeMobile,1
2026-06-22,Firefox,4
2026-06-22,GoogleBot,3
2026-06-22,MobileSafari,4
2026-06-22,Unknown,19
2026-06-23,BingBot,11
2026-06-23,Chrome,90
2026-06-23,ChromeMobile,7
2026-06-23,Edge,5
2026-06-23,Firefox,8
2026-06-23,GoogleBot,19
2026-06-23,MobileSafari,2
2026-06-23,Opera,2
2026-06-23,Safari,9
2026-06-23,Unknown,79
2026-06-24,BingBot,6
2026-06-24,Chrome,45
2026-06-24,ChromeMobile,1
2026-06-24,Edge,6
2026-06-24,Firefox,19
2026-06-24,FirefoxMobile,2
2026-06-24,GoogleBot,7
2026-06-24,MobileSafari,4
2026-06-24,MobileSafariWebview,2
2026-06-24,Opera,2
2026-06-24,Safari,10
2026-06-24,Unknown,51
2026-06-25,AppleBot,1
2026-06-25,BingBot,6
2026-06-25,Chrome,108
2026-06-25,ChromeHeadless,2
2026-06-25,ChromeMobile,4
2026-06-25,Edge,5
2026-06-25,Firefox,10
2026-06-25,GoogleBot,6
2026-06-25,MobileSafari,19
2026-06-25,MobileSafariWebview,1
2026-06-25,Opera,4
2026-06-25,Safari,19
2026-06-25,Unknown,87
2026-06-26,BingBot,10
2026-06-26,Chrome,46
2026-06-26,ChromeMobile,2
2026-06-26,Edge,16
2026-06-26,Firefox,17
2026-06-26,GoogleBot,19
2026-06-26,MobileSafari,18
2026-06-26,Opera,1
2026-06-26,Safari,7
2026-06-26,Unknown,60
2026-06-27,AppleBot,1
2026-06-27,BingBot,11
2026-06-27,Chrome,163
2026-06-27,ChromeDerivative,8
2026-06-27,ChromeMobile,13
2026-06-27,Edge,18
2026-06-27,Firefox,17
2026-06-27,GoogleBot,15
2026-06-27,MobileSafari,24
2026-06-27,Opera,12
2026-06-27,Safari,61
2026-06-27,SamsungInternet,1
2026-06-27,Unknown,110
2026-06-28,BingBot,12
2026-06-28,Chrome,119
2026-06-28,ChromeMobile,10
2026-06-28,Edge,8
2026-06-28,Firefox,23
2026-06-28,GoogleBot,19
2026-06-28,MobileSafari,34
2026-06-28,Opera,3
2026-06-28,Safari,9
2026-06-28,Unknown,287
2026-06-28,YandexBot,1
2026-06-29,BingBot,3
2026-06-29,Chrome,73
2026-06-29,ChromeMobile,7
2026-06-29,Edge,3
2026-06-29,Firefox,10
2026-06-29,GoogleBot,16
2026-06-29,MobileSafari,9
2026-06-29,Opera,4
2026-06-29,Safari,16
2026-06-29,Unknown,19
2026-06-30,BingBot,3
2026-06-30,Chrome,101
2026-06-30,ChromeMobile,2
2026-06-30,Edge,5
2026-06-30,Firefox,7
2026-06-30,GoogleBot,15
2026-06-30,MobileSafari,6
2026-06-30,Opera,2
2026-06-30,Safari,10
2026-06-30,Unknown,50
2026-07-01,BingBot,1
2026-07-01,Chrome,11
2026-07-01,ChromeMobile,6
2026-07-01,Edge,2
2026-07-01,Firefox,6
2026-07-01,GoogleBot,4
2026-07-01,MobileSafari,2
2026-07-01,Opera,1
2026-07-01,Safari,2
2026-07-01,Unknown,43
2026-07-02,BingBot,8
2026-07-02,Chrome,56
2026-07-02,ChromeMobile,4
2026-07-02,Edge,19
2026-07-02,Firefox,5
2026-07-02,GoogleBot,17
2026-07-02,MobileSafari,6
2026-07-02,Opera,3
2026-07-02,Safari,16
2026-07-02,Unknown,110
2026-07-03,BingBot,1
2026-07-03,Chrome,10
2026-07-03,ChromeMobile,5
2026-07-03,Edge,1
2026-07-03,GoogleBot,6
2026-07-03,MobileSafari,2
2026-07-03,Opera,4
2026-07-03,Safari,1
2026-07-03,Unknown,27
