rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,108,108,663,663,555,555,snapshot_2026_08_20.json,snapshot_2026_08_13.json
23,cromstar,cromstar,https://github.com/cromstar,1,1,0,104,104,237,237,133,133,snapshot_2026_08_20.json,snapshot_2026_08_13.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,93,93,3513,3513,3420,3420,snapshot_2026_08_20.json,snapshot_2026_08_13.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,85,85,385,385,300,300,snapshot_2026_08_20.json,snapshot_2026_08_13.json
26,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,81,81,81,81,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,78,78,952,952,874,874,snapshot_2026_08_20.json,snapshot_2026_08_13.json
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,76,76,3603,3603,3527,3527,snapshot_2026_08_20.json,snapshot_2026_08_13.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,56,56,1766,1766,1710,1710,snapshot_2026_08_20.json,snapshot_2026_08_13.json
30,arniber21,arniber21,https://github.com/arniber21,1,0,1,53,53,113,113,60,60,snapshot_2026_08_20.json,snapshot_2026_08_13.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,52,52,2462,2462,2410,2410,snapshot_2026_08_20.json,snapshot_2026_08_13.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,50,50,2641,2641,2591,2591,snapshot_2026_08_20.json,snapshot_2026_08_13.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,46,46,1252,1252,1206,1206,snapshot_2026_08_20.json,snapshot_2026_08_13.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,43,43,256,256,213,213,snapshot_2026_08_20.json,snapshot_2026_08_13.json
35,JcPires,JcPires,https://github.com/JcPires,1,1,0,39,39,58,58,19,19,snapshot_2026_08_20.json,snapshot_2026_08_13.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,34,34,1417,1417,1383,1383,snapshot_2026_08_20.json,snapshot_2026_08_13.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,30,30,197,197,167,167,snapshot_2026_08_20.json,snapshot_2026_08_13.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,25,25,249,249,224,224,snapshot_2026_08_20.json,snapshot_2026_08_13.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,20,20,125,125,105,105,snapshot_2026_08_20.json,snapshot_2026_08_13.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,19,19,76,76,57,57,snapshot_2026_08_20.json,snapshot_2026_08_13.json
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,16,16,558,558,542,542,snapshot_2026_08_20.json,snapshot_2026_08_13.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,15,15,340,340,325,325,snapshot_2026_08_20.json,snapshot_2026_08_13.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,13,13,117,117,104,104,snapshot_2026_08_20.json,snapshot_2026_08_13.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,135,135,124,124,snapshot_2026_08_20.json,snapshot_2026_08_13.json
46,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,7,7,7,7,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,61,61,55,55,snapshot_2026_08_20.json,snapshot_2026_08_13.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,309,309,305,305,snapshot_2026_08_20.json,snapshot_2026_08_13.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,376,376,373,373,snapshot_2026_08_20.json,snapshot_2026_08_13.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_20.json,snapshot_2026_08_13.json
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,204,204,203,203,snapshot_2026_08_20.json,snapshot_2026_08_13.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_20.json,snapshot_2026_08_13.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_20.json,snapshot_2026_08_13.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
