rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,85,85,4725,4725,4640,4640,snapshot_2026_08_31.json,snapshot_2026_08_24.json
23,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,83,83,152,152,69,69,snapshot_2026_08_31.json,snapshot_2026_08_24.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,77,77,4318,4318,4241,4241,snapshot_2026_08_31.json,snapshot_2026_08_24.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,67,67,3715,3715,3648,3648,snapshot_2026_08_31.json,snapshot_2026_08_24.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,61,61,2719,2719,2658,2658,snapshot_2026_08_31.json,snapshot_2026_08_24.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,59,59,492,492,433,433,snapshot_2026_08_31.json,snapshot_2026_08_24.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,53,53,2540,2540,2487,2487,snapshot_2026_08_31.json,snapshot_2026_08_24.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,52,52,206,206,154,154,snapshot_2026_08_31.json,snapshot_2026_08_24.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,49,49,1831,1831,1782,1782,snapshot_2026_08_31.json,snapshot_2026_08_24.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,40,40,313,313,273,273,snapshot_2026_08_31.json,snapshot_2026_08_24.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,36,36,1471,1471,1435,1435,snapshot_2026_08_31.json,snapshot_2026_08_24.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,36,36,1315,1315,1279,1279,snapshot_2026_08_31.json,snapshot_2026_08_24.json
34,kimth9,kimth9,https://github.com/kimth9,20,19,1,33,33,8498,8498,8465,8465,snapshot_2026_08_31.json,snapshot_2026_08_24.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,29,29,309,309,280,280,snapshot_2026_08_31.json,snapshot_2026_08_24.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,26,26,999,999,973,973,snapshot_2026_08_31.json,snapshot_2026_08_24.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,25,25,230,230,205,205,snapshot_2026_08_31.json,snapshot_2026_08_24.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,22,22,110,110,88,88,snapshot_2026_08_31.json,snapshot_2026_08_24.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,20,20,593,593,573,573,snapshot_2026_08_31.json,snapshot_2026_08_24.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,19,19,277,277,258,258,snapshot_2026_08_31.json,snapshot_2026_08_24.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,17,17,159,159,142,142,snapshot_2026_08_31.json,snapshot_2026_08_24.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,15,15,134,134,119,119,snapshot_2026_08_31.json,snapshot_2026_08_24.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,15,15,85,85,70,70,snapshot_2026_08_31.json,snapshot_2026_08_24.json
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,12,12,140,140,128,128,snapshot_2026_08_31.json,snapshot_2026_08_24.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,11,11,81,81,70,70,snapshot_2026_08_31.json,snapshot_2026_08_24.json
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,10,10,356,356,346,346,snapshot_2026_08_31.json,snapshot_2026_08_24.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,209,209,205,205,snapshot_2026_08_31.json,snapshot_2026_08_24.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,379,379,378,378,snapshot_2026_08_31.json,snapshot_2026_08_24.json
49,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_31.json,snapshot_2026_08_24.json
50,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_31.json,snapshot_2026_08_24.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_31.json,snapshot_2026_08_24.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_31.json,snapshot_2026_08_24.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_31.json,snapshot_2026_08_24.json
54,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,1,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_24.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_24.json
