rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,62,62,1880,1880,1818,1818,snapshot_2026_09_06.json,snapshot_2026_08_30.json
29,jelegend,jelegend,https://github.com/jelegend,1,1,0,61,61,3762,3762,3701,3701,snapshot_2026_09_06.json,snapshot_2026_08_30.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,53,53,2588,2588,2535,2535,snapshot_2026_09_06.json,snapshot_2026_08_30.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,52,52,358,358,306,306,snapshot_2026_09_06.json,snapshot_2026_08_30.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,49,49,1655,1655,1606,1606,snapshot_2026_09_06.json,snapshot_2026_08_30.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,44,44,1505,1505,1461,1461,snapshot_2026_09_06.json,snapshot_2026_08_30.json
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,43,43,242,242,199,199,snapshot_2026_09_06.json,snapshot_2026_08_30.json
35,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,39,39,39,39,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,36,36,1344,1344,1308,1308,snapshot_2026_09_06.json,snapshot_2026_08_30.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,33,33,1027,1027,994,994,snapshot_2026_09_06.json,snapshot_2026_08_30.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,19,19,168,168,149,149,snapshot_2026_09_06.json,snapshot_2026_08_30.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,18,18,605,605,587,587,snapshot_2026_09_06.json,snapshot_2026_08_30.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,17,17,292,292,275,275,snapshot_2026_09_06.json,snapshot_2026_08_30.json
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,15,15,243,243,228,228,snapshot_2026_09_06.json,snapshot_2026_08_30.json
42,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,177,177,163,163,snapshot_2026_09_06.json,snapshot_2026_08_30.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,142,142,130,130,snapshot_2026_09_06.json,snapshot_2026_08_30.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,12,12,121,121,109,109,snapshot_2026_09_06.json,snapshot_2026_08_30.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,10,10,364,364,354,354,snapshot_2026_09_06.json,snapshot_2026_08_30.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,8,8,91,91,83,83,snapshot_2026_09_06.json,snapshot_2026_08_30.json
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,154,154,147,147,snapshot_2026_09_06.json,snapshot_2026_08_30.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,6,6,144,144,138,138,snapshot_2026_09_06.json,snapshot_2026_08_30.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,212,212,209,209,snapshot_2026_09_06.json,snapshot_2026_08_30.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_30.json
51,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_08_30.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_08_30.json
53,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_08_30.json
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_06.json,snapshot_2026_08_30.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_30.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
