rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
36,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,21,21,218,218,197,197,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,21,21
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,21,21,135,135,114,114,snapshot_2026_09_11.json,snapshot_2026_09_04.json,21,21,0,0
38,jelegend,jelegend,https://github.com/jelegend,1,1,0,20,20,3769,3769,3749,3749,snapshot_2026_09_11.json,snapshot_2026_09_04.json,20,20,0,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,19,19,307,307,288,288,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,19,19
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,19,19,253,253,234,234,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,19,19
41,arniber21,arniber21,https://github.com/arniber21,1,0,1,14,14,247,247,233,233,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,14,14
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,614,614,602,602,snapshot_2026_09_11.json,snapshot_2026_09_04.json,12,12,0,0
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,12,12,372,372,360,360,snapshot_2026_09_11.json,snapshot_2026_09_04.json,12,12,0,0
44,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,183,183,173,173,snapshot_2026_09_11.json,snapshot_2026_09_04.json,10,10,0,0
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,9,9,174,174,165,165,snapshot_2026_09_11.json,snapshot_2026_09_04.json,9,9,0,0
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,9,9,149,149,140,140,snapshot_2026_09_11.json,snapshot_2026_09_04.json,9,9,0,0
47,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1648,1648,1641,1641,snapshot_2026_09_11.json,snapshot_2026_09_04.json,7,7,0,0
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,157,157,152,152,snapshot_2026_09_11.json,snapshot_2026_09_04.json,5,5,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,148,148,143,143,snapshot_2026_09_11.json,snapshot_2026_09_04.json,5,5,0,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,94,94,90,90,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,4,0,0
51,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,4,4,4,4,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,4,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,214,214,211,211,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,3,3
53,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
54,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
55,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,0,0
56,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,0,0
