rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,253,253,2854,2854,2601,2601,snapshot_2026_07_23.json,snapshot_2026_07_16.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,235,235,2592,2592,2357,2357,snapshot_2026_07_23.json,snapshot_2026_07_16.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,165,165,2115,2115,1950,1950,snapshot_2026_07_23.json,snapshot_2026_07_16.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,158,158,2335,2335,2177,2177,snapshot_2026_07_23.json,snapshot_2026_07_16.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,153,153,1435,1435,1282,1282,snapshot_2026_07_23.json,snapshot_2026_07_16.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,113,113,1197,1197,1084,1084,snapshot_2026_07_23.json,snapshot_2026_07_16.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,101,101,687,687,586,586,snapshot_2026_07_23.json,snapshot_2026_07_16.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,67,67,559,559,492,492,snapshot_2026_07_23.json,snapshot_2026_07_16.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,59,59,207,207,148,148,snapshot_2026_07_23.json,snapshot_2026_07_16.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,29,29,1819,1819,1790,1790,snapshot_2026_07_23.json,snapshot_2026_07_16.json
30,giannons46,giannons46,https://github.com/giannons46,1,1,0,28,28,28,28,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1086,1086,1066,1066,snapshot_2026_07_23.json,snapshot_2026_07_16.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,284,284,272,272,snapshot_2026_07_23.json,snapshot_2026_07_16.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,179,179,167,167,snapshot_2026_07_23.json,snapshot_2026_07_16.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,370,370,363,363,snapshot_2026_07_23.json,snapshot_2026_07_16.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_23.json,snapshot_2026_07_16.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_23.json,snapshot_2026_07_16.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_23.json,snapshot_2026_07_16.json
38,pendulating,pendulating,https://github.com/pendulating,1,0,1,0,0,0,0,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
