rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,89,89,366,366,277,277,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,89,89
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,74,74,1311,1311,1237,1237,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,74,74
24,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,62,62,62,62,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json,62,62,0,0
25,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,53,53,53,53,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,53,53
26,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,49,49,49,49,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,49,49
27,budhakr,budhakr,https://github.com/budhakr,15,15,0,46,46,5367,5367,5321,5321,snapshot_2026_09_18.json,snapshot_2026_09_11.json,46,46,0,0
28,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,44,44,3764,3764,3720,3720,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,44,44
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,41,41,558,558,517,517,snapshot_2026_09_18.json,snapshot_2026_09_11.json,41,41,0,0
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,35,35,2655,2655,2620,2620,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,35,35
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,34,34,411,411,377,377,snapshot_2026_09_18.json,snapshot_2026_09_11.json,34,34,0,0
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,31,31,1928,1928,1897,1897,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,31,31
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,29,29,2831,2831,2802,2802,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,29,29
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,29,29,1561,1561,1532,1532,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,29,29
35,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,26,26,3911,3911,3885,3885,snapshot_2026_09_18.json,snapshot_2026_09_11.json,3,3,23,23
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,26,26,1393,1393,1367,1367,snapshot_2026_09_18.json,snapshot_2026_09_11.json,26,26,0,0
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,24,24,1069,1069,1045,1045,snapshot_2026_09_18.json,snapshot_2026_09_11.json,24,24,0,0
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,19,19,266,266,247,247,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,19,19
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,16,16,269,269,253,253,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,16,16
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,16,16,234,234,218,218,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,16,16
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,16,16,200,200,184,184,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,16,16
42,jelegend,jelegend,https://github.com/jelegend,1,1,0,15,15,3784,3784,3769,3769,snapshot_2026_09_18.json,snapshot_2026_09_11.json,15,15,0,0
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,14,14,628,628,614,614,snapshot_2026_09_18.json,snapshot_2026_09_11.json,14,14,0,0
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,14,14,321,321,307,307,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,14,14
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,14,14,162,162,148,148,snapshot_2026_09_18.json,snapshot_2026_09_11.json,14,14,0,0
46,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,12,12,12,12,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,12,12
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,9,9,381,381,372,372,snapshot_2026_09_18.json,snapshot_2026_09_11.json,9,9,0,0
48,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,8,8,143,143,135,135,snapshot_2026_09_18.json,snapshot_2026_09_11.json,8,8,0,0
49,kimth9,budhakr,https://github.com/budhakr,11,10,1,7,7,3288,3288,3281,3281,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,7,7
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,7,7,181,181,174,174,snapshot_2026_09_18.json,snapshot_2026_09_11.json,7,7,0,0
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,217,217,214,214,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,3,3
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,151,151,149,149,snapshot_2026_09_18.json,snapshot_2026_09_11.json,2,2,0,0
53,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,96,96,94,94,snapshot_2026_09_18.json,snapshot_2026_09_11.json,2,2,0,0
54,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
55,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
56,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
57,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
58,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
59,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
60,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
61,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
62,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,0,0
