rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,152,152,1744,1744,1592,1592,snapshot_2026_08_17.json,snapshot_2026_08_10.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,138,138,4091,4091,3953,3953,snapshot_2026_08_17.json,snapshot_2026_08_10.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,131,131,3417,3417,3286,3286,snapshot_2026_08_17.json,snapshot_2026_08_10.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,88,88,3564,3564,3476,3476,snapshot_2026_08_17.json,snapshot_2026_08_10.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,349,349,265,265,snapshot_2026_08_17.json,snapshot_2026_08_10.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,65,65,2624,2624,2559,2559,snapshot_2026_08_17.json,snapshot_2026_08_10.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,65,65,2448,2448,2383,2383,snapshot_2026_08_17.json,snapshot_2026_08_10.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,65,65,1751,1751,1686,1686,snapshot_2026_08_17.json,snapshot_2026_08_10.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,45,45,1233,1233,1188,1188,snapshot_2026_08_17.json,snapshot_2026_08_10.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,238,238,196,196,snapshot_2026_08_17.json,snapshot_2026_08_10.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,40,40,186,186,146,146,snapshot_2026_08_17.json,snapshot_2026_08_10.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,39,39,1407,1407,1368,1368,snapshot_2026_08_17.json,snapshot_2026_08_10.json
35,arniber21,arniber21,https://github.com/arniber21,1,0,1,35,35,76,76,41,41,snapshot_2026_08_17.json,snapshot_2026_08_10.json
36,JcPires,JcPires,https://github.com/JcPires,1,1,0,31,31,46,46,15,15,snapshot_2026_08_17.json,snapshot_2026_08_10.json
37,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,28,28,122,122,94,94,snapshot_2026_08_17.json,snapshot_2026_08_10.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,27,27,241,241,214,214,snapshot_2026_08_17.json,snapshot_2026_08_10.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,20,20,333,333,313,313,snapshot_2026_08_17.json,snapshot_2026_08_10.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,19,19,70,70,51,51,snapshot_2026_08_17.json,snapshot_2026_08_10.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,15,15,546,546,531,531,snapshot_2026_08_17.json,snapshot_2026_08_10.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,15,15,112,112,97,97,snapshot_2026_08_17.json,snapshot_2026_08_10.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,132,132,121,121,snapshot_2026_08_17.json,snapshot_2026_08_10.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,11,11,59,59,48,48,snapshot_2026_08_17.json,snapshot_2026_08_10.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,203,203,197,197,snapshot_2026_08_17.json,snapshot_2026_08_10.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,376,376,372,372,snapshot_2026_08_17.json,snapshot_2026_08_10.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,306,306,304,304,snapshot_2026_08_17.json,snapshot_2026_08_10.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_17.json,snapshot_2026_08_10.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_17.json,snapshot_2026_08_10.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_10.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
