rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,226,226,6781,6781,6555,6555,snapshot_2026_09_01.json,snapshot_2026_08_25.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,185,185,3828,3828,3643,3643,snapshot_2026_09_01.json,snapshot_2026_08_25.json
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,185,185,339,339,154,154,snapshot_2026_09_01.json,snapshot_2026_08_25.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,148,148,2053,2053,1905,1905,snapshot_2026_09_01.json,snapshot_2026_08_25.json
18,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,107,107,165,165,58,58,snapshot_2026_09_01.json,snapshot_2026_08_25.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,105,105,3623,3623,3518,3518,snapshot_2026_09_01.json,snapshot_2026_08_25.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,100,100,1648,1648,1548,1548,snapshot_2026_09_01.json,snapshot_2026_08_25.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,89,89,3798,3798,3709,3709,snapshot_2026_09_01.json,snapshot_2026_08_25.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,80,80,4337,4337,4257,4257,snapshot_2026_09_01.json,snapshot_2026_08_25.json
23,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,80,80,158,158,78,78,snapshot_2026_09_01.json,snapshot_2026_08_25.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,74,74,3730,3730,3656,3656,snapshot_2026_09_01.json,snapshot_2026_08_25.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,63,63,2729,2729,2666,2666,snapshot_2026_09_01.json,snapshot_2026_08_25.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,63,63,1634,1634,1571,1571,snapshot_2026_09_01.json,snapshot_2026_08_25.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,57,57,2548,2548,2491,2491,snapshot_2026_09_01.json,snapshot_2026_08_25.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,50,50,1839,1839,1789,1789,snapshot_2026_09_01.json,snapshot_2026_08_25.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,49,49,212,212,163,163,snapshot_2026_09_01.json,snapshot_2026_08_25.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,44,44,323,323,279,279,snapshot_2026_09_01.json,snapshot_2026_08_25.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,36,36,1477,1477,1441,1441,snapshot_2026_09_01.json,snapshot_2026_08_25.json
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,35,35,8505,8505,8470,8470,snapshot_2026_09_01.json,snapshot_2026_08_25.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,34,34,1319,1319,1285,1285,snapshot_2026_09_01.json,snapshot_2026_08_25.json
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,27,27,1005,1005,978,978,snapshot_2026_09_01.json,snapshot_2026_08_25.json
35,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,26,26,96,96,70,70,snapshot_2026_09_01.json,snapshot_2026_08_25.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,21,21,232,232,211,211,snapshot_2026_09_01.json,snapshot_2026_08_25.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,20,20,280,280,260,260,snapshot_2026_09_01.json,snapshot_2026_08_25.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,19,19,594,594,575,575,snapshot_2026_09_01.json,snapshot_2026_08_25.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,171,171,153,153,snapshot_2026_09_01.json,snapshot_2026_08_25.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,18,18,162,162,144,144,snapshot_2026_09_01.json,snapshot_2026_08_25.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,15,15,112,112,97,97,snapshot_2026_09_01.json,snapshot_2026_08_25.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,14,14,135,135,121,121,snapshot_2026_09_01.json,snapshot_2026_08_25.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,14,14,87,87,73,73,snapshot_2026_09_01.json,snapshot_2026_08_25.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,358,358,347,347,snapshot_2026_09_01.json,snapshot_2026_08_25.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,11,11,140,140,129,129,snapshot_2026_09_01.json,snapshot_2026_08_25.json
46,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,11,11,11,11,0,0,snapshot_2026_09_01.json,snapshot_2026_08_25.json
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,151,151,142,142,snapshot_2026_09_01.json,snapshot_2026_08_25.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,209,209,205,205,snapshot_2026_09_01.json,snapshot_2026_08_25.json
49,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_01.json,snapshot_2026_08_25.json
50,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_01.json,snapshot_2026_08_25.json
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_01.json,snapshot_2026_08_25.json
52,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_09_01.json,snapshot_2026_08_25.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_01.json,snapshot_2026_08_25.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_01.json,snapshot_2026_08_25.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_01.json,snapshot_2026_08_25.json
