rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,79,79,79,79,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
29,giannons46,giannons46,https://github.com/giannons46,1,1,0,75,75,75,75,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,68,68,585,585,517,517,snapshot_2026_07_26.json,snapshot_2026_07_19.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,67,67,242,242,175,175,snapshot_2026_07_26.json,snapshot_2026_07_19.json
32,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,52,52,1857,1857,1805,1805,snapshot_2026_07_26.json,snapshot_2026_07_19.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,39,39,39,39,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,25,25,1361,1361,1336,1336,snapshot_2026_07_26.json,snapshot_2026_07_19.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,1092,1092,1071,1071,snapshot_2026_07_26.json,snapshot_2026_07_19.json
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,17,17,291,291,274,274,snapshot_2026_07_26.json,snapshot_2026_07_19.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,185,185,173,173,snapshot_2026_07_26.json,snapshot_2026_07_19.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,93,93,87,87,snapshot_2026_07_26.json,snapshot_2026_07_19.json
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,370,370,365,365,snapshot_2026_07_26.json,snapshot_2026_07_19.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,112,112,109,109,snapshot_2026_07_26.json,snapshot_2026_07_19.json
