rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,248,248,7028,7028,6780,6780,snapshot_2026_08_30.json,snapshot_2026_08_23.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,246,246,10601,10601,10355,10355,snapshot_2026_08_30.json,snapshot_2026_08_23.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,222,222,3788,3788,3566,3566,snapshot_2026_08_30.json,snapshot_2026_08_23.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,219,219,2726,2726,2507,2507,snapshot_2026_08_30.json,snapshot_2026_08_23.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,145,145,2006,2006,1861,1861,snapshot_2026_08_30.json,snapshot_2026_08_23.json
19,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,102,102,134,134,32,32,snapshot_2026_08_30.json,snapshot_2026_08_23.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,100,100,3595,3595,3495,3495,snapshot_2026_08_30.json,snapshot_2026_08_23.json
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,100,100,232,232,132,132,snapshot_2026_08_30.json,snapshot_2026_08_23.json
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,84,84,141,141,57,57,snapshot_2026_08_30.json,snapshot_2026_08_23.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,83,83,4709,4709,4626,4626,snapshot_2026_08_30.json,snapshot_2026_08_23.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,81,81,4305,4305,4224,4224,snapshot_2026_08_30.json,snapshot_2026_08_23.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,66,66,3701,3701,3635,3635,snapshot_2026_08_30.json,snapshot_2026_08_23.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,62,62,483,483,421,421,snapshot_2026_08_30.json,snapshot_2026_08_23.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,59,59,2711,2711,2652,2652,snapshot_2026_08_30.json,snapshot_2026_08_23.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,56,56,2535,2535,2479,2479,snapshot_2026_08_30.json,snapshot_2026_08_23.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,56,56,199,199,143,143,snapshot_2026_08_30.json,snapshot_2026_08_23.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,42,42,306,306,264,264,snapshot_2026_08_30.json,snapshot_2026_08_23.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,38,38,1818,1818,1780,1780,snapshot_2026_08_30.json,snapshot_2026_08_23.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,35,35,1308,1308,1273,1273,snapshot_2026_08_30.json,snapshot_2026_08_23.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,31,31,1461,1461,1430,1430,snapshot_2026_08_30.json,snapshot_2026_08_23.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,31,31,305,305,274,274,snapshot_2026_08_30.json,snapshot_2026_08_23.json
35,kimth9,kimth9,https://github.com/kimth9,20,19,1,28,28,8485,8485,8457,8457,snapshot_2026_08_30.json,snapshot_2026_08_23.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,27,27,994,994,967,967,snapshot_2026_08_30.json,snapshot_2026_08_23.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,26,26,228,228,202,202,snapshot_2026_08_30.json,snapshot_2026_08_23.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,25,25,109,109,84,84,snapshot_2026_08_30.json,snapshot_2026_08_23.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,22,22,587,587,565,565,snapshot_2026_08_30.json,snapshot_2026_08_23.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,19,19,83,83,64,64,snapshot_2026_08_30.json,snapshot_2026_08_23.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,18,18,275,275,257,257,snapshot_2026_08_30.json,snapshot_2026_08_23.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,11,11,130,130,119,119,snapshot_2026_08_30.json,snapshot_2026_08_23.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,10,10,354,354,344,344,snapshot_2026_08_30.json,snapshot_2026_08_23.json
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,10,10,138,138,128,128,snapshot_2026_08_30.json,snapshot_2026_08_23.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,8,8,75,75,67,67,snapshot_2026_08_30.json,snapshot_2026_08_23.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,7,7,149,149,142,142,snapshot_2026_08_30.json,snapshot_2026_08_23.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,209,209,205,205,snapshot_2026_08_30.json,snapshot_2026_08_23.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,379,379,377,377,snapshot_2026_08_30.json,snapshot_2026_08_23.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_08_30.json,snapshot_2026_08_23.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_30.json,snapshot_2026_08_23.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_30.json,snapshot_2026_08_23.json
52,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_30.json,snapshot_2026_08_23.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_30.json,snapshot_2026_08_23.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_30.json,snapshot_2026_08_23.json
