rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,135,135,1946,1946,1811,1811,snapshot_2026_08_27.json,snapshot_2026_08_20.json
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,104,104,111,111,7,7,snapshot_2026_08_27.json,snapshot_2026_08_20.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,103,103,3556,3556,3453,3453,snapshot_2026_08_27.json,snapshot_2026_08_20.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,93,93,4678,4678,4585,4585,snapshot_2026_08_27.json,snapshot_2026_08_20.json
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,90,90,171,171,81,81,snapshot_2026_08_27.json,snapshot_2026_08_20.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,82,82,467,467,385,385,snapshot_2026_08_27.json,snapshot_2026_08_20.json
26,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,77,77,94,94,17,17,snapshot_2026_08_27.json,snapshot_2026_08_20.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,75,75,3678,3678,3603,3603,snapshot_2026_08_27.json,snapshot_2026_08_20.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,69,69,182,182,113,113,snapshot_2026_08_27.json,snapshot_2026_08_20.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,49,49,286,286,237,237,snapshot_2026_08_27.json,snapshot_2026_08_20.json
30,kimth9,kimth9,https://github.com/kimth9,20,19,1,47,47,8475,8475,8428,8428,snapshot_2026_08_27.json,snapshot_2026_08_20.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,45,45,1297,1297,1252,1252,snapshot_2026_08_27.json,snapshot_2026_08_20.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,44,44,2506,2506,2462,2462,snapshot_2026_08_27.json,snapshot_2026_08_20.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,41,41,2682,2682,2641,2641,snapshot_2026_08_27.json,snapshot_2026_08_20.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,41,41,297,297,256,256,snapshot_2026_08_27.json,snapshot_2026_08_20.json
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,37,37,1803,1803,1766,1766,snapshot_2026_08_27.json,snapshot_2026_08_20.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,34,34,986,986,952,952,snapshot_2026_08_27.json,snapshot_2026_08_20.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,33,33,1450,1450,1417,1417,snapshot_2026_08_27.json,snapshot_2026_08_20.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,24,24,100,100,76,76,snapshot_2026_08_27.json,snapshot_2026_08_20.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,20,20,217,217,197,197,snapshot_2026_08_27.json,snapshot_2026_08_20.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,20,20,78,78,58,58,snapshot_2026_08_27.json,snapshot_2026_08_20.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,19,19,268,268,249,249,snapshot_2026_08_27.json,snapshot_2026_08_20.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,18,18,576,576,558,558,snapshot_2026_08_27.json,snapshot_2026_08_20.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,12,12,352,352,340,340,snapshot_2026_08_27.json,snapshot_2026_08_20.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,12,12,147,147,135,135,snapshot_2026_08_27.json,snapshot_2026_08_20.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,11,11,128,128,117,117,snapshot_2026_08_27.json,snapshot_2026_08_20.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,9,9,70,70,61,61,snapshot_2026_08_27.json,snapshot_2026_08_20.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,209,209,204,204,snapshot_2026_08_27.json,snapshot_2026_08_20.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,130,130,125,125,snapshot_2026_08_27.json,snapshot_2026_08_20.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_08_27.json,snapshot_2026_08_20.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,311,311,309,309,snapshot_2026_08_27.json,snapshot_2026_08_20.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_08_27.json,snapshot_2026_08_20.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_27.json,snapshot_2026_08_20.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_27.json,snapshot_2026_08_20.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_27.json,snapshot_2026_08_20.json
