rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,505,505,6296,6296,5791,5791,snapshot_2026_08_11.json,snapshot_2026_08_04.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,440,440,5614,5614,5174,5174,snapshot_2026_08_11.json,snapshot_2026_08_04.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,433,433,3367,3367,2934,2934,snapshot_2026_08_11.json,snapshot_2026_08_04.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,375,375,1958,1958,1583,1583,snapshot_2026_08_11.json,snapshot_2026_08_04.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,285,285,1998,1998,1713,1713,snapshot_2026_08_11.json,snapshot_2026_08_04.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,273,273,1616,1616,1343,1343,snapshot_2026_08_11.json,snapshot_2026_08_04.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,191,191,496,496,305,305,snapshot_2026_08_11.json,snapshot_2026_08_04.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,189,189,8183,8183,7994,7994,snapshot_2026_08_11.json,snapshot_2026_08_04.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,176,176,3981,3981,3805,3805,snapshot_2026_08_11.json,snapshot_2026_08_04.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,162,162,3308,3308,3146,3146,snapshot_2026_08_11.json,snapshot_2026_08_04.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,155,155,3505,3505,3350,3350,snapshot_2026_08_11.json,snapshot_2026_08_04.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,120,120,792,792,672,672,snapshot_2026_08_11.json,snapshot_2026_08_04.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,100,100,2395,2395,2295,2295,snapshot_2026_08_11.json,snapshot_2026_08_04.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,92,92,1693,1693,1601,1601,snapshot_2026_08_11.json,snapshot_2026_08_04.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,86,86,2577,2577,2491,2491,snapshot_2026_08_11.json,snapshot_2026_08_04.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,82,82,277,277,195,195,snapshot_2026_08_11.json,snapshot_2026_08_04.json
30,IMB11,IMB11,https://github.com/IMB11,2,0,2,63,63,1288,1288,1225,1225,snapshot_2026_08_11.json,snapshot_2026_08_04.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,60,60,217,217,157,157,snapshot_2026_08_11.json,snapshot_2026_08_04.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,60,60,151,151,91,91,snapshot_2026_08_11.json,snapshot_2026_08_04.json
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,55,55,55,55,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,52,52,1375,1375,1323,1323,snapshot_2026_08_11.json,snapshot_2026_08_04.json
35,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,51,51,102,102,51,51,snapshot_2026_08_11.json,snapshot_2026_08_04.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,50,50,50,50,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,44,44,1195,1195,1151,1151,snapshot_2026_08_11.json,snapshot_2026_08_04.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,41,41,202,202,161,161,snapshot_2026_08_11.json,snapshot_2026_08_04.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,38,38,322,322,284,284,snapshot_2026_08_11.json,snapshot_2026_08_04.json
40,cromstar,cromstar,https://github.com/cromstar,1,1,0,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,32,32,55,55,23,23,snapshot_2026_08_11.json,snapshot_2026_08_04.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,28,28,536,536,508,508,snapshot_2026_08_11.json,snapshot_2026_08_04.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,17,17,17,17,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,12,12,121,121,109,109,snapshot_2026_08_11.json,snapshot_2026_08_04.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,99,99,87,87,snapshot_2026_08_11.json,snapshot_2026_08_04.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,198,198,193,193,snapshot_2026_08_11.json,snapshot_2026_08_04.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,304,304,301,301,snapshot_2026_08_11.json,snapshot_2026_08_04.json
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,372,372,371,371,snapshot_2026_08_11.json,snapshot_2026_08_04.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_11.json,snapshot_2026_08_04.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
