rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
41,jelegend,jelegend,https://github.com/jelegend,1,1,0,16,16,3789,3789,3773,3773,snapshot_2026_09_20.json,snapshot_2026_09_13.json,16,16,0,0
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,15,15,632,632,617,617,snapshot_2026_09_20.json,snapshot_2026_09_13.json,15,15,0,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,14,14,274,274,260,260,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,14,14
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,14,14,206,206,192,192,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,14,14
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,384,384,373,373,snapshot_2026_09_20.json,snapshot_2026_09_13.json,11,11,0,0
46,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,9,9,325,325,316,316,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,9,9
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,9,9,183,183,174,174,snapshot_2026_09_20.json,snapshot_2026_09_13.json,9,9,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,8,8,163,163,155,155,snapshot_2026_09_20.json,snapshot_2026_09_13.json,8,8,0,0
49,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,8,8,145,145,137,137,snapshot_2026_09_20.json,snapshot_2026_09_13.json,8,8,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,154,154,149,149,snapshot_2026_09_20.json,snapshot_2026_09_13.json,5,5,0,0
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,217,217,216,216,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,1,1
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
53,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
58,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
59,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
61,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,96,96,96,96,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,0,0
